MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
20,RL,58.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,No,ALQ,0.6554795804373356,Unf,-0.3596623231834907,0.6397291114976178,1342.0,GasA,Y,SBrkr,0.6245102027247966,-0.8700861080477102,0,-0.2053433490383913,1.0,0.0,1,0,4,1,7,Typ,0,Detchd,0.100661787525152,Unf,1.0,256.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,56,0.6122119521412609,56,0.2592773164807158,2.0,-1.7028482440615262,1950,0,0,1,1,0,1,3,3,2,3,5,3,0,3,3,1.296386582403579,0.7778319494421473,336,-0.4232762838452046,1.0040983606557377,2.0,14.426776495895837,0.0,-0.4838337579005703,-0.6544785038863696,Cluster_1
50,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1951,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,PConc,Mn,LwQ,1.0866434051484168,Unf,-0.3596623231834907,-2.063406981601136,1080.0,GasA,N,SBrkr,-0.0659834925823529,1.0213193960735285,0,0.0908373546663045,1.0,0.0,1,0,4,1,7,Typ,1,Attchd,0.100661787525152,Unf,1.0,253.0,Y,-0.94902605868455,-1.0703598832348913,2.448635988147112,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,56,0.6122119521412609,13,0.1005304479549751,2.0,-0.4530116909113389,1950,0,1,1,1,1,1,3,3,3,3,3,3,4,3,3,0.5026522397748755,0.30159134386492525,336,-0.1641183077688962,1.0040983606557377,2.0,-0.30870467299017357,0.0,-0.1875984566551968,-0.25376310610454916,Cluster_1
50,RL,50.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,5,1920,1950,Gambrel,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,BrkTil,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.9065022054471408,951.0,GasW,N,SBrkr,-0.3557743809962674,1.0083554708295976,0,-0.1607107258893555,0.0,0.0,2,0,4,1,7,Typ,0,Detchd,-0.0531493482203524,Unf,1.0,280.0,P,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2007,WD,Normal,87,0.8570093761655414,57,-0.231086798672783,2.0,-1.7028482440615262,1920,0,1,1,1,0,1,2,2,3,2,2,3,0,2,3,-0.924347194691132,-0.693260396018349,435,0.37725460412644934,0.8032786885245902,33.0,0.7096116258089067,0.0,0.23351679724418017,0.3558259927337717,Cluster_2
50,RL,104.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,1.5Fin,6,5,1984,1984,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.1327114803880305,1105.0,GasA,Y,SBrkr,0.0068157951917196,1.1387316822684128,0,0.7266890894289504,0.0,0.0,2,0,4,1,7,Min2,1,Attchd,0.2680169601126308,Unf,2.0,515.0,P,-0.94902605868455,1.3957458382529422,2.455552096696011,0,-0.2940036598327685,444,<None>,<None>,<None>,0,4,2007,WD,Normal,23,0.0999557952343665,23,0.5571897346464104,2.0,3.0630200782703487,1980,1,1,1,1,1,0,3,3,3,3,5,4,1,3,3,3.3431384078784623,2.2287589385856417,115,7.228891172885518,0.9490616621983914,6.0,-1.7109948112888058,0.0,-4.984110777548573,4.4059008609790515,Cluster_0
60,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,2001,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.5877127438055301,Unf,-0.3596623231834907,-0.4391326346618611,779.0,GasA,Y,SBrkr,-0.2199062812882213,1.188118690149082,0,0.9490378446383252,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3194709294168957,RFn,2.0,499.0,Y,1.0969840507892787,1.0434215936651297,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,CWD,Normal,13,-0.2366462403899511,6,0.3256895357491294,3.5,0.8193965459885554,1990,0,1,1,1,1,1,4,4,4,4,5,4,3,3,3,2.279826750243906,1.3027581429965176,65,4.225444339121102,1.1072386058981234,-4.0,0.7696556987068295,0.0,0.8678897718034955,0.7544100453605305,Cluster_0
20,RL,71.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.3131230761946473,PConc,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.813646591624733,1643.0,GasA,Y,SBrkr,1.2823031307908117,-0.8700861080477102,0,0.4241022778445251,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3868774641567882,Fin,3.0,870.0,Y,1.1000113596160992,0.8676557132740321,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,New,Partial,0,-2.098627813410125,0,0.9783358305051142,2.0,0.709800722145562,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,7.8266866440409135,3.9133433220204568,0,4.564867528275079,1.2048192771084338,-6.0,54.43681906386009,0.0,0.9966415866259695,1.7520899475768639,Cluster_3
20,RL,93.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2006,2007,Hip,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,2.3433244628662813,2140.0,GasA,Y,SBrkr,2.104444370662361,-0.8700861080477102,0,1.22511479582738,0.0,0.0,2,1,3,1,8,Typ,0,Attchd,0.3816715965875489,Fin,3.0,894.0,Y,0.9735811351348332,0.5466088629969491,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,New,Partial,1,-1.5729704126478672,0,1.9776199317993155,2.5,0.235798896106869,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,15.820959454394524,7.910479727197262,5,9.22747867189873,1.2048192771084338,-5.0,110.0392473092397,0.0,2.0146234095852305,3.5416959029746087,Cluster_3
20,RL,66.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.3131230761946473,PConc,Av,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.813646591624733,1643.0,GasA,Y,SBrkr,1.2823031307908117,-0.8700861080477102,0,0.4241022778445251,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3868774641567882,RFn,3.0,870.0,Y,1.0813478786015531,0.8676557132740321,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2007,New,Partial,0,-2.098627813410125,0,0.9783358305051142,2.0,0.6590468718251236,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,7.8266866440409135,3.9133433220204568,0,4.564867528275079,1.2048192771084338,-6.0,54.43681906386009,0.0,0.9966415866259695,1.7520899475768639,Cluster_3
20,RL,75.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.241194690867699,PConc,Mn,GLQ,-0.7332470199894008,Unf,-0.3596623231834907,1.677006029678049,1546.0,GasA,Y,SBrkr,1.0738189160986067,-0.8700861080477102,0,0.223511678764151,0.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3764691893871889,RFn,3.0,796.0,Y,0.9916324490785964,0.671672051426394,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,2,-1.278041241431895,1,0.7505048346585221,2.0,0.331253239729534,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,5.253533842609655,3.0020193386340885,10,3.501819153221984,1.0542168674698795,-4.0,41.759786994374664,0.0,1.9999275327989903,1.3440701397332284,Cluster_3
20,RL,73.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1557683601770057,PConc,No,GLQ,-0.5618527668298876,Unf,-0.3596623231834907,1.5889272771578256,1489.0,GasA,Y,SBrkr,0.9779497841538046,-0.8700861080477102,0,0.1316132153407188,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3764691893871889,RFn,2.0,674.0,Y,0.9916324490785964,0.6254952498727921,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,1,-1.278041241431895,1,0.6306322800936041,2.0,0.3105170746456081,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,5.0450582407488325,2.5225291203744162,5,2.942499628368992,1.2048192771084338,-5.0,35.08980685043571,0.0,0.6424321144259234,1.1293918142597406,Cluster_3
20,RL,64.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.3572608954593706,1270.0,GasA,Y,SBrkr,0.4493012913173316,-0.8700861080477102,0,-0.3713114155136525,0.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.3764691893871889,RFn,2.0,524.0,Y,-0.94902605868455,1.0584241568310209,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,2,-1.278041241431895,1,0.0744657784266593,2.0,-0.2211960136201139,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.521260448986615,0.2978631137066372,10,0.3474537099720453,1.0542168674698795,-4.0,4.143444388179707,0.0,0.19843464512063544,0.13335987270595404,Cluster_0
60,RL,78.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Gd,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7940892673748279,879.0,GasA,Y,SBrkr,-0.7215956224872065,1.1854736069890526,0,0.6807162185121808,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3764691893871889,RFn,2.0,578.0,Y,1.0324257692774048,1.1271578601845929,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,2,-1.278041241431895,1,0.2466523134151778,2.5,0.7388038576054472,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,1.7265661939062444,0.9866092536607112,10,1.1508677298485053,1.0542168674698795,-4.0,0.5828782867787363,0.0,0.6572732510804199,0.4417266805593624,Cluster_0
60,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3400312682705469,PConc,No,GLQ,0.7088020194817245,LwQ,2.781185761681884,-2.063406981601136,929.0,GasA,Y,SBrkr,-0.4876290741761319,1.1877144807204807,0,0.8118241363529758,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.2885571437210639,RFn,2.0,619.0,Y,0.9000227944537393,0.7335278737319859,-0.4079206211050907,0,3.401322048163232,0,<None>,GdPrv,<None>,0,5,2007,WD,Normal,19,-0.0123680993325283,19,0.4060183747416377,3.5,0.8390486572385457,1980,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,2.842128623191464,1.6240734989665508,95,5.267617945369586,1.1072386058981234,2.0,0.9594854043462212,0.0,1.0819481620495632,3.210534214135708,Cluster_0
20,RL,155.0,0.0,Pave,<None>,IR1,Low,AllPub,Inside,Sev,ClearCr,Norm,Norm,1Fam,1Story,8,6,1976,1976,Shed,WdShngl,Wd Sdng,Wd Sdng,None,-0.8171343255986645,CBlock,Gd,LwQ,-0.4475692663279297,GLQ,2.7815724761106995,-2.063406981601136,966.0,GasA,Y,SBrkr,1.454278934586059,-0.8700861080477102,0,0.5903343963807326,2.0,0.0,0,1,0,1,5,Typ,2,Attchd,0.2271020421084458,Fin,2.0,529.0,Y,1.4389214621704711,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,31,0.2740631316740511,31,0.2907079759009249,2.5,1.902203880781904,1970,0,0,1,1,1,1,4,3,4,4,5,4,2,3,3,2.325663807207399,1.1628319036036996,186,0.4165905632709789,1.3575757575757574,-10.5,16.175649496931026,0.0,0.2961474468303319,-0.6129706634434129,Cluster_3
20,RL,0.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,ALQ,0.647871295659698,Unf,-0.3596623231834907,0.0387733038075304,1022.0,GasA,Y,SBrkr,-0.2416302808768904,-0.8700861080477102,0,-1.0189646023091208,0.0,1.0,1,0,3,1,6,Typ,0,Detchd,0.3246353106729959,Unf,2.0,747.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,13,-0.2840110899483623,13,-0.6192919935408395,1.5,-1.7028482440615262,1990,0,0,1,1,0,1,3,3,4,3,4,3,0,3,3,-3.0964599677041975,-1.8578759806225187,65,-2.889586401405484,0.7530120481927711,7.0,-34.45880764959233,0.0,1.1556520891980382,-1.434495277424052,Cluster_0
60,RL,57.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,6,6,1997,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.6357637743124147,Unf,-0.3596623231834907,-1.1307959980231903,635.0,GasA,Y,SBrkr,-1.7037596910600887,1.1231838144716444,0,-0.2826579263573563,1.0,0.0,2,1,3,1,6,Typ,0,Attchd,0.3349744358033199,RFn,2.0,497.0,Y,0.9872223363873438,0.7883066790621045,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,10,-0.3917616524676007,1,-0.7735269414033276,3.5,0.3819957972547571,1990,0,1,1,1,0,1,3,4,4,3,5,4,0,3,3,-4.641161648419965,-3.0941077656133102,60,-3.609239186542838,0.9036144578313253,4.0,-1.8279660634013055,0.0,6.919265962103714,-1.7917569675962077,Cluster_0
20,RL,60.0,0.0,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.4908488158361211,Unf,-0.3596623231834907,0.245010532468474,990.0,GasA,Y,SBrkr,-0.34288630138557,-0.8700861080477102,0,-1.1129695701271567,1.0,0.0,1,0,3,1,5,Typ,0,Detchd,0.3246353106729959,Unf,1.0,384.0,Y,1.1691611020843835,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,13,-0.2840110899483623,13,-0.7164393002941117,2.0,0.6590468718251236,1990,0,0,1,1,0,1,3,4,4,4,5,3,0,3,3,-3.5821965014705586,-2.1493179008823353,91,-3.3428710223197875,0.7530120481927711,7.0,-39.864303590121054,0.0,1.33693731358384,-1.6595221697551648,Cluster_2
20,RL,70.0,0.0,Pave,<None>,IR2,Low,AllPub,Inside,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,ALQ,0.6467783364705116,Unf,-0.3596623231834907,0.2004530810328894,1097.0,GasA,Y,SBrkr,-0.0162979916440187,-0.8700861080477102,0,-0.8089384676373167,1.0,0.0,1,1,3,1,6,Typ,0,Attchd,0.3298031459422181,Unf,1.0,242.0,Y,1.222665372284894,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2007,WD,Normal,11,-0.3354687470233587,11,-0.3990290195231732,2.5,0.8623834558955308,1990,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,-1.995145097615866,-1.1970870585695197,55,-1.8618500490985077,0.7530120481927711,5.0,-22.202877437083632,0.0,0.7446224476858021,-0.9242897535109087,Cluster_2
60,RL,47.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,1999,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,Gd,GLQ,0.3776546349884283,Unf,-0.3596623231834907,0.3923234160568927,988.0,GasA,Y,SBrkr,-0.3493237751166188,1.1789914288862686,0,0.8118241363529758,0.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3453273816152302,RFn,2.0,597.0,Y,1.0969840507892787,1.1758806079932766,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,8,-0.5230116963689764,8,0.4779005611457824,2.5,0.9345827967838888,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,3.345303928020477,1.9116022445831296,40,2.229860836429232,1.0542168674698795,2.0,1.1293543388030889,0.0,1.2734981122545452,1.1069836283887313,Cluster_0
60,RL,43.0,0.0,Pave,<None>,IR2,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.3039958209553193,PConc,No,GLQ,0.7385808355025595,Unf,-0.3596623231834907,-0.6477758717004488,853.0,GasA,Y,SBrkr,-0.8172606033706131,1.1821594010939556,0,0.6079085298473187,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3401491808348666,RFn,2.0,534.0,Y,-0.94902605868455,0.9357479645840114,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,9,-0.4538510714465015,8,0.1599859497657361,3.5,-0.3992989375525815,1990,0,1,1,1,1,1,4,3,4,3,5,3,2,3,3,1.1199016483601527,0.4799578492972083,45,0.7464866810497943,1.0542168674698795,3.0,0.37807201163831833,0.0,0.4263267750208071,0.3705830073483998,Cluster_0
60,RL,68.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7393131019007,845.0,GasA,Y,SBrkr,-0.8472872326183193,1.1702384318323498,0,0.495596416725285,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3556941527349352,RFn,2.0,517.0,Y,-0.94902605868455,1.091718528263908,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,WD,Normal,6,-0.6902261344556181,6,0.0679289930353782,2.5,-0.1695326535543746,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,0.47550295124764735,0.2717159721415128,30,0.31695338642102505,1.0542168674698795,0.0,0.1605269155388733,0.0,0.18101557401502485,0.12165322186437368,Cluster_0
60,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.173559240572542,PConc,No,GLQ,0.9159571569160416,Unf,-0.3596623231834907,-0.9109347858241018,985.0,GasA,Y,SBrkr,-0.3590046251918398,1.1729125726028813,0,0.7603363820292428,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3505090387225904,Fin,2.0,486.0,Y,1.0829504303703248,1.0584241568310209,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,7,-0.6009832882281373,7,0.4365946961342949,3.5,0.7955587396016508,2000,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,3.0561628729400643,1.7463787845371797,35,2.0371296739398628,1.0542168674698795,1.0,1.0317420703493845,0.0,1.163427220119468,0.7818922239281871,Cluster_0
20,RL,97.0,0.0,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1974,1974,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,Av,BLQ,0.7625854844586288,Unf,-0.3596623231834907,-0.6955468419609598,864.0,GasA,Y,SBrkr,-0.6676916556168379,-0.8700861080477102,0,-1.4129632149753797,0.0,0.0,1,0,3,1,5,Typ,0,Attchd,0.2169077540487538,Unf,2.0,440.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Family,33,0.3102718285716095,33,-1.0699909507796683,1.0,-1.7028482440615262,1970,0,0,1,1,0,1,3,3,4,3,3,3,0,3,3,-5.349954753898341,-3.209972852339005,165,-4.992525873493247,0.7530120481927711,27.0,-59.53671732281091,0.0,1.9966950817845102,2.2561233861756413,Cluster_2
80,RL,59.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,5,1976,1976,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.1230655664510802,CBlock,Av,GLQ,0.593592945507581,Unf,-0.3596623231834907,0.1275727893696321,1015.0,GasA,Y,SBrkr,-0.2323017092823681,-0.8700861080477102,0,-1.0102924453170965,0.0,0.0,2,0,3,1,6,Typ,1,Detchd,0.2424192980026228,Unf,2.0,370.0,Y,0.951859868676386,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,31,0.2149132084400027,31,-0.6253058948769427,2.0,-0.0062720680621961,1970,0,0,1,1,1,1,3,4,4,3,3,3,2,3,3,-3.1265294743847134,-1.8759176846308279,155,-2.9176469733189685,0.7530120481927711,25.0,1.5443600926147842,0.0,1.1668745459967471,1.3184852188865488,Cluster_2
80,RL,72.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,5,7,1977,1977,Gable,CompShg,Plywood,VinylSd,BrkFace,0.9358491178065584,CBlock,Av,ALQ,0.8453396682343673,Unf,-0.3596623231834907,-0.5663829153497782,995.0,GasA,Y,SBrkr,-0.2823752331325341,-0.8700861080477102,0,-1.056819510906498,0.0,0.0,2,0,3,1,6,Typ,1,Detchd,0.2322043503167666,Unf,2.0,576.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,6,2007,WD,Normal,30,0.2550344054201675,30,-0.6797755708738438,2.0,-1.7028482440615262,1970,0,0,1,1,1,1,3,3,3,0,3,3,2,3,3,-3.3988778543692186,-2.0393267126215315,210,-3.1717998393195344,0.7530120481927711,24.0,1.6788875208006742,0.0,1.2685196431727175,1.4333369470852522,Cluster_2
20,RL,45.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1977,1977,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,CBlock,Av,ALQ,0.6357637743124147,Unf,-0.3596623231834907,0.1019833903135598,1040.0,GasA,Y,SBrkr,-0.1860673677854218,-0.8700861080477102,0,-0.9672824681035476,0.0,0.0,1,1,3,1,5,Typ,0,Detchd,0.2322043503167666,Unf,2.0,748.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2007,WD,Normal,30,0.2550344054201675,30,-0.5655044933516225,1.5,-1.7028482440615262,1970,0,0,1,1,0,1,3,3,4,3,3,3,0,3,3,-2.8275224667581123,-1.6965134800548674,150,-2.638616534632764,0.7530120481927711,24.0,-31.465949446508816,0.0,1.055279990713433,1.192391310887567,Cluster_0
20,RL,39.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,4,1977,1977,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,Av,Rec,-0.3907945639428879,BLQ,2.7813448200474493,-0.1300622028318242,876.0,GasA,Y,SBrkr,-0.6217062447238443,-0.8700861080477102,0,-1.3706339186642738,1.0,0.0,1,0,3,1,5,Typ,0,Attchd,0.2322043503167666,RFn,1.0,308.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2007,WD,Normal,30,0.2550344054201675,30,-1.0287907196315635,2.0,-1.7028482440615262,1970,0,0,1,1,0,1,3,3,4,3,3,3,0,3,3,-5.143953598157818,-3.0863721588946906,120,-4.800287593486362,0.7530120481927711,24.0,-57.244243247481755,0.0,1.9198119092288335,2.169250871093762,Cluster_2
