MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
120,RH,26.0,-0.8467849347544435,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,PConc,No,GLQ,1.0675863860658026,BLQ,-0.359662323183478,-0.2423991928282725,1405.0,GasA,Y,SBrkr,0.6126523296735552,-0.8700861079650746,0,-0.2165981216360318,1.0,0.0,2,0,2,1,5,Typ,1,Attchd,0.3453273786247171,Fin,2.0,511.0,Y,1.0985017121781908,0.896058595817459,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,11,-0.3354687400168091,11,0.3319119758542584,3.0,0.7222834792779986,1990,0,0,1,1,1,1,4,3,4,3,5,4,2,3,3,2.3233838309798087,1.3276479034170336,55,-1.2482622830539905,1.3059701492537312,-37.0,1.166909337509393,2.220592283515619,0.8844711943940665,0.7688233851589946,Cluster_0,0.11016555971547783,49,0.04691474629625722,261121.0,121,0.7170447257270871,9.0,-0.6357664396037394,383.65898742839676,0.5422907011664507,-0.16262194916980954,1054.8745153363943,6.382420234224919,2.5529680936899677,2.2524011003624076,4,0,2,1,0,11,3.909090909090909,7,2,5,6,1,1,5,3,5,0,0,1,1,2,3,2,6,-5.927494543281105,3577.0,21.0,-1.5161868514522225,9835.0,55,77,3.6510317343968426,2.3233838309798087,-0.6497943649080954,35,20,1533.0,14.0,5620.0,9835.0,13993,13993,21.0,12.0,1.2974740874302828,43.0
160,RM,21.0,-3.1786616883683925,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3924756259738795,CBlock,No,Rec,-0.0081305903061465,Unf,-0.359662323183478,-0.3134532491602085,483.0,GasA,Y,SBrkr,-2.6327789666856343,1.06885578347141,0,-1.121926805039848,0.0,0.0,1,1,2,1,5,Typ,0,Detchd,0.201642135429757,Unf,1.0,264.0,Y,1.1907194495971023,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,COD,Normal,39,0.4065211894104595,39,-1.574435762128597,1.5,0.7388038577224806,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-9.446614572771582,-4.723307286385791,195,1.453602414996,1.054945054945055,2.0,1.9913594074618433,3.9688744813159382,14.083464482903908,3.319767614933088,Cluster_2,2.478847969069456,36,1.2587197558669214,69696.0,1521,10.103890129101,2.25,5.533537251562685,-459.58141432862124,-1.286138340316436,1.953093590278048,-840.8250875785002,-41.00820978919197,-16.403283915676788,-2.611258035958075,4,0,1,0,0,39,3.1818181818181817,6,0,6,2,1,2,2,5,3,0,0,2,3,0,2,6,0,-19.071970130210353,1584.0,9.0,-6.731560830239088,2898.0,195,234,-61.40299472301528,-9.446614572771582,-1.682890207559772,30,15,792.0,6.0,1449.0,2898.0,11826,11826,9.0,4.5,-5.009568334045535,124.09090909090908
160,RM,21.0,-3.1786616883683925,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3888607813865428,CBlock,No,Rec,0.3082385723936407,Unf,-0.359662323183478,-0.6146497429554845,525.0,GasA,Y,SBrkr,-2.3662212396620395,1.092552564117888,0,-0.822518431405707,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,0.3349744331282109,Unf,1.0,320.0,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,39,-0.236646232826424,39,-1.3097209037706503,1.5,-1.7028482572875323,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-6.548604518853251,-3.929162711311951,195,1.2092036490062026,0.8791208791208791,2.0,1.656545859544624,3.9688744813159382,2.444051758700562,2.761604598627992,Cluster_2,1.715368845773809,25,0.6765365700021048,102400.0,1521,10.103890129101,2.25,10.262987256172433,-1033.1882546647914,5.498008809080897,2.6556761955427635,-1695.0744803094233,33.80632731343199,16.903163656715996,-4.8430699437412095,4,0,1,1,0,39,3.090909090909091,5,0,5,2,1,2,2,5,3,0,0,2,3,0,2,6,0,-15.893308441841963,1600.0,7.5,-4.112592157028535,2625.0,195,195,-51.07911524705536,-6.548604518853251,-1.2337776471085604,30,18,960.0,5.0,1575.0,2625.0,9855,9855,7.5,4.5,-4.048228248018374,120.54545454545455
160,RL,24.0,-2.619471439052703,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,CBlock,No,ALQ,0.6075241299586833,Unf,-0.359662323183478,-0.2762395092315465,855.0,GasA,Y,SBrkr,-0.809798233811516,1.1041388603019366,0,0.0412244830872685,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.2220031775986188,Unf,2.0,440.0,Y,1.04907092670939,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,35,0.3442582690514021,35,-0.2338628634493329,2.5,0.2628812648493893,1970,0,1,1,1,1,1,3,3,3,3,3,4,3,3,3,-1.4031771806959974,-0.9354514537973316,210,0.5522204718548895,1.0,3.0,0.295791688926179,-13.896688812953686,2.0919236023996457,0.49311021706276637,Cluster_0,0.05469183890072133,36,0.0016994580058124864,193600.0,1225,6.861630620012838,6.25,-3.4190633948984526,574.3097142908193,0.34312560024559535,0.05380822978099064,1115.9881948151146,5.762446136696461,2.8812230683482305,3.2631233766523824,4,0,2,1,0,35,3.6363636363636362,6,3,3,3,0,2,2,5,0,0,0,0,3,2,3,6,8,-15.716828634316219,2640.0,15.0,0.24734689852361097,5130.0,210,210,-8.185200220726651,-1.4031771806959974,0.10306120771817125,36,24,1320.0,12.0,2565.0,5130.0,11850,11850,15.0,10.0,-0.8504104125430287,127.27272727272727
120,RL,24.0,-2.619471439052703,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,CBlock,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.7246193801455202,836.0,GasA,Y,SBrkr,-0.881411126019164,-0.8700861079650746,0,-1.6090732737462978,0.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.2220031775986188,Unf,1.0,308.0,Y,-0.9490260588204544,0.5171242302436534,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,35,0.3442582690514021,35,-1.2146681656927163,1.0,-0.8829014458059216,1970,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,-8.502677159849014,-3.644004497078149,210,2.868196419528011,1.1666666666666667,3.0,-4.270432306258865,-13.896688812953686,-3.2368190407640665,2.5611816857520657,Cluster_2,1.4754187527473082,49,2.589116800284628,94864.0,1225,6.861630620012838,1.0,12.202421493656905,-1434.7725896204015,4.112866213566749,7.495630609941406,-3894.3827432553758,-6.567354327331972,-3.283677163665986,-4.658352563702603,4,0,2,1,0,35,3.6363636363636362,7,0,7,4,1,2,2,5,0,0,0,0,3,0,2,6,0,-18.33630007336892,2156.0,7.0,-11.263512916224085,5852.0,210,245,-42.51338579924507,-8.502677159849014,-1.6090732737462978,28,12,924.0,7.0,3344.0,5852.0,13825,13825,7.0,3.0,-4.416975147973513,127.27272727272727
60,RL,102.0,0.6829763997284708,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.1970631307788098,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.752409625917789,1590.0,GasA,Y,SBrkr,1.235851431913234,1.136006971538587,0,1.49631560613545,0.0,0.0,2,1,3,1,10,Typ,1,Attchd,0.3972995781234436,Fin,3.0,751.0,Y,0.9916324498205988,1.213045386502538,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,1,-1.5729704250901375,0,1.6358206342283794,2.5,0.7470121122174296,2000,0,1,1,1,1,1,5,3,5,3,5,5,4,3,3,14.722385708055414,8.179103171141897,5,1.4011528999587983,1.0896226415094339,0.0,3.865701991036368,3.6232922230487685,1.1734952739128695,2.929571645092221,Cluster_1,2.6759091473673373,81,2.238960393164499,564001.0,1,0.46645676258606394,6.25,0.2591133823217861,284.9207530465557,0.2834077943380669,0.5676849125105538,603.2276928682072,4.005903730851171,1.201771119255351,0.9484712152015836,4,0,1,0,1,1,4.545454545454546,9,3,6,7,0,4,3,0,2,0,0,1,4,2,3,0,2,6.146787597556237,6759.0,22.5,13.46684045521905,14310.0,5,9,1.6358206342283794,14.722385708055414,3.740789015338625,90,50,2253.0,27.0,7950.0,14310.0,18081,18090,22.5,12.5,7.435548337401725,4.545454545454546
20,RL,94.0,0.6868169483259147,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.2823390938331274,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.6983796209819384,1544.0,GasA,Y,SBrkr,1.0697107774440937,-0.8700861079650746,0,0.2195692901355701,0.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3972995781234436,RFn,3.0,868.0,Y,-0.9490260588204544,0.587678604771527,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,New,Partial,1,-1.5729704250901375,0,0.7458979424951637,2.0,-0.8131703883767586,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,5.96718353996131,2.983591769980655,5,0.6388946583336038,0.9685534591194968,0.0,41.503462631868125,3.643666909305704,0.7598545259641246,1.335819720538741,Cluster_1,0.5563637406185186,64,0.048210673170638166,753424.0,1,0.47171752050772214,4.0,0.39338894422679993,497.16537196870223,-0.4657605513954669,0.12576295829856524,884.358680091793,5.739731277770912,2.4598848333303907,1.1455423317251203,4,0,2,1,0,1,3.8181818181818183,8,0,8,6,1,4,3,0,2,0,0,1,4,0,2,0,2,5.494535586607317,6944.0,16.0,1.7565543210845609,12352.0,5,8,0.7458979424951637,5.96718353996131,0.4391385802711402,56,28,2604.0,24.0,6176.0,12352.0,16072,16080,16.0,8.0,2.8479739622542617,3.8181818181818183
20,RL,90.0,0.4662122128709766,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.421535555315109,PConc,No,GLQ,-0.1582460036312736,Unf,-0.359662323183478,1.7500778183175083,1698.0,GasA,Y,SBrkr,1.3713331951324943,-0.8700861079650746,0,0.5100720268653519,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3764691854435416,Fin,3.0,730.0,Y,1.0813478785100958,0.9357479642623762,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,5,-0.7943788422332704,5,1.089972482994882,2.0,0.7014340749158976,2000,0,0,1,1,1,0,4,3,5,3,5,5,4,3,3,9.809752346953939,5.44986241497441,25,0.9336097573704731,1.0896226415094339,4.0,60.6485547693221,2.4733257047496027,0.7819179748230242,1.9520187074903768,Cluster_1,1.1880400136860283,81,0.2601734725905283,532900.0,25,0.21735382743005277,4.0,0.22307098139536524,349.28689537286493,0.3356188086796047,0.2440568146306073,812.4508881412667,4.635540474536694,1.9866602033728689,0.9569503982818217,4,0,2,1,0,5,4.454545454545454,9,3,6,7,0,4,3,0,2,0,0,1,4,2,3,0,2,4.195909915838789,6570.0,18.0,4.590648241788167,15282.0,25,45,5.44986241497441,9.809752346953939,1.0201440537307038,63,35,2190.0,27.0,8490.0,15282.0,18045,18045,18.0,10.0,4.855331969704474,22.27272727272727
20,RL,79.0,0.8687190276489495,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.27087225267474,PConc,No,GLQ,-0.6383254175845262,Unf,-0.359662323183478,1.9825969461318915,1822.0,GasA,Y,SBrkr,1.5948094401654125,-0.8700861079650746,0,0.7266890874412402,0.0,0.0,2,0,3,1,8,Typ,1,Attchd,0.3764691854435416,RFn,3.0,678.0,Y,-0.9490260588204544,1.160178124405268,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,5,-0.7943788422332704,4,1.3526875751694594,2.0,-0.058554850032264,2000,0,0,1,1,1,1,4,3,5,3,5,5,4,3,3,10.821500601355675,6.763437875847297,25,1.1586368817146941,0.9685534591194968,4.0,75.26662165179785,4.608684719042004,1.3779978702845332,2.4225120297215597,Cluster_1,1.8297636760178317,64,0.5280770298061824,459684.0,25,0.7546727489993362,4.0,0.3692453842225003,288.181060314039,-0.024888493759332418,0.30887615300510024,774.4334688675207,4.63314447180245,1.737429176925919,0.8500916233452477,4,0,1,0,0,5,4.363636363636363,8,3,5,7,0,4,3,0,2,0,0,1,4,2,3,0,2,6.949752221191596,5424.0,16.0,5.813512699529921,14576.0,25,40,6.763437875847297,10.821500601355675,1.4533781748824803,64,40,2034.0,24.0,9110.0,14576.0,16040,16048,16.0,10.0,5.902636691648549,21.818181818181817
20,RL,110.0,0.8935844777709024,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.498195481361737,PConc,Gd,GLQ,1.2599996770939312,Unf,-0.359662323183478,1.613286779480195,2846.0,GasA,Y,SBrkr,2.835088843021988,-0.8700861079650746,0,1.9505831553093949,1.0,0.0,2,1,3,1,10,Typ,2,Attchd,0.3660747501607885,Fin,3.0,958.0,Y,1.123138423097929,1.270343887496293,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,7,-0.6009832834745575,6,3.0595581156997618,3.5,1.0963924735343056,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,27.536023041297856,15.297790578498809,35,2.6206471765331063,1.0896226415094339,6.0,170.24079125382121,4.740599660883769,2.19484759753567,5.479326103802186,Cluster_1,9.360895863344277,81,3.804774645776755,917764.0,49,0.7984932189130964,12.25,0.2201186563421994,235.98627552468622,0.27007680202782763,0.4804914967877397,701.0615241578882,3.389160540012441,1.0167481620037322,0.8621628020212962,4,0,2,1,0,7,4.545454545454546,9,3,6,7,0,4,3,0,2,0,0,1,4,2,3,0,2,8.042260299938121,8622.0,31.5,17.555248397784553,25614.0,35,63,21.416906809898332,27.536023041297856,6.827041043582882,90,50,2874.0,27.0,14230.0,25614.0,18027,18036,31.5,17.5,13.907082344089828,31.81818181818182
60,RL,105.0,0.8012985465171368,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2647769545328515,PConc,Gd,GLQ,0.6778722763921156,Unf,-0.359662323183478,1.1157090547808504,1671.0,GasA,Y,SBrkr,1.3507208395973478,1.0911381775403466,0,1.3815645657896851,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3608827207642794,Fin,3.0,756.0,Y,1.147086583710086,1.2021920305567009,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,8,-0.5230116908406955,8,1.632857147314656,3.5,1.089450190559728,2000,0,1,1,1,1,1,4,3,4,3,5,4,5,3,3,13.062857178517248,6.531428589258624,40,1.3986145420262293,0.9685534591194968,7.0,3.858698804364747,4.251008955931854,1.6634097279976818,2.9242643717571215,Cluster_1,2.666222463536556,64,1.9087206494456412,571536.0,64,0.6420793606504761,12.25,0.30434562214452443,287.1405312555871,0.4137900879547896,0.5247396605618317,634.6717297990557,2.9392442684747966,1.259676115060627,1.329354311368459,4,0,2,1,0,8,4.2727272727272725,8,3,5,7,0,4,3,0,2,0,0,1,4,2,3,0,2,6.410388372137095,6048.0,28.0,11.052516526317481,13368.0,40,64,13.062857178517248,13.062857178517248,4.835475980263898,56,28,2268.0,24.0,6684.0,13368.0,16016,16016,28.0,14.0,6.976753265798984,34.18181818181818
120,RL,41.0,-0.468444636301568,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.215389046693181,PConc,Mn,GLQ,-0.6828512819777401,Unf,-0.359662323183478,1.455484469926414,1370.0,GasA,Y,SBrkr,0.6901029645587554,-0.8700861079650746,0,-0.1430281170232355,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3816715924840345,RFn,2.0,484.0,Y,0.9337924814842752,0.7431032242892313,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,4,-0.9191463726985518,4,0.329423874570146,2.0,0.2412520970360918,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,2.635390996561168,1.317695498280584,20,0.2821661541073228,0.9685534591194968,3.0,1.1581618718187463,-2.4851690458340525,0.3355877631401115,0.5899612842408865,Cluster_0,0.10852008913680727,64,0.02045704225921235,234256.0,16,0.21944037727970833,4.0,-0.35236664939016105,364.06748010035244,0.1814711632992885,-0.10758654162840428,1030.5215862344687,7.001396567596233,2.3337988558654112,1.5044110747948447,4,0,2,1,0,4,4.181818181818182,8,3,5,7,0,1,5,0,2,0,0,1,4,2,1,2,6,-3.747557090412544,3872.0,16.0,-1.144224936185884,10960.0,20,32,1.317695498280584,2.635390996561168,-0.286056234046471,48,24,1452.0,16.0,5480.0,10960.0,16048,16048,16.0,8.0,1.3775907482024285,16.727272727272727
20,RL,100.0,1.4069460876097435,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.4273597887081588,1324.0,GasA,Y,SBrkr,0.5816116319708984,-0.8700861079650746,0,-0.2460447008289593,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3764691854435416,Fin,2.0,430.0,Y,0.5335874858978151,0.3966456857803758,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,5,-0.7943788422332704,5,0.2136844898610203,2.0,-0.5389169141973451,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,1.2821069391661217,0.8547379594440812,25,4.967873558995471,0.915057915057915,-3.0,11.889892349467315,7.464059987302614,-1.911426300071121,0.382685001884775,Cluster_0,0.04566106120716448,36,0.06053799480601208,184900.0,25,1.979497293440364,4.0,1.159235451522375,354.29306676666806,-0.44403378200792265,-0.20272542236832408,1090.8930706955082,7.958031472949237,3.9790157364746186,1.6478747291472935,4,0,1,0,1,5,3.6363636363636362,6,0,6,6,1,1,5,3,5,0,0,1,1,0,2,5,5,8.441676525658462,2580.0,12.0,-1.4762682049737559,7944.0,25,30,1.0684224493051016,1.2821069391661217,-0.4920894016579186,36,24,1290.0,12.0,5296.0,7944.0,12030,12030,12.0,8.0,0.7770345085855282,18.18181818181818
120,RL,43.0,-1.988771906827757,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5543497814434312,PConc,Av,GLQ,-0.7916695773545991,Unf,-0.359662323183478,1.1664259170529268,1145.0,GasA,Y,SBrkr,0.1199141511467801,-0.8700861079650746,0,-0.6814210048705333,0.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.3816715924840345,Fin,2.0,437.0,Y,0.8751970031770026,1.1480578913736323,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,4,-0.9191463726985518,4,-0.2631052534640807,2.0,0.4791828045769354,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.8417367742485649,-1.0524210138563228,20,-0.5663394835689518,0.9754098360655737,2.0,-0.9250042160269112,-10.550733211706456,-0.7011166655972393,-0.4711920574267326,Cluster_0,0.06922437440039815,49,0.4643345858787673,190969.0,16,3.9552136973873124,4.0,-2.698854776990619,593.029061550921,0.6502730638663579,-0.9247195859026497,1553.8175640178595,18.83363338992789,6.27787779664263,2.714091814878357,4,0,1,0,1,4,3.727272727272727,7,0,7,6,1,2,2,3,5,0,0,1,1,0,2,6,8,-13.921403347794298,3059.0,14.0,-4.769947034093732,8015.0,20,28,-1.0524210138563228,-1.8417367742485649,-1.3628420097410665,42,24,1311.0,14.0,4580.0,8015.0,14042,14042,14.0,8.0,-0.9806650356388462,14.909090909090908
80,RL,67.0,0.7498444280197422,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,GLQ,0.3520250116816859,Unf,-0.359662323183478,-1.3509924693513178,384.0,GasA,Y,SBrkr,-1.2531013047119055,1.113452099058197,0,-0.1342227838285792,1.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.371270238194802,Fin,2.0,400.0,Y,0.8751970031770026,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,6,-0.6902261307025768,6,-1.0699909503885396,3.5,-0.1914197252874418,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,-7.489936652719777,-4.279963801554159,30,-24.87583331039561,1.0675675675675675,-2.0,2.6426286969630373,3.9780371409913093,-2.8512866143056708,-1.9162340192891312,Cluster_0,1.1448806339133704,49,0.0180157556986935,160000.0,36,0.5622666662322543,12.25,-10.713448293774306,-5715.024553595664,2.7349210751506665,1.9177162630807325,-5486.423571451837,8.085220850411043,3.465094650176161,-50.00646484396206,4,0,2,1,0,6,4.090909090909091,7,3,4,7,0,5,6,3,5,0,0,1,1,2,3,2,6,5.2489109961381955,2800.0,24.5,-0.9395594868000543,2688.0,30,42,-6.419945702331238,-7.489936652719777,-0.46977974340002715,49,28,1200.0,14.0,1536.0,2688.0,14028,14028,24.5,14.0,-4.377235706134935,24.545454545454547
60,RL,63.0,-0.1109747004065269,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.7425671248015777,847.0,GasA,Y,SBrkr,-0.8397538330601746,1.179204505781115,0,0.5726662438300301,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.371270238194802,Fin,2.0,433.0,Y,0.9916324498205988,0.7335278724026761,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,6,-0.6902261307025768,6,0.1264644228508652,2.5,0.3618818135554266,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,0.8852509599560564,0.5058576914034608,30,2.9401257098400255,1.0675675675675675,-2.0,0.29885536407875046,-0.5887374279667574,0.3369994072656657,0.22648362512654505,Cluster_0,0.015993250247002436,49,0.32794662682239545,187489.0,36,0.012315384130318402,6.25,-0.09851593903487094,384.3885268068743,0.32125454316575147,0.5083749048911121,751.9101205667957,4.45103977240103,1.9075884738861557,2.2193332956516993,4,0,2,1,0,6,4.090909090909091,7,3,4,7,0,3,1,3,5,0,0,1,1,2,3,2,6,-0.7768229028456883,3031.0,17.5,4.008663706810211,5929.0,30,42,0.7587865371051912,0.8852509599560564,1.431665609575075,49,28,1299.0,14.0,3388.0,5929.0,14028,14028,17.5,10.0,0.5173544571171759,24.545454545454547
