MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Quality,Age_x_Size,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age,Qual_Age_Interaction,RemodAge_FromBuild,Is_Remodeled,OverallQual_Squared
120,RH,26.0,8.675734219544788,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,No,GLQ,1.0675864013293253,BLQ,-0.3596623231834907,-0.2423991923001193,1405.0,GasA,Y,SBrkr,0.6126523271449802,-0.8700861080477102,0,-0.2165981174811185,1.0,0.0,2,0,2,1,5,Typ,1,Attchd,0.3453273816152302,Fin,2.0,511.0,Y,1.0985017124392424,0.896058596355645,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,11,-0.3354687470233587,11,0.3319119808814627,3.0,0.7222834788664186,1990,0,0,1,1,1,1,4,3,4,3,5,4,2,3,3,2.323383866170239,1.3276479235258507,55,-1.248262328398891,1.3059701492537312,-37.0,1.1669093337442618,0.9728856137961043,0.8844711964216948,0.7688233887421024,Cluster_1,0.11016556305265644,49,0.046914744496364416,261121.0,121,75.2683642481804,9.0,6.513744409599173,383.658985980304,0.5422906988105999,-0.1626219454364945,1054.8745113548478,6.382420200374601,2.5529680801498404,2.2524010918608846,4,0,2,1,0,3.909090909090909,7,2,5,6,1,4,1,1,1,0,0,2,0,0,0,4,1,60.73013953681352,3577.0,21.0,-1.5161868223678296,9835.0,77,3.6510317896960895,-0.6497943524433556,35,20,1533.0,14.0,5620.0,9835.0,13993,13993,21.0,12.0,1.2974741070820814,43.0,77,0,0,49
160,RM,21.0,7.427144133408616,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.39247562350814,CBlock,No,Rec,-0.0081306188499659,Unf,-0.3596623231834907,-0.3134532486218681,483.0,GasA,Y,SBrkr,-2.632778942758905,1.0688557870326154,0,-1.1219268060962964,0.0,0.0,1,1,2,1,5,Typ,0,Detchd,0.2016421341089156,Unf,1.0,264.0,Y,1.19071945082717,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,COD,Normal,39,0.4065211821074905,39,-1.5744357706087753,1.5,0.7388038576054472,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-9.446614623652652,-4.723307311826326,195,1.4536024216203878,1.054945054945055,2.0,1.9913594248084938,0.8537259919155019,14.083465298995424,3.3197676667392444,Cluster_2,2.478847995772448,36,1.2587197582374365,69696.0,1521,55.16246997842602,2.25,-12.929459677515348,-459.5814075439944,-1.286138321125925,1.953093563284371,-840.825075165717,-41.00820943387182,-16.403283773548726,-2.611257997409059,4,0,1,0,0,3.1818181818181817,6,0,6,2,1,3,2,4,3,0,0,3,2,1,1,6,9,44.56286480045169,1584.0,9.0,-6.731560836577778,2898.0,234,-61.40299505374224,-1.6828902091444444,30,15,792.0,6.0,1449.0,2898.0,11826,11826,9.0,4.5,-5.009568361027921,124.09090909090908,234,0,0,36
160,RM,21.0,7.427144133408616,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3888607789883811,CBlock,No,Rec,0.308238551956312,Unf,-0.3596623231834907,-0.6146497424253002,525.0,GasA,Y,SBrkr,-2.366221221104409,1.092552566714886,0,-0.8225184299388247,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,0.3349744358033199,Unf,1.0,320.0,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,39,-0.2366462403899511,39,-1.3097209075737517,1.5,-1.7028482440615262,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-6.5486045378687585,-3.929162722721255,195,1.2092036515150595,0.8791208791208791,2.0,1.6565458698624844,0.8537259919155019,2.444051786379413,2.761604634868352,Cluster_2,1.7153688557358118,25,0.6765365675890294,102400.0,1521,55.16246997842602,2.25,-23.98011871910856,-1033.1882419781448,5.498008698867185,2.6556761581972443,-1695.0744594953937,33.80632703402325,16.903163517011624,-4.843069884272554,4,0,1,1,0,3.090909090909091,5,0,5,2,1,3,2,4,3,0,0,3,2,1,1,6,9,37.13572066704308,1600.0,7.5,-4.112592149694124,2625.0,195,-51.07911539537632,-1.2337776449082372,30,18,960.0,5.0,1575.0,2625.0,9855,9855,7.5,4.5,-4.048228259773414,120.54545454545455,195,0,0,25
160,RL,24.0,7.732369222284388,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,-0.8171343255986645,CBlock,No,ALQ,0.6075241210811348,Unf,-0.3596623231834907,-0.276239508698,855.0,GasA,Y,SBrkr,-0.8097982351958045,1.1041388624153858,0,0.04122448741292,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.2220031768799912,Unf,2.0,440.0,Y,1.0490709264906863,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,35,0.3442582614204096,35,-0.2338628577434319,2.5,0.2628812575877837,1970,0,1,1,1,1,1,3,3,3,3,3,4,3,3,3,-1.4031771464605916,-0.9354514309737276,210,0.552220465014514,1.0,3.0,0.2957916826927532,0.8395222067783357,2.091923661312659,0.4931102100708062,Cluster_1,0.05469183623192467,36,0.0016994583624579996,193600.0,1225,59.78953378973087,6.25,10.092669831291028,574.3097100135767,0.34312558821191913,0.05380823502630097,1115.9881865036548,5.762446112757019,2.8812230563785093,3.2631233523498677,4,0,2,1,0,3.6363636363636362,6,3,3,3,0,3,2,4,6,0,0,0,2,0,0,6,5,46.39421533370633,2640.0,15.0,0.24734692447752,5130.0,210,-8.185200021020117,0.1030612185323,36,24,1320.0,12.0,2565.0,5130.0,11850,11850,15.0,10.0,-0.8504103917942978,127.27272727272727,210,0,0,36
120,RL,24.0,7.732369222284388,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,-0.8171343255986645,CBlock,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.724619380163703,836.0,GasA,Y,SBrkr,-0.8814111269140655,-0.8700861080477102,0,-1.609073280616083,0.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.2220031768799912,Unf,1.0,308.0,Y,-0.94902605868455,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,35,0.3442582614204096,35,-1.214668168050717,1.0,-0.8829014553613833,1970,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,-8.502677176355018,-3.644004504152151,210,2.86819645954717,1.1666666666666667,3.0,-4.270432236089214,0.8395222067783357,-3.236819005442439,2.5611817168972077,Cluster_2,1.4754187584756848,49,2.589116822392604,94864.0,1225,59.78953378973087,1.0,-36.02010159446442,-1434.7725738602878,4.112866212902097,7.495630559608294,-3894.382700477924,-6.567354253258269,-3.2836771266291347,-4.658352512533402,4,0,2,1,0,3.6363636363636362,7,0,7,4,1,3,2,4,6,0,0,0,2,1,1,6,9,54.12658455599071,2156.0,7.0,-11.26351296431258,5852.0,245,-42.51338588177509,-1.609073280616083,28,12,924.0,7.0,3344.0,5852.0,13825,13825,7.0,3.0,-4.4169751565480615,127.27272727272727,245,0,0,49
60,RL,102.0,9.46179923427044,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.1970631314496274,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.7524096248083527,1590.0,GasA,Y,SBrkr,1.2358514340374536,1.1360069722804145,0,1.4963156007247822,0.0,0.0,2,1,3,1,10,Typ,1,Attchd,0.3972995827082968,Fin,3.0,751.0,Y,0.9916324490785964,1.2130453850563558,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,1,-1.5729704126478672,0,1.6358206242739732,2.5,0.7470121122479105,2000,0,1,1,1,1,1,5,3,5,3,5,5,4,3,3,14.72238561846576,8.179103121369867,5,1.401152894455757,1.0896226415094339,0.0,3.86570192572726,1.0272906459711912,1.1734952716856963,2.9295716076856455,Cluster_3,2.6759091148000915,81,2.238960376972366,564001.0,1,89.52564474964069,6.25,3.5896977006455653,284.9207541225838,0.2834077954199452,0.5676849126017203,603.2276951463491,4.005903739533813,1.2017711218601437,0.9484712187835679,4,0,1,0,1,4.545454545454546,9,3,6,7,0,2,6,5,4,0,0,2,5,0,0,3,8,85.15619310843397,6759.0,22.5,13.46684040652304,14310.0,9,1.6358206242739732,3.7407890018119554,90,50,2253.0,27.0,7950.0,14310.0,18081,18090,22.5,12.5,7.435548292154424,4.545454545454546,9,1,1,81
20,RL,94.0,9.46374151045109,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.282339093258018,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.698379619943901,1544.0,GasA,Y,SBrkr,1.069710778020439,-0.8700861080477102,0,0.21956929424216,0.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3972995827082968,RFn,3.0,868.0,Y,-0.94902605868455,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,New,Partial,1,-1.5729704126478672,0,0.7458979447264663,2.0,-0.8131703986029001,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,5.9671835578117305,2.9835917789058652,5,0.6388946616233936,0.9685534591194968,0.0,41.5034492156091,1.0275015236386276,0.7598545283876823,1.3358197156070053,Cluster_3,0.5563637439471666,64,0.048210674974000244,753424.0,1,89.56240337663507,4.0,5.420558251435365,497.1653713333121,-0.4657605566574519,0.1257629604899732,884.3586789615598,5.7397312584438245,2.4598848250473533,1.1455423302610879,4,0,2,1,0,3.8181818181818183,8,0,8,6,1,2,6,5,4,0,0,2,5,1,1,3,8,75.70993208360872,6944.0,16.0,1.75655435393728,12352.0,8,0.7458979447264663,0.43913858848432,56,28,2604.0,24.0,6176.0,12352.0,16072,16080,16.0,8.0,2.8479739707737806,3.8181818181818183,8,1,1,64
20,RL,90.0,9.351926736038054,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.42153555229145,PConc,No,GLQ,-0.1582460343562003,Unf,-0.3596623231834907,1.750077817211178,1698.0,GasA,Y,SBrkr,1.3713331986844777,-0.8700861080477102,0,0.5100720300279957,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3764691893871889,Fin,3.0,730.0,Y,1.0813478786015531,0.9357479645840114,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,5,-0.7943788446665072,5,1.0899724814896288,2.0,0.7014340741370962,2000,0,0,1,1,1,0,4,3,5,3,5,5,4,3,3,9.809752333406658,5.449862407448144,25,0.933609758095661,1.0896226415094339,4.0,60.64853489910829,1.0153615205597368,0.781917977017375,1.9520186917486153,Cluster_3,1.1880400104046591,81,0.26017347581688055,532900.0,25,87.45853367622337,4.0,4.474665010599788,349.2868956244305,0.335618808548689,0.24405681631963003,812.450888726415,4.635540464828174,1.9866601992120747,0.9569503989710424,4,0,2,1,0,4.454545454545454,9,3,6,7,0,2,6,5,4,0,0,2,5,0,0,3,8,84.16734062434249,6570.0,18.0,4.590648270251961,15282.0,45,5.449862407448144,1.0201440600559915,63,35,2190.0,27.0,8490.0,15282.0,18045,18045,18.0,10.0,4.855331962999255,22.27272727272727,45,0,0,81
20,RL,79.0,9.555559953069064,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.270872252277612,PConc,No,GLQ,-0.6383254467122667,Unf,-0.3596623231834907,1.982596944704832,1822.0,GasA,Y,SBrkr,1.59480944639767,-0.8700861080477102,0,0.7266890894289504,0.0,0.0,2,0,3,1,8,Typ,1,Attchd,0.3764691893871889,RFn,3.0,678.0,Y,-0.94902605868455,1.1601781233304451,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,5,-0.7943788446665072,4,1.3526875699763048,2.0,-0.0585548603616329,2000,0,0,1,1,1,1,4,3,5,3,5,5,4,3,3,10.821500559810438,6.763437849881524,25,1.1586368797665851,0.9685534591194968,4.0,75.26659680726858,1.0374704761489966,1.3779978652671498,2.422512004230709,Cluster_3,1.8297636619684006,64,0.528077032695077,459684.0,25,91.30872601669726,4.0,4.061550745203837,288.18106095014923,-0.024888498204724496,0.3088761545317593,774.4334705769497,4.63314446646892,1.737429174925845,0.8500916252216791,4,0,1,0,0,4.363636363636363,8,3,5,7,0,2,6,5,4,0,0,2,5,0,0,3,8,76.44447962455251,5424.0,16.0,5.813512715431603,14576.0,40,6.763437849881524,1.4533781788579008,64,40,2034.0,24.0,9110.0,14576.0,16040,16048,16.0,10.0,5.902636668987512,21.818181818181817,40,1,1,64
20,RL,110.0,9.568084743872936,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.4981954767329138,PConc,Gd,GLQ,1.2599997044939568,Unf,-0.3596623231834907,1.6132867785520997,2846.0,GasA,Y,SBrkr,2.8350888714977853,-0.8700861080477102,0,1.9505831431956229,1.0,0.0,2,1,3,1,10,Typ,2,Attchd,0.3660747537855683,Fin,3.0,958.0,Y,1.1231384236083708,1.2703438856294045,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,7,-0.6009832882281373,6,3.059558070142754,3.5,1.0963924805312428,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,27.536022631284784,15.297790350713768,35,2.6206471431662317,1.0896226415094339,6.0,170.2407331782411,1.0388303232686606,2.194847574044895,5.479325985594439,Cluster_3,9.360895584575653,81,3.804774598518916,917764.0,49,91.54824566593402,12.25,2.3569276700940196,235.98627817296182,0.2700768067822438,0.4804914991958794,701.0615320253125,3.389160553926815,1.0167481661780444,0.8621628116966247,4,0,2,1,0,4.545454545454546,9,3,6,7,0,2,5,5,4,0,0,2,5,0,0,3,8,86.11276269485641,8622.0,31.5,17.555248288760605,25614.0,63,21.416906490999278,6.82704100118468,90,50,2874.0,27.0,14230.0,25614.0,18027,18036,31.5,17.5,13.90708213701252,31.81818181818182,63,1,1,81
60,RL,105.0,9.521568058002975,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2647769542289693,PConc,Gd,GLQ,0.677872270729457,Unf,-0.3596623231834907,1.1157090544305803,1671.0,GasA,Y,SBrkr,1.3507208429225066,1.0911381801958264,0,1.381564561799224,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.3608827242300597,Fin,3.0,756.0,Y,1.1470865844695532,1.2021920291880743,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,8,-0.5230116963689764,8,1.6328571374142409,3.5,1.0894501974056794,2000,0,1,1,1,1,1,4,3,4,3,5,4,5,3,3,13.062857099313927,6.5314285496569635,40,1.3986145365639566,0.9685534591194968,7.0,3.8586987392589274,1.0337798931028304,1.6634097182414918,2.924264334482708,Cluster_3,2.666222431204629,64,1.908720638419482,571536.0,64,90.66025828318254,12.25,3.6164393132831414,287.1405323353307,0.413790092110976,0.5247396610193876,634.6717321856318,2.939244273399685,1.2596761171712936,1.3293543163672716,4,0,2,1,0,4.2727272727272725,8,3,5,7,0,2,6,5,4,0,0,2,5,0,0,3,8,76.1725444640238,6048.0,28.0,11.052516494393792,13368.0,64,13.062857099313927,4.835475966297285,56,28,2268.0,24.0,6684.0,13368.0,16016,16016,28.0,14.0,6.9767532234972105,34.18181818181818,64,0,0,64
120,RL,41.0,8.872487182278038,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.2153890471110234,PConc,Mn,GLQ,-0.6828513101943224,Unf,-0.3596623231834907,1.455484469193867,1370.0,GasA,Y,SBrkr,0.6901029624373427,-0.8700861080477102,0,-0.143028112760684,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3816715965875489,RFn,2.0,484.0,Y,0.9337924802519236,0.743103225576197,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,4,-0.9191463733376204,4,0.3294238796083956,2.0,0.2412520895202722,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,2.6353910368671647,1.3176955184335823,20,0.2821661590316533,0.9685534591194968,3.0,1.1581618682531627,0.9633075975487352,0.33558776833910253,0.5899612893209105,Cluster_1,0.1085200924562467,64,0.020457041039882936,234256.0,16,78.72102879968807,4.0,6.673933963704322,364.0674787206097,0.18147115695810812,-0.10758653801435804,1030.5215823289986,7.001396532771505,2.3337988442571684,1.5044110690934285,4,0,2,1,0,4.181818181818182,8,3,5,7,0,4,1,5,4,0,0,2,5,0,4,4,1,70.9798974582243,3872.0,16.0,-1.144224902085472,10960.0,32,1.3176955184335823,-0.286056225521368,48,24,1452.0,16.0,5480.0,10960.0,16048,16048,16.0,8.0,1.3775907692714724,16.727272727272727,32,0,0,64
20,RL,100.0,9.825255704266556,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,1.4273597880092996,1324.0,GasA,Y,SBrkr,0.5816116292927648,-0.8700861080477102,0,-0.2460446967303469,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3764691893871889,Fin,2.0,430.0,Y,0.5335874822378074,0.3966456882576955,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,5,-0.7943788446665072,5,0.2136844953356058,2.0,-0.5389169258497986,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,1.2821069720136347,0.8547379813424232,25,4.967873011946767,0.915057915057915,-3.0,11.889888775034311,1.0667520023792159,-1.9114264495075113,0.38268500913152753,Cluster_1,0.04566106354683253,36,0.06053799278912838,184900.0,25,96.53564965422251,4.0,8.09539525471955,354.29306516855286,-0.4440337896059043,-0.2027254180768875,1090.8930657747999,7.958031429688202,3.979015714844101,1.6478747217141994,4,0,1,0,1,3.6363636363636362,6,0,6,6,1,4,1,1,1,0,0,2,0,1,1,1,4,58.95153422559934,2580.0,12.0,-1.4762681803820814,7944.0,30,1.068422476678029,-0.4920893934606938,36,24,1290.0,12.0,5296.0,7944.0,12030,12030,12.0,8.0,0.7770345284931119,18.18181818181818,30,0,0,36
120,RL,43.0,8.07215530818825,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5543497870122649,PConc,Av,GLQ,-0.7916696027113379,Unf,-0.3596623231834907,1.166425916649103,1145.0,GasA,Y,SBrkr,0.1199141471641757,-0.8700861080477102,0,-0.6814210024895379,0.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.3816715965875489,Fin,2.0,437.0,Y,0.8751970014848166,1.148057890381675,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,4,-0.9191463733376204,4,-0.2631052478253226,2.0,0.4791828002068256,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.841736734777258,-1.0524209913012903,20,-0.5663394661434906,0.9754098360655737,2.0,-0.9250041792077206,0.8764136117889089,-0.7011166415592514,-0.4711920441792073,Cluster_1,0.06922437143322441,49,0.46433458263384675,190969.0,16,65.15969131951175,4.0,10.954285241367527,593.0290570130309,0.6502730529599939,-0.9247195755955259,1553.8175521279643,18.8336332491691,6.277877749723033,2.714091794109981,4,0,1,0,1,3.727272727272727,7,0,7,6,1,3,2,1,1,0,0,2,0,1,1,6,5,56.50508715731775,3059.0,14.0,-4.769947017426765,8015.0,28,-1.0524209913012903,-1.3628420049790757,42,24,1311.0,14.0,4580.0,8015.0,14042,14042,14.0,8.0,-0.9806650146216568,14.909090909090908,28,0,0,49
80,RL,67.0,9.495594499353295,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,GLQ,0.3520249927117635,Unf,-0.3596623231834907,-1.3509924692921946,384.0,GasA,Y,SBrkr,-1.2531013024024589,1.1134521007771407,0,-0.1342227795563028,1.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3712702419788715,Fin,2.0,400.0,Y,0.8751970014848166,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,6,-0.6902261344556181,6,-1.0699909507796683,3.5,-0.1914197364067837,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,-7.4899366554576785,-4.279963803118673,30,-24.875829942912343,1.0675675675675675,-2.0,2.642628731603857,1.0309598804199616,-2.851286578698296,-1.916234007182739,Cluster_1,1.1448806347503786,49,0.018015754551819856,160000.0,36,90.16631489614856,12.25,-135.66888852882494,-5715.0245216585345,2.734921218735454,1.9177161913235958,-5486.423540792193,8.085220810513599,3.4650946330772565,-50.00646456451218,4,0,2,1,0,4.090909090909091,7,3,4,7,0,5,3,1,1,0,0,2,0,0,0,4,1,66.46916149547306,2800.0,24.5,-0.9395594568941196,2688.0,42,-6.41994570467801,-0.4697797284470598,49,28,1200.0,14.0,1536.0,2688.0,14028,14028,24.5,14.0,-4.377235707735006,24.545454545454547,42,0,0,49
60,RL,63.0,9.056956065076823,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.7425671248046568,847.0,GasA,Y,SBrkr,-0.8397538342447975,1.1792045045643595,0,0.5726662466943965,0.0,0.0,2,1,3,1,7,Typ,1,BuiltIn,0.3712702419788715,Fin,2.0,433.0,Y,0.9916324490785964,0.7335278737319859,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,6,-0.6902261344556181,6,0.1264644285533459,2.5,0.3618818075398232,2000,0,1,1,1,1,1,4,3,4,3,5,4,4,3,3,0.8852509998734213,0.5058577142133835,30,2.94012544333043,1.0675675675675675,-2.0,0.2988553743242134,0.9833358345763792,0.33699941812980466,0.22648363382538056,Cluster_1,0.015993251689324327,49,0.32794663010304737,187489.0,36,82.02845316473186,6.25,8.040161620290272,384.3885248609912,0.32125453619921884,0.5083749048603684,751.9101167604147,4.451039764294156,1.907588470411781,2.219333284416808,4,0,2,1,0,4.090909090909091,7,3,4,7,0,1,7,1,1,0,0,2,0,0,0,4,1,63.39869245553776,3031.0,17.5,4.008663726860775,5929.0,42,0.7587865713200753,1.4316656167359911,49,28,1299.0,14.0,3388.0,5929.0,14028,14028,17.5,10.0,0.5173544804455059,24.545454545454547,42,0,0,49
