MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
70,RM,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Feedr,Norm,1Fam,2Story,7,6,1929,1990,Gable,CompShg,Wd Sdng,Wd Shng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Rec,0.3681535090510353,Unf,-0.3596623231834907,-0.2894359405315824,672.0,GasA,Gd,N,FuseA,-1.5778185296051597,1.126116617819324,0,-0.2008523554097767,1.0,0.0,1,1,3,1,Gd,6,Typ,1,Gd,Attchd,0.2424192980026228,Unf,2.0,456.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.4489168143590896,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,9,2007,WD,Normal,78,2006.7575807019973,17,2
45,RM,40.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,4,1901,1950,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.2886684968445278,592.0,GasA,TA,N,FuseA,-0.5316931059658706,0.9112181679533964,0,-0.6093125444472113,0.0,0.0,2,0,3,1,TA,7,Typ,0,<None>,Detchd,-0.0531493482203524,Unf,1.0,240.0,TA,Fa,Y,-0.94902605868455,0.4342872122036038,2.449764590087215,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,9,2007,WD,AdjLand,106,2007.0531493482204,57,2
50,RM,40.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Fin,5,3,1901,1950,Gable,CompShg,AsbShng,AsbShng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.9338958607532002,969.0,GasA,TA,N,FuseA,-0.4111423865324277,0.9157997466246652,0,-0.5065611000452036,0.0,0.0,1,0,2,1,TA,6,Typ,0,<None>,Detchd,-0.0531493482203524,Unf,1.0,216.0,TA,TA,N,-0.94902605868455,-1.0703598832348913,2.449764590087215,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,9,2007,WD,AdjLand,106,2007.0531493482204,57,2
80,RM,120.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,SLvl,6,6,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.2663249708958415,TA,TA,CBlock,TA,TA,No,BLQ,0.4277391809295396,Unf,-0.3596623231834907,-0.2117393520423141,741.0,GasA,Fa,Y,SBrkr,0.971594983957013,1.1590965691638242,0,1.4421598336125383,0.0,0.0,3,0,5,1,TA,9,Typ,1,Gd,Attchd,0.161085134287172,Unf,2.0,658.0,TA,TA,Y,-0.94902605868455,1.122867334084935,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,44,2006.838914865713,44,1
60,RM,60.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,7,9,1950,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Ex,CBlock,TA,TA,No,LwQ,0.3962796604036658,Rec,2.7813208769729085,-0.6179269861085076,976.0,GasA,Ex,Y,SBrkr,-0.3882262759506092,1.197344787964555,0,0.9395356922287844,0.0,0.0,1,1,4,1,Gd,8,Typ,2,TA,Detchd,0.0956488069197386,Fin,1.0,299.0,TA,TA,Y,1.2014310360638265,-1.0703598832348913,-0.4079206211050907,0,3.4013348709750875,0,<None>,<None>,<None>,0,4,2007,WD,Normal,57,2006.9043511930802,2,1
50,RM,60.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,Fa,No,LwQ,0.4277391809295396,Unf,-0.3596623231834907,0.6022110626427085,1138.0,GasA,Gd,Y,SBrkr,0.1004119813381868,1.2094876757955326,0,1.2828531438441888,0.0,0.0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,0.3816715965875489,Unf,2.0,720.0,TA,TA,N,-0.94902605868455,-1.0703598832348913,2.4537557279972515,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,92,2006.6183284034125,57,1
190,RM,52.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,2fmCon,1.5Fin,4,6,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,Fa,TA,No,Rec,0.7794417204916888,ALQ,2.7796976837838967,-2.063406981601136,808.0,GasA,TA,Y,SBrkr,-0.8737961921705971,1.0576564567366888,0,-0.2665886852936443,1.0,0.0,2,0,3,1,TA,5,Typ,0,<None>,Detchd,0.1358486785665237,RFn,2.0,436.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,COD,Abnorml,49,2006.8641513214334,49,2
50,RM,60.0,0.0,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,4,1,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Fa,Fa,CBlock,TA,Fa,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.6159193253303149,771.0,GasA,Fa,Y,SBrkr,-0.7690667221725288,1.0688557870326154,114,0.0990333482196656,0.0,0.0,2,0,3,1,TA,6,<None>,0,<None>,Detchd,-0.1020659349973635,Unf,1.0,264.0,TA,Fa,N,0.2020794384000479,1.4335460827568631,-0.4079206211050907,0,3.4012673690223405,0,<None>,<None>,<None>,0,9,2007,COD,Abnorml,97,2007.1020659349974,57,2
70,RL,107.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,2Story,7,8,1937,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,ALQ,0.287041519433951,Unf,-0.3596623231834907,0.5218714757928722,1005.0,GasA,TA,Y,SBrkr,0.4292192757206493,1.2027909516235225,0,1.405105941346184,1.0,0.0,1,1,3,1,TA,7,Typ,2,Gd,Attchd,0.0307917716637573,Fin,2.0,498.0,TA,TA,Y,1.3779656925012422,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,70,2006.9692082283364,27,1
190,RL,59.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,2fmCon,1.5Fin,5,6,1942,1979,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.5734126469006128,Unf,-0.3596623231834907,-0.7451040945780162,672.0,GasA,TA,N,SBrkr,-1.110607505833507,1.0688557870326154,0,-0.3430521281569614,1.0,0.0,1,0,2,1,TA,4,Typ,0,<None>,Detchd,0.0556683122794947,Unf,1.0,240.0,TA,TA,Y,-0.94902605868455,1.01733274454742,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2007,WD,Normal,65,2006.9443316877205,28,2
190,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,2fmCon,SFoyer,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Av,ALQ,0.9797615375149484,Unf,-0.3596623231834907,-2.063406981601136,925.0,GasA,TA,Y,SBrkr,-0.3140787621938744,-0.8700861080477102,0,-1.086248450427557,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.161085134287172,Unf,1.0,308.0,TA,TA,Y,0.5697831429445975,1.3466794246892912,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2007,WD,Normal,44,2006.838914865713,44,2
85,RL,75.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,1964,1980,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.7911561991310995,TA,TA,CBlock,Gd,TA,Av,BLQ,0.8706446496686975,Unf,-0.3596623231834907,0.3715910889327367,1420.0,GasA,Gd,Y,SBrkr,0.8747028585337059,-0.8700861080477102,0,0.032881830591924,1.0,0.0,1,0,2,1,TA,6,Min2,1,TA,Detchd,0.1661427292600827,Unf,2.0,572.0,TA,TA,Y,0.8481499936061518,-1.0703598832348913,2.4507787241699743,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Normal,43,2006.8338572707398,27,1
20,RL,62.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,3,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.606372785790763,LwQ,2.780038421391571,-0.2579348546392989,1005.0,GasA,TA,Y,SBrkr,-0.2950185224592578,-0.8700861080477102,0,-1.0685584108982829,1.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.1661427292600827,Unf,2.0,440.0,TA,TA,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2007,WD,Normal,43,2006.8338572707398,43,2
80,RL,65.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,8,1964,2001,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.9307436307896068,Gd,Gd,CBlock,TA,TA,Gd,LwQ,-0.3455129572086228,BLQ,2.781529539064965,-0.734324475538874,980.0,GasA,TA,Y,SBrkr,-0.2478646567667065,-0.8700861080477102,0,-1.0247591965785376,0.0,1.0,2,0,3,1,TA,5,Typ,1,Po,Detchd,0.1965604750361335,Unf,2.0,528.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,43,2006.8034395249638,6,2
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,4,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3725249523552674,TA,TA,CBlock,TA,TA,Av,Rec,0.2131078005328063,BLQ,2.781540448025498,-1.5692253621296244,1040.0,GasA,TA,Y,SBrkr,-0.1860673677854218,-0.8700861080477102,0,-0.9672824681035476,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.1762682277159962,RFn,1.0,264.0,TA,TA,Y,-0.94902605868455,1.027938036630741,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,2,2007,WD,Normal,41,2006.823731772284,41,2
190,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,FR3,Gtl,Sawyer,Feedr,Norm,2fmCon,1Story,5,6,1971,1990,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Av,GLQ,0.8393242913307531,Unf,-0.3596623231834907,-1.6725331470784333,768.0,GasA,Gd,Y,SBrkr,-0.7617169749001105,-0.8700861080477102,0,-1.4993663607751295,1.0,0.0,1,0,2,1,TA,6,Typ,0,<None>,Detchd,0.2937008130631702,Unf,2.0,576.0,TA,TA,Y,0.9781987201282112,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2007,WD,Normal,36,2006.7062991869368,17,2
20,RL,86.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.070441776173858,TA,TA,CBlock,TA,TA,Mn,Rec,0.0253338375639429,BLQ,2.7810989912321475,-0.0799318504003295,876.0,GasA,TA,Y,SBrkr,-0.6570201701982573,-0.8700861080477102,0,-1.4031443768286664,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.1864074747498199,RFn,1.0,264.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2007,WD,Normal,39,2006.8135925252502,39,2
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3221929052689023,TA,Gd,CBlock,TA,TA,No,LwQ,-0.1434626645756402,BLQ,2.7814438117983573,-0.3876752666436867,943.0,GasA,TA,Y,SBrkr,-0.497743354298125,-0.8700861080477102,0,-1.256291663335212,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.2067272332463563,Unf,2.0,528.0,TA,TA,Y,0.9641235065991108,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,40,2006.7932727667537,40,2
20,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,Rec,0.1432559391522584,ALQ,2.781365104977564,-0.5014069039403642,912.0,GasA,Ex,Y,SBrkr,-0.6041959824106669,-0.8700861080477102,0,-1.3545034281547998,1.0,0.0,1,0,3,1,Gd,6,Typ,0,<None>,Detchd,0.1762682277159962,Unf,1.0,315.0,TA,TA,Y,1.1000113596160992,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2007,WD,Normal,41,2006.823731772284,41,2
20,RL,81.0,0.0,Pave,<None>,Reg,Bnk,AllPub,Inside,Mod,Sawyer,PosA,Norm,1Fam,1Story,5,5,1956,1998,Hip,CompShg,BrkFace,BrkFace,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.4436814030154954,ALQ,2.781439160776166,-0.3000678626181657,1240.0,GasA,Gd,Y,SBrkr,0.7016737625580699,-0.8700861080477102,0,-0.1320251706706036,1.0,0.0,1,0,3,1,TA,6,Typ,1,Gd,Attchd,0.1257781276131005,Unf,1.0,323.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2007,WD,Normal,51,2006.874221872387,9,1
60,RL,99.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,2Story,5,4,1920,1996,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.3382150731832831,TA,Fa,CBlock,Gd,TA,No,BLQ,0.2482582640059087,Unf,-0.3596623231834907,-0.1180024576963191,671.0,GasA,Fa,Y,SBrkr,1.1166340676172513,1.2172798133366094,0,1.900892836531491,0.0,0.0,3,0,4,1,TA,11,Mod,1,Gd,Attchd,0.0756311562868185,Unf,2.0,638.0,TA,TA,Y,0.954353526973877,1.9137542847532076,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,Shed,500,5,2007,WD,Normal,87,2006.9243688437132,11,1
50,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1.5Fin,7,8,1940,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,ALQ,0.2309180191475279,Unf,-0.3596623231834907,-0.0752272350502908,680.0,GasA,Ex,Y,FuseA,-1.0296869693678885,1.0688557870326154,0,-0.2964953298453783,0.0,0.0,1,1,2,1,Gd,6,Typ,2,Gd,Attchd,0.04570743098421,Unf,1.0,224.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,3.40131424356951,0,<None>,MnPrv,<None>,0,7,2007,WD,Normal,67,2006.9542925690157,9,2
20,RL,91.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,6,5,1954,1995,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.8289108210158477,Unf,-0.3596623231834907,-0.5951454433999828,967.0,GasA,TA,Y,SBrkr,0.52104575010754,-0.8700861080477102,0,-0.3034362797167913,0.0,0.0,1,0,3,1,Gd,6,Typ,1,TA,Attchd,0.1157213018171244,Unf,2.0,494.0,TA,TA,Y,0.8065455691942939,-1.0703598832348913,2.454743087496377,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,53,2006.884278698183,12,1
20,RL,85.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1958,1998,Gable,CompShg,Plywood,Plywood,BrkFace,1.330688234690467,TA,TA,CBlock,TA,TA,Mn,Rec,0.0822076039143577,BLQ,2.781565139661181,-1.135931255949219,1158.0,GasA,TA,Y,SBrkr,0.2048620850935626,-0.8700861080477102,0,-0.60168180285326,1.0,0.0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,0.1358486785665237,Unf,1.0,303.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,<None>,Normal,49,2006.8641513214334,9,2
20,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,4,7,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Fa,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,TA,N,FuseA,-0.3172666696278853,-0.8700861080477102,0,-1.0892063882101544,0.0,0.0,1,0,3,1,TA,5,Min2,0,<None>,2Types,0.1056781964849514,Unf,2.0,460.0,Fa,TA,Y,-0.94902605868455,-1.0703598832348913,2.45314130589294,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,62,2006.8943218035151,57,2
20,RL,0.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,5,1984,1984,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.161913703772999,TA,TA,PConc,Gd,TA,No,BLQ,0.3064972219094968,LwQ,2.7815683904751536,-2.063406981601136,1190.0,GasA,Ex,Y,SBrkr,1.024164229602282,-0.8700861080477102,0,0.1758868225156609,0.0,0.0,2,0,3,1,TA,7,Typ,1,TA,Attchd,0.2680169601126308,Fin,2.0,552.0,TA,TA,Y,-0.94902605868455,0.9544299981567276,-0.4079206211050907,0,3.4013284295445265,0,<None>,GdPrv,<None>,0,2,2007,WD,Normal,23,2006.7319830398874,23,1
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1948,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,Gd,CBlock,TA,Gd,Mn,BLQ,0.308238551956312,Unf,-0.3596623231834907,-1.0664320701506127,409.0,GasA,Ex,Y,SBrkr,0.5840102482003549,-0.8700861080477102,0,-0.2437700522781497,0.0,0.0,2,0,3,1,Gd,6,Typ,1,TA,Detchd,0.3298031459422181,Unf,2.0,576.0,TA,TA,Y,-0.94902605868455,0.671672051426394,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,59,2006.6701968540578,2,1
20,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.6872781601460398,Unf,-0.3596623231834907,0.0695371031509199,1073.0,GasA,TA,Y,SBrkr,1.24169549745913,-0.8700861080477102,0,0.3849522989932908,0.0,0.0,2,0,3,1,TA,6,Mod,1,TA,Detchd,0.1106980343865401,Unf,2.0,649.0,TA,TA,P,-0.94902605868455,0.8676557132740321,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,COD,Normal,54,2006.8893019656134,54,1
20,RL,84.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,4,5,1946,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.3596623231834907,0.0651711911428132,484.0,GasA,TA,N,SBrkr,0.3784480070574901,-0.8700861080477102,0,-0.4382274738464674,0.0,0.0,1,0,2,1,TA,4,Mod,0,<None>,Attchd,0.0756311562868185,Unf,1.0,336.0,TA,TA,N,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,61,2006.9243688437132,57,2
20,RL,102.0,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,ClearCr,Norm,Norm,1Fam,1Story,6,7,1954,1994,Hip,CompShg,MetalSd,MetalSd,Stone,1.3097713361669114,TA,Gd,CBlock,Gd,Fa,No,LwQ,0.3947462371046317,Unf,-0.3596623231834907,0.8819212857371942,1288.0,GasA,Ex,Y,SBrkr,2.4961961792778444,-0.8700861080477102,0,1.6124823764443337,0.0,0.0,3,0,4,1,Gd,6,Min2,2,Gd,Attchd,0.1157213018171244,Fin,2.0,527.0,TA,TA,Y,-0.94902605868455,0.8602849887160153,-0.4079206211050907,0,3.401322048163232,0,<None>,<None>,<None>,0,7,2007,WD,Normal,53,2006.884278698183,13,1
50,RL,70.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,6,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.5805962390912777,Unf,-0.3596623231834907,0.093381788084265,988.0,GasA,Ex,Y,SBrkr,-0.3493237751166188,1.1159364238937663,0,0.3774420185383235,0.0,0.0,1,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.1157213018171244,Unf,1.0,332.0,TA,TA,Y,1.275631589001913,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,53,2006.884278698183,53,1
20,RL,60.0,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,5,5,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.5339039649050098,Unf,-0.3596623231834907,-0.101250412344128,864.0,GasA,TA,Y,SBrkr,-0.7764335748099521,-0.8700861080477102,0,-1.512872161316041,0.0,1.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.1358486785665237,Unf,1.0,399.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,49,2006.8641513214334,49,2
30,RL,0.0,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1958,1994,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.3596623231834907,-2.063406981601136,0.0,GasA,TA,N,SBrkr,-0.497743354298125,-0.8700861080477102,0,-1.256291663335212,0.0,0.0,1,0,3,1,Gd,5,Min2,0,<None>,Detchd,0.1358486785665237,Unf,1.0,308.0,TA,TA,N,-0.94902605868455,-1.0703598832348913,2.4472855805768,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,49,2006.8641513214334,13,2
120,RL,39.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,TwnhsE,1Story,5,6,1984,1984,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,1.180438512220089,Gd,Ex,CBlock,TA,TA,No,LwQ,0.278009194855142,GLQ,2.7815388617140773,-2.063406981601136,1038.0,GasA,Gd,Y,SBrkr,-0.1921930143278122,-0.8700861080477102,0,-0.9729836857837404,0.0,0.0,2,0,2,1,TA,5,Typ,0,<None>,Attchd,0.2680169601126308,RFn,1.0,264.0,TA,TA,Y,-0.94902605868455,1.1008247358590393,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,23,2006.7319830398874,23,2
20,RL,58.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,6,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,Fa,TA,No,ALQ,0.6554795804373356,Unf,-0.3596623231834907,0.6397291114976178,1342.0,GasA,Ex,Y,SBrkr,0.6245102027247966,-0.8700861080477102,0,-0.2053433490383913,1.0,0.0,1,0,4,1,TA,7,Typ,0,<None>,Detchd,0.100661787525152,Unf,1.0,256.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,56,2006.899338212475,56,1
50,RL,60.0,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1951,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,PConc,TA,TA,Mn,LwQ,1.0866434051484168,Unf,-0.3596623231834907,-2.063406981601136,1080.0,GasA,TA,N,SBrkr,-0.0659834925823529,1.0213193960735285,0,0.0908373546663045,1.0,0.0,1,0,4,1,TA,7,Typ,1,Gd,Attchd,0.100661787525152,Unf,1.0,253.0,TA,TA,Y,-0.94902605868455,-1.0703598832348913,2.448635988147112,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,56,2006.899338212475,13,1
