MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster
20,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1692182755229086,0.18914030989420846,GasA,Y,SBrkr,0.08078865798521229,-0.8700861080477102,0,-0.7180921885323855,0.0,0.0,1,1,3,1,6,Typ,0,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,Y,-0.9490260586845499,0.6374640108379493,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,New,Partial,-1.1775670916895637,2.4006765562497487,0,-0.3023647299970973,1.5,-0.7613314302610338,2000,0,0,0,1,0,0,3,3,4,3,5,4,0,0,0,-0.4258671702270647,-0.41932766812134065,-1.0560152667664027,-0.6341702407298537,-0.3138821984679765,-1.161209971863287,-0.5335747866295332,0.0,0.49875737053271235,-0.5469587897852564,Cluster_2
60,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.208765150862278,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8131539487776367,-0.38939601680603675,GasA,Y,SBrkr,-0.6783992488825276,1.158616017106658,0,0.48833469766685256,0.0,0.0,2,1,3,1,8,Typ,0,Attchd,0.3764691893871882,Fin,2.0,-0.04736879237421092,Y,0.9916324490785965,1.0824375337040604,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,-1.1775670916895637,-1.572970412647867,1,0.12258259722259814,2.5,0.6113034447320924,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.012139868901295273,0.042908389440297484,-1.0560152667664027,0.09484821579055171,0.6608046283536346,-1.161209971863287,-0.041243202502606185,0.0,-0.18580437944415654,-0.2592616289581907,Cluster_0
60,RL,0.48868903524638907,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.087448616487818,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6380358921619709,-0.6473267957932294,GasA,Y,SBrkr,-0.900528975873592,1.1484530027980977,0,0.29945514662598016,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.3764691893871882,RFn,2.0,-0.10864143897632617,Y,0.8751970014848167,0.9544299981567276,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,-1.1775670916895637,-1.572970412647867,1,-0.15397608953392164,2.5,0.28422458441139814,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.3118626457142998,-0.2579180633042035,-1.0560152667664027,-0.3796020843811536,0.6608046283536346,-1.161209971863287,-0.0600444942930914,0.0,-0.39795510626301867,-0.4464969493977467,Cluster_0
60,RL,0.3709433441264989,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8911649934309458,-0.26886761541015236,GasA,Y,SBrkr,-0.5045042189490788,1.1813204625704052,0,0.7519565288656298,0.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.33497443580331926,RFn,2.0,1.0178326024010234,Y,1.0044787237492123,1.3158334816173058,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2006,WD,Normal,-0.9129309975608776,-0.45385107144650133,8,0.3764995214764339,2.5,0.8968960854727047,1990,0,1,1,1,0,1,3,3,4,3,5,3,0,3,3,0.20475406840830357,0.21672203565910683,-0.8565386475898196,0.5304554366079193,-0.3138821984679765,-0.5998325477403799,-0.023981165864278255,0.0,-1.2493333767473935,-0.012566594529935754,Cluster_0
60,RL,0.3709433441264989,0.0,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,0.6885206705873428,1993,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,ALQ,0.8479045745464641,Unf,-0.35966232318349056,-1.2279895756235086,-0.5219772583415097,GasA,Y,SBrkr,-0.8510606646628994,1.1794173092395903,0,0.5691212427649225,1.0,0.0,2,1,3,1,7,Typ,0,Attchd,0.30915252662806153,RFn,2.0,-0.04736879237421092,Y,1.2236370620267538,1.0009746561507864,-0.40792062110509075,0,3.4013355198334523,0,<None>,<None>,Othr,3000,10,2006,WD,Family,-0.7475334387304488,-0.19278909922193743,13,0.10962212131602604,3.5,1.8258050020437866,1990,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.04315787611909974,0.028810643899991325,-0.7318657606044552,0.07261386923518601,-0.3138821984679765,-0.24897165766356288,-0.042124294657478696,0.0,-0.5621180566507085,-0.2462605563314287,Cluster_0
120,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,0.6222590773387394,1991,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,PConc,No,GLQ,0.9642418936231131,Unf,-0.35966232318349056,0.08690656851494238,0.8327619733482313,GasA,Y,SBrkr,0.7543594233386356,-0.8700861080477102,0,-0.08188602067701391,1.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.29884793294179185,RFn,2.0,0.32969364825419056,Y,-0.9490260586845499,0.7137835180185175,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,-0.6813744151982771,-0.11380886792176705,15,0.3986539604571337,3.0,-0.6773911250343277,1990,0,0,1,1,0,1,4,3,4,3,4,4,0,3,3,0.22533411769054998,0.34320475647974696,-0.6819966058103094,0.5684624880146347,-0.3138821984679765,-0.10862730163283617,-0.00925697355940554,0.0,-1.306381556422904,0.006833169608118997,Cluster_1
120,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,0.6553898739630412,1991,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,PConc,No,GLQ,0.268853684174611,Unf,-0.35966232318349056,0.8880872283162311,0.39644916029512967,GasA,Y,SBrkr,0.3138135527585369,-0.8700861080477102,0,-0.4991699471365009,0.0,0.0,2,0,2,1,5,Typ,0,Attchd,0.30399850393684713,RFn,2.0,0.05632337879859949,Y,-0.9490260586845499,0.8676557132740321,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,-0.7144539269643629,-0.15197055844713572,15,-0.06592926949221396,2.0,-0.4903381909301332,1990,0,0,1,1,0,1,4,3,4,3,4,4,0,3,3,-0.20623383022237798,-0.1621452171889081,-0.7069311832073822,-0.22855334789821782,-0.3138821984679765,-0.17879947964819953,-0.05624480634006426,0.0,-0.11006926887328439,-0.39998395139253673,Cluster_0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,2Story,6,5,0.7547822638359463,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,ALQ,0.26143794487702104,Unf,-0.35966232318349056,-0.2218995439702788,-1.0040908639250474,GasA,Y,SBrkr,-1.753561844459481,1.129571718252156,0,-0.2551592773647186,0.0,0.0,2,1,3,1,6,Typ,0,Attchd,0.31947092941689503,Fin,2.0,-0.00023598729566072906,Y,-0.9490260586845499,0.6491405582822926,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-0.8136924622626203,-0.28401108994836216,12,-0.7533900570693287,2.5,-0.7488457787266652,1990,0,1,1,1,0,0,3,3,4,3,5,4,0,3,3,-0.8448406981405497,-0.9099300456214904,-0.7817349153986008,-1.4079268141505836,-0.3138821984679765,-0.38931601369428964,-0.10079445965884189,0.0,1.6601577526158626,-1.0019661159951139,Cluster_0
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,4,-0.30540322814170806,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.9358491178065584,CBlock,No,LwQ,-0.5618527668298876,Unf,-0.35966232318349056,0.9080312284091371,-0.15557091809802098,GasA,Y,SBrkr,-0.3493237751166188,-0.8700861080477102,0,-1.1189382521651283,1.0,0.0,1,0,3,1,6,Typ,0,Detchd,0.23220435031676595,Unf,2.0,0.7161826498983022,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.2448519142521246,0.23533355365043265,44,-0.7225776727365926,2.0,-1.702848244061526,1960,0,0,1,1,0,0,3,3,3,3,5,3,0,3,3,-0.7043466082964724,-0.6799181065430688,-0.20325271978651008,0.04708775083255624,-0.033129049244073984,0.031717054397890576,-1.2062135728634396,0.0,0.10832303592793373,0.8053334758943094,Cluster_2
90,RM,0.31207049856655383,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,6,0.1915587212228174,1977,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,<None>,<None>,-1.3528794921740803,<None>,-0.35966232318349056,-2.063406981601136,-2.537212129680697,GasA,Y,SBrkr,0.48908598291317296,1.0038258596133616,0,0.4296572877944387,0.0,0.0,2,0,4,2,10,Typ,0,Attchd,0.23220435031676595,RFn,2.0,0.2637077211442203,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Normal,-0.2513407622391621,0.23533355365043265,29,-1.2455519225390452,2.0,-1.702848244061526,1970,0,1,1,0,0,0,3,4,0,0,3,3,0,3,3,-1.302027425145142,-1.1065666697012813,-0.21322655074533922,0.16472522248861252,1.1926457727866402,-1.02086561583256,-0.1851398116400777,0.0,2.927485648177133,0.6505816353600139,Cluster_0
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.30540322814170806,2002,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,BLQ,0.7128368463045688,Unf,-0.35966232318349056,-0.528903186200908,-0.45448135355981434,GasA,Y,SBrkr,0.2981023658107675,-0.8700861080477102,0,-0.5139692537623237,0.0,0.0,1,0,2,1,6,Min1,1,Detchd,0.20672723324635567,Unf,2.0,0.4899451855212612,Y,1.0266584786524453,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2006,WD,Normal,0.2448519142521246,0.3275262378399434,4,-0.5729389761236366,1.0,0.1970927924063562,1960,0,0,1,1,1,1,3,3,3,3,4,3,3,3,3,-0.5885093354776719,-0.5578410923747779,0.23559584240197262,0.013428124305810082,-0.033129049244073984,0.031717054397890576,-0.9666855121445657,0.0,0.027938591444708043,0.5676797997442735,Cluster_1
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,5,5,-0.20601083826880298,1965,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,Rec,0.6522279306430772,Unf,-0.35966232318349056,-0.05652548996142571,-0.16521319020969175,GasA,Y,SBrkr,-0.3622381725053907,-0.8700861080477102,0,-1.1309093855157897,0.0,0.0,1,0,3,1,5,Typ,0,Attchd,0.17120376020808495,Unf,1.0,-0.7637874295681738,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,0.14561337895386728,0.4351857939603633,41,-0.7348784415960269,1.0,-1.702848244061526,1960,0,0,1,1,0,0,3,3,3,3,3,3,0,3,3,-0.7138687944054362,-0.6899532189058692,-0.05863217088348736,0.04985467740417232,-0.033129049244073984,-0.17879947964819953,-1.2259035285830637,0.0,0.1149308886683229,0.8248693513402023,Cluster_2
20,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,6,-0.1066184483958979,1968,Gable,CompShg,Plywood,Plywood,BrkFace,1.0729704798508957,CBlock,No,BLQ,0.008838598725475419,Rec,2.781040203416985,-0.010559834989436212,-0.41109112905729595,GasA,Y,SBrkr,-0.6146905074417122,-0.8700861080477102,0,-1.3641718281460051,0.0,0.0,1,0,3,1,5,Typ,0,Attchd,0.18640747474981925,Unf,1.0,-0.839199917693854,Y,-0.9490260586845499,1.2859851264057875,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,11,2006,COD,Normal,0.04637484365560994,0.39160494334048535,38,-1.015685188495987,1.0,0.16313843433967629,1960,0,0,1,1,0,0,3,3,3,3,3,3,0,3,3,-0.9312449710647712,-0.9190386760488455,0.05606688514304789,0.11301915584981549,-0.033129049244073984,-0.38931601369428964,-1.675393513755118,0.0,0.26577752705544655,1.2708419319562934,Cluster_2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,6,-0.2722724315174064,1963,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,PConc,No,ALQ,0.05958370238686543,Unf,-0.35966232318349056,0.5693464003016906,-0.30743670385683536,GasA,Y,SBrkr,-0.5591176941827833,-0.8700861080477102,0,-1.3129457210631503,1.0,0.0,1,0,2,1,5,Typ,0,Detchd,0.29884793294179185,Unf,2.0,0.05632337879859949,Y,1.0985017124392424,0.9357479645840114,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,0.21177240248603882,-0.11380886792176705,43,-0.9201754957572256,2.0,0.7470121122479108,1960,0,0,1,1,0,0,3,3,3,3,4,3,0,3,3,-0.8573096683319764,-0.8411207418674446,0.2056743495254852,0.09153527059795313,-0.033129049244073984,-0.038455123617472796,-1.5225102556180625,0.0,0.21447065411851535,1.1191550347759698,Cluster_2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.20601083826880298,1965,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,Rec,0.8076861752852895,Unf,-0.35966232318349056,-0.3542702844334516,-0.0687904690929842,GasA,Y,SBrkr,-0.2354081755248816,-0.8700861080477102,0,-1.0131805396699995,0.0,0.0,1,1,3,1,5,Typ,0,Attchd,0.17120376020808495,Unf,1.0,-0.7732139905838838,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2006,WD,Normal,0.14561337895386728,0.4351857939603633,41,-0.613285658815238,1.5,-1.702848244061526,1960,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.6197422304177362,-0.5907563921339426,0.14583136377251027,0.02250367963829922,-0.033129049244073984,-0.17879947964819953,-1.031268824351271,0.0,0.049612434830915,0.6317577266385387,Cluster_2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,CBlock,No,ALQ,0.7444069709920281,Unf,-0.35966232318349056,-0.4803647146993052,-0.3387740882197653,GasA,N,SBrkr,-0.6041959824106669,-0.8700861080477102,0,-1.354503428154801,0.0,0.0,1,0,3,1,6,Typ,0,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,4,2006,WD,Normal,0.17869289071995306,2.4006765562497487,42,-0.9620193587589931,1.0,-1.702848244061526,1960,0,0,0,1,0,1,3,3,3,3,3,3,0,0,0,-0.889701550138227,-0.8752574589877175,0.17575285664899773,0.10094760064997713,-0.033129049244073984,-0.10862730163283617,-1.5894901183451737,0.0,0.23694876812621285,1.18561075840747,Cluster_2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.1397492450201996,1967,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,CBlock,Mn,Rec,0.7587920044713353,Unf,-0.35966232318349056,-0.5258227544412514,-0.3387740882197653,GasA,Y,SBrkr,-0.5045042189490788,-0.8700861080477102,0,-1.2625366815953862,0.0,0.0,1,0,3,1,6,Typ,1,Attchd,0.18133613236843385,Unf,1.0,-0.8674796007409842,Y,0.7286471957068604,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,0.07945435542169572,0.40652118210749066,39,-0.9153717579086303,1.0,-0.4903381909301332,1960,0,0,1,1,1,1,3,3,3,3,3,3,1,3,3,-0.8535910320145472,-0.8372017958549669,0.08598837801953535,0.09045472107716752,-0.033129049244073984,-0.3191438356789263,-1.514820867531156,0.0,0.2118901331226586,1.1115258186385653,Cluster_2
80,RL,1.254036027525675,0.0,Pave,<None>,IR1,Low,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,SLvl,7,4,0.09216633134991228,1974,Gable,CompShg,WdShing,Wd Sdng,BrkFace,1.1749585234119158,CBlock,Gd,ALQ,1.0487990809902787,BLQ,2.781421192189371,-0.6048637908615102,1.6764607831194223,GasA,Y,SBrkr,2.12067688258495,1.0651993546909926,0,1.8913451598559436,1.0,2.0,2,0,3,1,9,Mod,4,Attchd,0.21690775404875315,RFn,2.0,0.36739989231703074,Y,1.436736875600278,1.077729356372208,-0.40792062110509075,0,-0.2940036598327685,800,Gd,GdPrv,<None>,0,1,2006,WD,Normal,-0.15210222694090472,0.2924626212780524,32,2.0831864847109185,4.0,2.1314296891184403,1970,1,1,1,1,1,1,4,2,4,3,4,4,3,3,3,2.112680899812155,2.175553433526174,-0.44262466279840973,0.5841598150750158,0.24981093889449907,0.17206141042861733,-0.19758702245580873,0.0,1.3181929985182554,-2.0027677781656963,Cluster_3
60,RL,1.4012181414255378,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.6885206705873428,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,1.438103010752039,PConc,Gd,GLQ,1.111028102925756,Unf,-0.35966232318349056,-0.6444272307778137,0.6784856195614992,GasA,Y,SBrkr,1.0199908067887786,1.2506234100414502,0,2.099947530061833,1.0,0.0,2,1,3,1,9,Typ,3,Attchd,0.30915252662806153,RFn,3.0,1.9604887039720271,Y,1.0561725748863064,1.4266782748123426,2.4539883693952675,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,-0.7475334387304488,-0.19278909922193743,13,1.8645237763838463,3.5,1.707062135955198,1990,0,1,1,1,1,1,4,3,5,3,5,4,3,3,3,2.164373821013797,1.9377032771452591,-0.7318657606044552,0.050147390262848514,0.05688002916367004,0.10188923241325394,0.07717920098568501,0.0,0.2669449082839814,1.2904372685810501,Cluster_3
120,FV,-0.6887678759525124,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,1.0860902300789632,2004,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.185917878424962,0.21806712622922073,GasA,Y,SBrkr,0.1143543759149819,-0.8700861080477102,0,-0.686634137135593,0.0,0.0,1,1,1,1,5,Typ,1,Attchd,0.3712702419788708,RFn,2.0,0.5465045516155215,Y,-0.9490260586845499,1.385819036839946,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.144487579923478,-1.2780412414318947,2,-0.2686947661631133,1.5,0.35681570043728644,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,-0.43618996558578027,-0.38270319646578066,-1.0310806893693296,-0.21592174778131568,-0.28319824345884503,0.031717054397890576,-0.07675245843998658,0.0,-0.48595686426965723,-0.5241636046418063,Cluster_0
160,FV,-0.9831321037522378,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1.119221026703265,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.3043311291258693,-1.0908713129300842,GasA,Y,SBrkr,-2.396806737605086,1.1112489736849158,80,-0.4844383213455922,0.0,0.0,2,1,2,1,4,Typ,0,Detchd,0.3764691893871882,RFn,2.0,0.03747025676717942,Y,-0.9490260586845499,1.318719924936341,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-1.1775670916895637,-1.572970412647867,1,-1.0948922698972574,2.5,0.2248362228605558,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.331588381449615,-1.281398758082758,-1.0560152667664027,-0.5248628104356378,-0.28319824345884503,-0.038455123617472796,-0.009738161290056701,0.0,-1.1197406118307747,-1.0835145191701743,Cluster_0
160,FV,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,0.9535670435817564,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3951172233054208,PConc,No,GLQ,0.3947462371046319,Unf,-0.35966232318349056,-0.1204080770031186,-0.7148227005749247,GasA,Y,SBrkr,-1.1518563525822534,1.1489630760863911,0,0.1798821359241374,0.0,0.0,2,1,2,1,4,Typ,0,Detchd,0.35050903872258976,Unf,2.0,-0.15106096354702134,Y,-0.9490260586845499,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,-1.012169532859135,-0.690226134455618,6,-0.2770908543263338,2.5,-0.8542798616548527,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.40238936483958415,-0.3918360335091362,-0.9313423797810382,-0.21906130749622788,-1.123027517164387,0.3124057664593441,-0.039494552836366506,0.0,0.43367657107675195,-0.5298479108413919,Cluster_0
160,FV,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.16328918297540979,-1.2596110748843223,GasA,Y,SBrkr,-2.3359272962074273,1.0864619992228617,0,-0.8553476673669999,0.0,0.0,2,1,2,1,4,Typ,0,Attchd,0.36607475378556764,RFn,2.0,0.11288274489285972,Y,-0.9490260586845499,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-1.1114080681573923,-1.07421448139513,3,-1.3219669404949463,2.5,-0.6326513476520872,2000,0,1,1,1,0,1,4,3,4,3,5,4,0,3,3,-1.5776824442094544,-1.528399018552495,-1.0061461119722568,-0.6097731251234247,-0.28319824345884503,0.10188923241325394,-0.0014758586333206364,0.0,-1.2939316921198762,-1.2372482500165896,Cluster_0
60,FV,1.6661459464452906,0.0,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,0.8541746537088514,1998,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.24300510859338298,-1.1655989217955325,GasA,Y,SBrkr,-0.8135272204401102,1.169111541763954,0,0.5028421699602047,0.0,0.0,2,1,3,1,6,Typ,1,BuiltIn,0.33497443580331926,Unf,1.0,-0.17934064659415144,Y,-0.9490260586845499,1.7195455236965755,-0.40792062110509075,0,3.4013032698631944,0,<None>,GdPrv,<None>,0,11,2006,WD,Normal,-0.9129309975608776,-0.45385107144650133,8,-0.3009572381195031,2.5,1.4847466447353743,1990,0,1,1,1,1,1,4,3,4,3,5,4,3,3,3,-0.47115468788406795,-0.4177966701484722,-0.8565386475898196,-0.22798569414403624,-0.28319824345884503,0.5229223005054342,-0.07003671509319626,0.0,-0.5107057049399454,-0.6057886283327929,Cluster_0
20,FV,0.07657911632677353,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,0.9866978402060581,2002,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,PConc,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7266738003887823,1.2425585380942383,GasA,Y,SBrkr,1.1186584449210075,-0.8700861080477102,0,0.26656766424940487,0.0,0.0,2,0,3,1,6,Typ,1,Attchd,0.35569415273493454,RFn,2.0,0.433385819427001,Y,-0.9490260586845499,1.544854327986576,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Normal,-1.0452490446252207,-0.7943788446665071,4,0.8009294101907518,2.0,0.7014340741370965,2000,0,0,1,1,1,1,4,3,4,3,5,4,3,3,3,0.8470261182717073,0.7807795005198933,-0.9562769571781111,0.18404415406417138,0.5566310302466984,0.2422335884439807,1.232478458843682,0.0,-0.04496094751174316,0.19999164702754216,Cluster_3
