MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster
20,RL,0.16488838466669115,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,6,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1692182755229086,0.18914030989420846,GasA,Ex,Y,SBrkr,0.08078865798521229,-0.8700861080477102,0,-0.7180921885323855,0.0,0.0,1,1,3,1,Gd,6,Typ,0,<None>,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,0.6374640108379493,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,New,Partial,-1.1775670916895637,1.361766086533909,0,2
60,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.208765150862278,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8131539487776367,-0.38939601680603675,GasA,Ex,Y,SBrkr,-0.6783992488825276,1.158616017106658,0,0.48833469766685256,0.0,0.0,2,1,3,1,Gd,8,Typ,0,<None>,Attchd,0.3764691893871882,Fin,2.0,-0.04736879237421092,TA,TA,Y,0.9916324490785965,1.0824375337040604,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,-1.1775670916895637,-1.3117893695126515,1,0
60,RL,0.48868903524638907,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.087448616487818,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6380358921619709,-0.6473267957932294,GasA,Ex,Y,SBrkr,-0.900528975873592,1.1484530027980977,0,0.29945514662598016,0.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3764691893871882,RFn,2.0,-0.10864143897632617,TA,TA,Y,0.8751970014848167,0.9544299981567276,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,-1.1775670916895637,-1.3117893695126515,1,0
60,RL,0.3709433441264989,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,0.8541746537088514,1998,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8911649934309458,-0.26886761541015236,GasA,Ex,Y,SBrkr,-0.5045042189490788,1.1813204625704052,0,0.7519565288656298,0.0,0.0,2,1,3,1,TA,7,Typ,0,<None>,Attchd,0.33497443580331926,RFn,2.0,1.0178326024010234,TA,TA,Y,1.0044787237492123,1.3158334816173058,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,7,2006,WD,Normal,-0.9129309975608776,-1.2869645073638785,8,0
60,RL,0.3709433441264989,0.0,Pave,<None>,IR2,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,5,0.6885206705873428,1993,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,ALQ,0.8479045745464641,Unf,-0.35966232318349056,-1.2279895756235086,-0.5219772583415097,GasA,Ex,Y,SBrkr,-0.8510606646628994,1.1794173092395903,0,0.5691212427649225,1.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.30915252662806153,RFn,2.0,-0.04736879237421092,TA,TA,Y,1.2236370620267538,1.0009746561507864,-0.40792062110509075,0,3.4013355198334523,0,<None>,<None>,Othr,3000,10,2006,WD,Family,-0.7475334387304488,-1.2715161607579528,13,0
120,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,0.6222590773387394,1991,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.9642418936231131,Unf,-0.35966232318349056,0.08690656851494238,0.8327619733482313,GasA,Gd,Y,SBrkr,0.7543594233386356,-0.8700861080477102,0,-0.08188602067701391,1.0,0.0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.29884793294179185,RFn,2.0,0.32969364825419056,TA,TA,Y,-0.9490260586845499,0.7137835180185175,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,-0.6813744151982771,-1.2653512821728201,15,1
120,RL,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,0.6553898739630412,1991,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.268853684174611,Unf,-0.35966232318349056,0.8880872283162311,0.39644916029512967,GasA,Gd,Y,SBrkr,0.3138135527585369,-0.8700861080477102,0,-0.4991699471365009,0.0,0.0,2,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.30399850393684713,RFn,2.0,0.05632337879859949,TA,TA,Y,-0.9490260586845499,0.8676557132740321,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,-0.7144539269643629,-1.2684326889508288,15,0
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,2Story,6,5,0.7547822638359463,1994,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,Gd,TA,No,ALQ,0.26143794487702104,Unf,-0.35966232318349056,-0.2218995439702788,-1.0040908639250474,GasA,Ex,Y,SBrkr,-1.753561844459481,1.129571718252156,0,-0.2551592773647186,0.0,0.0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.31947092941689503,Fin,2.0,-0.00023598729566072906,TA,TA,Y,-0.9490260586845499,0.6491405582822926,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-0.8136924622626203,-1.277689300846913,12,0
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,4,-0.30540322814170806,1962,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.9358491178065584,TA,TA,CBlock,TA,TA,No,LwQ,-0.5618527668298876,Unf,-0.35966232318349056,0.9080312284091371,-0.15557091809802098,GasA,Ex,Y,SBrkr,-0.3493237751166188,-0.8700861080477102,0,-1.1189382521651283,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.23220435031676595,Unf,2.0,0.7161826498983022,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.2448519142521246,-1.2254807537598404,44,2
90,RM,0.31207049856655383,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,1.5Fin,6,6,0.1915587212228174,1977,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,CBlock,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.35966232318349056,-2.063406981601136,-2.537212129680697,GasA,TA,Y,SBrkr,0.48908598291317296,1.0038258596133616,0,0.4296572877944387,0.0,0.0,2,0,4,2,TA,10,Typ,0,<None>,Attchd,0.23220435031676595,RFn,2.0,0.2637077211442203,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Normal,-0.2513407622391621,-1.2254807537598404,29,0
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.30540322814170806,2002,Hip,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.7128368463045688,Unf,-0.35966232318349056,-0.528903186200908,-0.45448135355981434,GasA,Gd,Y,SBrkr,0.2981023658107675,-0.8700861080477102,0,-0.5139692537623237,0.0,0.0,1,0,2,1,TA,6,Min1,1,TA,Detchd,0.20672723324635567,Unf,2.0,0.4899451855212612,TA,TA,Y,1.0266584786524453,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2006,WD,Normal,0.2448519142521246,-1.2102386842307684,4,1
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRNe,Norm,1Fam,1Story,5,5,-0.20601083826880298,1965,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.6522279306430772,Unf,-0.35966232318349056,-0.05652548996142571,-0.16521319020969175,GasA,TA,Y,SBrkr,-0.3622381725053907,-0.8700861080477102,0,-1.1309093855157897,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.17120376020808495,Unf,1.0,-0.7637874295681738,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,0.14561337895386728,-1.1889862307262358,41,2
20,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,6,-0.1066184483958979,1968,Gable,CompShg,Plywood,Plywood,BrkFace,1.0729704798508957,TA,TA,CBlock,TA,TA,No,BLQ,0.008838598725475419,Rec,2.781040203416985,-0.010559834989436212,-0.41109112905729595,GasA,TA,Y,SBrkr,-0.6146905074417122,-0.8700861080477102,0,-1.3641718281460051,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.18640747474981925,Unf,1.0,-0.839199917693854,TA,TA,Y,-0.9490260586845499,1.2859851264057875,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,11,2006,COD,Normal,0.04637484365560994,-1.1980820822506482,38,2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,6,-0.2722724315174064,1963,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,ALQ,0.05958370238686543,Unf,-0.35966232318349056,0.5693464003016906,-0.30743670385683536,GasA,Gd,Y,SBrkr,-0.5591176941827833,-0.8700861080477102,0,-1.3129457210631503,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.29884793294179185,Unf,2.0,0.05632337879859949,TA,TA,Y,1.0985017124392424,0.9357479645840114,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,0.21177240248603882,-1.2653512821728201,43,2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.20601083826880298,1965,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.8076861752852895,Unf,-0.35966232318349056,-0.3542702844334516,-0.0687904690929842,GasA,TA,Y,SBrkr,-0.2354081755248816,-0.8700861080477102,0,-1.0131805396699995,0.0,0.0,1,1,3,1,TA,5,Typ,0,<None>,Attchd,0.17120376020808495,Unf,1.0,-0.7732139905838838,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2006,WD,Normal,0.14561337895386728,-1.1889862307262358,41,2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.2391416348931047,1964,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.7444069709920281,Unf,-0.35966232318349056,-0.4803647146993052,-0.3387740882197653,GasA,TA,N,SBrkr,-0.6041959824106669,-0.8700861080477102,0,-1.354503428154801,0.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,<None>,-4.092378378701408,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,GdWo,<None>,0,4,2006,WD,Normal,0.17869289071995306,1.361766086533909,42,2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,-0.1397492450201996,1967,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Mn,Rec,0.7587920044713353,Unf,-0.35966232318349056,-0.5258227544412514,-0.3387740882197653,GasA,TA,Y,SBrkr,-0.5045042189490788,-0.8700861080477102,0,-1.2625366815953862,0.0,0.0,1,0,3,1,TA,6,Typ,1,Po,Attchd,0.18133613236843385,Unf,1.0,-0.8674796007409842,TA,TA,Y,0.7286471957068604,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,0.07945435542169572,-1.19504807518569,39,2
80,RL,1.254036027525675,0.0,Pave,<None>,IR1,Low,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,SLvl,7,4,0.09216633134991228,1974,Gable,CompShg,WdShing,Wd Sdng,BrkFace,1.1749585234119158,Gd,Fa,CBlock,Gd,TA,Gd,ALQ,1.0487990809902787,BLQ,2.781421192189371,-0.6048637908615102,1.6764607831194223,GasA,Gd,Y,SBrkr,2.12067688258495,1.0651993546909926,0,1.8913451598559436,1.0,2.0,2,0,3,1,Gd,9,Mod,4,TA,Attchd,0.21690775404875315,RFn,2.0,0.36739989231703074,TA,TA,Y,1.436736875600278,1.077729356372208,-0.40792062110509075,0,-0.2940036598327685,800,Gd,GdPrv,<None>,0,1,2006,WD,Normal,-0.15210222694090472,-1.2163293343417465,32,3
60,RL,1.4012181414255378,0.0,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.6885206705873428,1993,Gable,CompShg,HdBoard,ImStucc,BrkFace,1.438103010752039,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.111028102925756,Unf,-0.35966232318349056,-0.6444272307778137,0.6784856195614992,GasA,Ex,Y,SBrkr,1.0199908067887786,1.2506234100414502,0,2.099947530061833,1.0,0.0,2,1,3,1,Gd,9,Typ,3,TA,Attchd,0.30915252662806153,RFn,3.0,1.9604887039720271,TA,TA,Y,1.0561725748863064,1.4266782748123426,2.4539883693952675,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,Normal,-0.7475334387304488,-1.2715161607579528,13,3
120,FV,-0.6887678759525124,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,7,5,1.0860902300789632,2004,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.185917878424962,0.21806712622922073,GasA,Ex,Y,SBrkr,0.1143543759149819,-0.8700861080477102,0,-0.686634137135593,0.0,0.0,1,1,1,1,Gd,5,Typ,1,Gd,Attchd,0.3712702419788708,RFn,2.0,0.5465045516155215,TA,TA,Y,-0.9490260586845499,1.385819036839946,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.144487579923478,-1.3086790208160166,2,0
160,FV,-0.9831321037522378,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1.119221026703265,2005,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.3043311291258693,-1.0908713129300842,GasA,Ex,Y,SBrkr,-2.396806737605086,1.1112489736849158,80,-0.4844383213455922,0.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3764691893871882,RFn,2.0,0.03747025676717942,TA,TA,Y,-0.9490260586845499,1.318719924936341,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-1.1775670916895637,-1.3117893695126515,1,0
160,FV,-1.6896062504715788,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,0.9535670435817564,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.3951172233054208,Gd,TA,PConc,Gd,TA,No,GLQ,0.3947462371046319,Unf,-0.35966232318349056,-0.1204080770031186,-0.7148227005749247,GasA,Ex,Y,SBrkr,-1.1518563525822534,1.1489630760863911,0,0.1798821359241374,0.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.35050903872258976,Unf,2.0,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,0.5466088629969491,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,-1.012169532859135,-1.2962583178509124,6,0
160,FV,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.16328918297540979,-1.2596110748843223,GasA,Ex,Y,SBrkr,-2.3359272962074273,1.0864619992228617,0,-0.8553476673669999,0.0,0.0,2,1,2,1,Gd,4,Typ,0,<None>,Attchd,0.36607475378556764,RFn,2.0,0.11288274489285972,TA,TA,Y,-0.9490260586845499,0.752491103340874,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-1.1114080681573923,-1.3055707416468638,3,0
60,FV,1.6661459464452906,0.0,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,0.8541746537088514,1998,Hip,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.24300510859338298,-1.1655989217955325,GasA,Ex,Y,SBrkr,-0.8135272204401102,1.169111541763954,0,0.5028421699602047,0.0,0.0,2,1,3,1,Gd,6,Typ,1,TA,BuiltIn,0.33497443580331926,Unf,1.0,-0.17934064659415144,TA,TA,Y,-0.9490260586845499,1.7195455236965755,-0.40792062110509075,0,3.4013032698631944,0,<None>,GdPrv,<None>,0,11,2006,WD,Normal,-0.9129309975608776,-1.2869645073638785,8,0
20,FV,0.07657911632677353,0.0,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,0.9866978402060581,2002,Gable,CompShg,CemntBd,CmentBd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.7266738003887823,1.2425585380942383,GasA,Ex,Y,SBrkr,1.1186584449210075,-0.8700861080477102,0,0.26656766424940487,0.0,0.0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,0.35569415273493454,RFn,2.0,0.433385819427001,TA,TA,Y,-0.9490260586845499,1.544854327986576,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Normal,-1.0452490446252207,-1.2993603905097593,4,3
190,RL,0.6358711491462518,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,RRAn,Feedr,2fmCon,1Story,5,6,0.025904738101308892,1972,Gable,CompShg,Plywood,Plywood,BrkFace,1.173559240572542,TA,TA,CBlock,Gd,TA,No,GLQ,1.0064589390582341,Unf,-0.35966232318349056,-0.7307512023001016,0.24217280650839762,GasA,Ex,Y,SBrkr,0.2504941922149041,-0.8700861080477102,0,-0.5587797893647289,1.0,0.0,2,0,2,1,TA,6,Typ,0,<None>,Attchd,0.20672723324635567,Fin,2.0,0.13644914743213482,TA,TA,Y,0.9827450921141371,1.2797889411237122,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,-0.08594320340873317,-1.2102386842307684,34,1
20,RL,0.6064347263662792,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,6,-0.1397492450201996,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2877438723202923,TA,TA,CBlock,TA,TA,No,BLQ,0.651141042442105,LwQ,2.7766238143422832,0.5147583131715976,0.6784856195614992,GasA,Gd,Y,SBrkr,0.6055161487147146,-0.8700861080477102,0,-0.223369777886372,1.0,0.0,2,0,3,1,TA,7,Typ,0,<None>,Attchd,0.18133613236843385,RFn,2.0,0.023330415243614365,TA,TA,Y,-0.9490260586845499,0.3339268597426471,2.437917010091373,0,3.40133783443102,0,<None>,<None>,<None>,0,4,2006,WD,Normal,0.07945435542169572,-1.19504807518569,39,1
20,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,5,-0.1066184483958979,1968,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.8479045745464641,Unf,-0.35966232318349056,-0.4074876770384171,-0.0037051323392066145,GasA,Gd,Y,SBrkr,-0.15258688383252267,-0.8700861080477102,0,-0.9361067855136292,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.18640747474981925,RFn,2.0,0.15058898895569986,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.04637484365560994,-1.1980820822506482,38,2
60,RL,0.429816189686444,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,2Story,5,5,-0.1066184483958979,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3097713361669114,TA,TA,CBlock,Gd,Fa,Mn,ALQ,0.4069215860559917,Rec,2.781410098863434,-1.3644387207108424,-0.36770090455477755,GasA,Ex,Y,SBrkr,-0.7035254291434562,1.1792045045643595,0,0.6375717022102836,1.0,0.0,1,1,4,1,TA,7,Typ,0,<None>,Attchd,0.18640747474981925,RFn,2.0,0.27313428215993035,TA,TA,Y,-0.9490260586845499,0.8374695951011406,-0.40792062110509075,0,3.40133808540237,0,<None>,<None>,Shed,455,6,2006,WD,Normal,0.04637484365560994,-1.1980820822506482,38,0
20,RL,0.6064347263662792,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,7,-0.1066184483958979,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2402791554589012,TA,TA,CBlock,TA,TA,Av,ALQ,0.8496101820549097,Unf,-0.35966232318349056,-0.6444272307778137,-0.18449773443303324,GasA,TA,Y,SBrkr,-0.38822627595060927,-0.8700861080477102,0,-1.15498797102492,1.0,0.0,1,0,2,1,Gd,4,Typ,1,Fa,Attchd,0.18640747474981925,RFn,2.0,0.15058898895569986,TA,TA,Y,0.8551409738016911,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Abnorml,0.04637484365560994,-1.1980820822506482,2,0
85,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,5,6,-0.1066184483958979,1968,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Gd,GLQ,0.8358674893343888,Unf,-0.35966232318349056,-1.1673553429868235,-0.5292089624252627,GasA,Gd,Y,SBrkr,-0.6534709904988389,-0.8700861080477102,0,-1.3998782127064022,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.18640747474981925,RFn,1.0,-0.6883749414424934,TA,TA,Y,0.9894356627668971,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,WD,Normal,0.04637484365560994,-1.1980820822506482,38,2
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.1728800416445013,1966,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,0.8821999811703695,Unf,-0.35966232318349056,-0.528903186200908,-0.0037051323392066145,GasA,TA,Y,SBrkr,-0.15258688383252267,-0.8700861080477102,0,-0.9361067855136292,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.17626822771599557,RFn,1.0,-0.9805983329295046,TA,TA,Y,1.06481103299658,1.01733274454742,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,0.1125338671877815,-1.1920161247943566,40,2
80,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,7,-0.1397492450201996,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.1678394122849562,TA,TA,PConc,TA,TA,Av,ALQ,0.7027113774338271,Rec,2.7813261545022034,-0.9402934040503381,0.21324599017338536,GasA,Gd,Y,SBrkr,0.1087848010242674,-0.8700861080477102,0,-0.6918557590765986,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.18133613236843385,Unf,1.0,0.4522389414584211,TA,TA,Y,-0.9490260586845499,0.9604997933108876,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,0.07945435542169572,-1.19504807518569,39,2
