MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,Foundation,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,KMeansCluster,TotalSF_squared,OverallQual_squared,GrLivArea_squared,GarageArea_squared,Age_squared,LotArea_squared,TotalBath_squared,LotArea_to_TotalSF_Ratio,GarageArea_to_TotalSF_Ratio,Porch_to_TotalSF_Ratio,Living_to_Total_Ratio,Bsmt_to_Total_Ratio,Rooms_per_SF,Bedrooms_per_SF,Bath_per_SF,YearsSince2006,MarketCycle,Quarter,PeakSeason,EndOfYear,AgeAtSale,AvgQuality,MaxQuality,MinQuality,QualityRange,ExcellentFeatures,PoorFeatures,Cluster_Size_k6,Cluster_Size_k8,Cluster_Quality_k6,Cluster_Quality_k8,Cluster_Efficiency_k4,Cluster_Efficiency_k6,Cluster_Age_Quality_k4,Cluster_Age_Quality_k6,Cluster_Luxury_k3,Cluster_Luxury_k5,Cluster_Comprehensive_k8,Cluster_Comprehensive_k10,Qual_x_LotArea,Qual_x_GarageArea,Qual_x_Bath,Qual_x_GrLivArea,Qual_x_BsmtSF,Age_x_Condition,Age_x_Quality,Age_x_Size,SF_x_Qual,Living_x_Bath,Rooms_x_Qual,Rooms_x_KitchenQual,GarageArea_x_Qual,GarageCars_x_Qual,BsmtSF_x_Qual,BsmtSF_x_OverallQual,YearBuilt_x_Qual,YearRemod_x_Qual,Bath_x_Qual,Bath_x_KitchenQual,AvgQual_x_Size,AvgQual_x_Age
120,RH,-0.9242592581922927,-0.846784934754444,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,NAmes,Norm,Norm,TwnhsE,1Story,7,5,0.9204362469574547,1999,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,PConc,No,GLQ,1.0675863860658028,BLQ,-0.359662323183478,-0.24239919282827266,0.8496359495436551,GasA,Y,SBrkr,0.6126523296735553,-0.8700861079650745,0,-0.2165981216360343,1.0,0.0,2,0,2,1,5,Typ,1,Attchd,0.3453273786247163,Fin,2.0,0.183581952510685,Y,1.0985017121781908,0.8960585958174591,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.8467719740287061,-0.3354687400168091,11,0.3319119758542589,3.0,0.7222834792779985,1990,0,0,1,1,1,1,4,3,4,3,5,4,2,3,3,0.21472258514059359,0.27060622437268905,-0.8066694927956738,-0.28050788066922977,1.885389026382859,-2.6348257101859174,-0.016007247379141186,0.23217716416480497,-0.025225872836729016,-0.05161013741435243,Cluster_0,-0.5413264316939832,49,-0.6625297916725659,-0.030669880867786523,-0.72477713367222,-0.10458941140911918,9.0,-0.05347670452706566,0.05239968863627019,0.06664937793524435,-0.06129072984705305,0.06077274709326118,-0.002316179867178321,-0.011702216984369048,0.05972579652454046,4,0,2,1,0,-0.8467719740287061,3.909090909090909,7,2,5,6,1,1,5,3,5,0,0,1,1,2,3,2,6,-0.9860589159386369,0.29610871044326603,21.0,-0.37545775972827705,0.8171705287745498,-0.8066694927956738,-0.7301783178895584,0.3084806007531459,0.21472258514059359,-0.46800931749338004,35,20,0.18241102966855274,14.0,0.8538306092351095,0.8171705287745498,0.6926976025106759,0.6711139721862376,21.0,12.0,0.2665729937627607,-0.7938594940565891
160,RM,-1.0714413720921554,-3.178661688368393,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3924756259738795,CBlock,No,Rec,-0.008130590306146558,Unf,-0.359662323183478,-0.31345324916020867,-1.3729077721964535,GasA,Y,SBrkr,-2.6327789666856343,1.0688557834714103,0,-1.1219268050398505,0.0,0.0,1,1,2,1,5,Typ,0,Detchd,0.20164213542975623,Unf,1.0,-0.9805983329295046,Y,1.1907194495971023,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,COD,Normal,0.07945435542169572,0.4065211894104595,39,-1.5744357621285965,1.5,0.7388038577224805,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-1.6075393582330555,-1.3748739829841823,-0.10850132567763313,0.07676359684405382,0.3385716021647056,0.10188923241325394,0.007710417031097623,0.6667595214662191,3.7743689107021914,0.9127361123870695,Cluster_2,0.89964993247316,36,0.17984702343256442,-0.903695176787754,-0.24890806058401257,3.3650919304567757,2.25,0.049962235491462635,0.017363877170950465,0.01086174073598102,-0.028264341553380676,0.01868951715145661,-0.34320364300785583,-0.2662902838027995,0.011541136211285875,4,0,1,0,0,0.07945435542169572,3.1818181818181817,6,0,6,2,1,2,2,5,3,0,0,2,3,0,2,6,0,-3.090733974361934,-0.8014720988516234,9.0,-1.207466919798104,-1.0035410934319233,-0.10850132567763313,0.20755316944964666,-1.0578476266106278,-1.6075393582330555,-0.8997997157415132,30,15,-0.9415295399144398,6.0,-1.1927818531694507,-1.0035410934319233,-0.07443380731118929,-0.10167834657019745,9.0,4.5,-1.474632313753697,0.0010151866958928283
160,RM,-1.0714413720921554,-3.178661688368393,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,5,-0.007226058522992806,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3888607813865428,CBlock,No,Rec,0.3082385723936407,Unf,-0.359662323183478,-0.6146497429554846,-1.2716639150239106,GasA,Y,SBrkr,-2.3662212396620395,1.0925525641178881,0,-0.8225184314057096,0.0,0.0,1,1,3,1,6,Typ,0,Detchd,0.3349744331282101,Unf,1.0,-0.7166546244896236,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2010,WD,Normal,0.07945435542169572,-0.236646232826424,39,-1.3097209037706499,1.5,-1.7028482572875325,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-1.1588618604445744,-1.1589164789084634,-0.10850132567763313,0.044446394472440975,-0.7448575247623521,0.10188923241325394,-0.0019214523311792396,0.6667595214662191,0.42373065340124005,0.7017309460376128,Cluster_2,0.4351911401675551,25,-0.22485308429377235,-0.7545431889190503,-0.24890806058401257,3.3650919304567757,2.25,0.12925956300800795,-0.0064689243306867246,0.21785448220438833,-0.017297004263837505,-0.0002742329947506385,0.19494783854779646,0.18102515048531773,-0.01056960297611611,4,0,1,1,0,0.07945435542169572,3.090909090909091,5,0,5,2,1,2,2,5,3,0,0,2,3,0,2,6,0,-2.581771107762131,-0.7926606121738922,7.5,-0.789662571555765,-1.0751937203401498,-0.10850132567763313,-0.025386499379837394,-0.8410154224865682,-1.1588618604445744,-0.7120896472954714,30,18,-0.6867090059199151,5.0,-1.1309565905794305,-1.0751937203401498,-0.772180004246536,-0.8045734366804576,7.5,4.5,-1.2092320915482566,-0.033738302709204214
160,RL,-0.9831321037522378,-2.6194714390527034,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,6,0.125297127974214,1975,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,CBlock,No,ALQ,0.6075241299586834,Unf,-0.359662323183478,-0.27623950923154666,-0.47617646581107353,GasA,Y,SBrkr,-0.8097982338115159,1.1041388603019369,0,0.041224483087265985,0.0,0.0,2,1,3,1,6,Typ,1,Attchd,0.222003177598618,Unf,2.0,-0.15106096354702134,Y,1.04907092670939,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.05286369164264739,0.3442582690514021,35,-0.23386286344933238,2.5,0.2628812648493892,1970,0,1,1,1,1,1,3,3,3,3,3,4,3,3,3,-0.36223333943051245,-0.34481482615068165,-0.033697593486414476,-0.04242744142749352,0.0,0.17206141042861733,-0.04106743817047026,-3.774204655089496,0.32236350542466946,-0.15583937009264304,Cluster_0,-0.5750735985622814,36,-0.6939608471999396,-0.33861054173137345,-0.3495203788940907,2.166648061324018,6.25,-0.10014344379372173,0.06032103930703981,0.060572603753230606,-0.05791224772352356,0.06212942882814056,-0.006775740696291123,-0.007293655662200194,0.06973910300615299,4,0,2,1,0,-0.05286369164264739,3.636363636363636,6,3,3,3,0,2,2,5,0,0,0,0,3,2,3,6,8,-2.553513407653948,-0.21991397812136587,15.0,-0.0941210348759042,-0.4177218140943354,-0.033697593486414476,0.06420568093919495,0.05988449215566318,-0.36223333943051245,-0.15334750771081368,36,24,-0.14066500450307667,12.0,-0.6451866702292711,-0.4177218140943354,-0.06593765879447273,-0.09311950224617602,15.0,10.0,-0.32640032738556,0.03220421564918547
120,RL,-0.9831321037522378,-2.6194714390527034,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,NPkVill,Norm,Norm,Twnhs,1Story,7,6,0.125297127974214,1975,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,CBlock,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7246193801455201,-0.5219772583415097,GasA,Y,SBrkr,-0.8814111260191639,-0.8700861079650745,0,-1.6090732737463003,0.0,0.0,1,0,2,1,4,Typ,0,Attchd,0.222003177598618,Unf,1.0,-0.7732139905838838,Y,-0.9490260588204548,0.5171242302436535,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.05286369164264739,0.3442582690514021,35,-1.2146681656927159,1.0,-0.8829014458059217,1970,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,-1.4613964986089512,-1.0813713339241322,-0.033697593486414476,0.263817408400695,1.0270005265662736,0.17206141042861733,-0.17242793201580994,-3.774204655089496,-1.2116218756734463,0.6259640664052452,Cluster_2,0.28921867409718965,49,1.104662167990287,-0.7889123602919268,-0.3495203788940907,2.166648061324018,1.0,0.16177749887300455,-0.02315435948964489,0.17559206412054576,0.05825484135682595,-0.04909736678670325,-0.09546572855120163,-0.09009008775338884,-0.008739593108720639,4,0,2,1,0,-0.05286369164264739,3.636363636363636,7,0,7,4,1,2,2,5,0,0,0,0,3,0,2,6,0,-2.972939513135753,-0.4864614501227339,7.0,-1.930449713337706,-0.22822292534803676,-0.033697593486414476,0.2732541016836037,-0.6611096031263152,-1.4613964986089512,-0.86894735729337,28,12,-0.741313406061599,7.0,-0.26294953088303463,-0.22822292534803676,0.63322456289366,0.6112020619180876,7.0,3.0,-1.3110332237470612,0.03220421564918547
60,RL,1.31290887308562,0.6829763997284702,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,1.2517442132004717,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.1970631307788098,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.7524096259177888,1.2955910347084274,GasA,Y,SBrkr,1.235851431913234,1.1360069715385872,0,1.4963156061354475,0.0,0.0,2,1,3,1,10,Typ,1,Attchd,0.3972995781234428,Fin,3.0,1.3147692743958894,Y,0.991632449820599,1.2130453865025381,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,New,Partial,-1.1775670916895637,-1.5729704250901375,0,1.6358206342283799,2.5,0.7470121122174295,2000,0,1,1,1,1,1,5,3,5,3,5,5,4,3,3,2.134368491737486,2.1337722338700438,-1.0560152667664027,0.0698281215977469,0.552255000134695,-0.038455123617472796,0.06163124256951314,0.5808557968682948,0.057975501756951514,0.7652283716016147,Cluster_1,1.0195311369355262,81,0.8612536685296239,1.3506643316344455,-0.7655659113654949,-0.1972148188643306,6.25,-0.03847251201884365,0.04829721186094893,0.05875053944845271,-0.04989061601431945,0.05074649765311325,-0.019410797126892483,-0.02984919168391636,0.04680765879577111,4,0,1,0,1,-1.1775670916895637,4.545454545454546,9,3,6,7,0,4,3,0,2,0,0,1,4,2,3,0,2,0.9472582637483266,2.0484931234770536,22.5,2.014786164375999,1.9916961896328411,-1.0560152667664027,-1.1363295353358382,0.26615516818273416,2.134368491737486,1.3670689666591644,90,50,1.2744990325022296,27.0,1.997107290463262,1.9916961896328411,2.1398748998580617,2.132180021999396,22.5,12.5,1.9611307195183956,-1.1708011868349522
20,RL,1.0774174908458398,0.6868169483259141,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.2517442132004717,2010,Gable,CompShg,VinylSd,VinylSd,Stone,1.2823390938331274,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.6983796209819382,1.1847049054242138,GasA,Y,SBrkr,1.0697107774440937,-0.8700861079650745,0,0.21956929013556759,0.0,0.0,2,0,3,1,7,Typ,0,Attchd,0.3972995781234428,RFn,3.0,1.8662230938149267,Y,-0.9490260588204548,0.5876786047715271,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,New,Partial,-1.1775670916895637,-1.5729704250901375,0,0.7458979424951643,2.0,-0.8131703883767587,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.7788651883236702,0.7209190710975113,-1.0560152667664027,-0.03096638836741199,-0.19377368425778804,-0.038455123617472796,1.1443890814810032,0.5859204707487223,-0.061099278706296174,0.1627343328773519,Cluster_1,-0.2698839496302883,64,-0.6616289381982624,2.214559176242245,-0.7655659113654949,-0.19527027276599065,4.0,-0.03622115230482366,0.05711576756296533,0.03589248429578528,-0.05678903207412328,0.05698741259602144,-0.006939131869417597,-0.01295235268083435,0.048760058119220476,4,0,2,1,0,-1.1775670916895637,3.8181818181818175,8,0,8,6,1,4,3,0,2,0,0,1,4,0,2,0,2,0.842820583433738,2.1503759381883203,16.0,0.14664298418072416,1.4777920010383083,-1.0560152667664027,-1.1423023473571072,0.2474641422754807,0.7788651883236702,-0.012881370353836314,56,28,1.806891933883647,24.0,1.1266468473307545,1.4777920010383083,1.4286764677712471,1.4153768098626014,16.0,8.0,0.6946244370437445,-1.177930107738562
20,RL,0.9596717997259496,0.4662122128709761,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,PosN,Norm,1Fam,1Story,9,5,1.119221026703265,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.421535555315109,PConc,No,GLQ,-0.1582460036312737,Unf,-0.359662323183478,1.750077818317508,1.5559323817235378,GasA,Y,SBrkr,1.3713331951324943,-0.8700861079650745,0,0.5100720268653494,0.0,0.0,2,0,3,1,7,Typ,1,Attchd,0.3764691854435408,Fin,3.0,1.215790383730934,Y,1.0813478785100958,0.9357479642623763,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,1.0899724829948825,2.0,0.7014340749158975,2000,0,0,1,1,1,0,4,3,5,3,5,5,4,3,3,1.373781743243983,1.3915899660268671,-0.9562769571781111,0.008004215510113443,0.552255000134695,0.2422335884439807,1.6951524169070327,0.29500082393032107,-0.05474787270443609,0.39567912847990766,Cluster_1,0.11439322307169641,81,-0.5142846489059159,1.2088230897464638,-0.7574081558268398,-0.28929131199632396,4.0,-0.03907682458541255,0.0509715619307459,0.0603435622345757,-0.0549424611343468,0.055391108973544344,-0.014881731525758703,-0.019307899318018837,0.046891662741155374,4,0,2,1,0,-1.0452490446252207,4.454545454545454,9,3,6,7,0,4,3,0,2,0,0,1,4,2,3,0,2,0.6348864561709814,1.9444074370963538,18.0,0.5987662858105905,2.246811037086307,-0.9562769571781111,-0.9213083025701607,0.3462614003279443,1.373781743243983,0.22995436125217644,63,35,1.178941332254283,27.0,2.262072701563349,2.246811037086307,2.1271306770829868,2.116132188891856,18.0,10.0,1.2488021614168279,-0.9970337398094656
20,RL,0.6358711491462518,0.8687190276489489,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,1.27087225267474,PConc,No,GLQ,-0.6383254175845263,Unf,-0.359662323183478,1.9825969461318913,1.8548428171853313,GasA,Y,SBrkr,1.5948094401654125,-0.8700861079650745,0,0.7266890874412376,0.0,0.0,2,0,3,1,8,Typ,1,Attchd,0.3764691854435408,RFn,3.0,0.9706997973224731,Y,-0.9490260588204548,1.1601781244052682,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-1.0452490446252207,-0.7943788422332704,4,1.3526875751694598,2.0,-0.05855485003226413,2000,0,0,1,1,1,1,4,3,5,3,5,5,4,3,3,1.5304232547401426,1.7488000847497012,-0.9562769571781111,0.037759877684110876,-0.19377368425778804,0.2422335884439807,2.115682922368669,0.8258014894542324,0.11684567324725494,0.5735420803839695,Cluster_1,0.5047826759148516,64,-0.3280535774874098,0.8749094417586025,-0.7574081558268398,-0.09068087827911873,4.0,-0.0366259604290686,0.048432674429517215,0.04934403742947992,-0.05393062915685251,0.054547148361519644,-0.014898966310216116,-0.022655145660964125,0.045833004305707394,4,0,1,0,0,-1.0452490446252207,4.363636363636363,8,3,5,7,0,4,3,0,2,0,0,1,4,2,3,0,2,1.0758278369492604,1.3132847038038584,16.0,0.7938499815346745,2.061511569697267,-0.9562769571781111,-0.9511723626765048,0.3738503956399863,1.5304232547401426,0.41102791317612675,64,40,0.9423222649736529,24.0,2.5662922476412264,2.061511569697267,1.4173482697489583,1.4039650174305727,16.0,10.0,1.5379349147065011,-1.0014893153742217
20,RL,1.5484002553254004,0.8935844777709019,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,NridgHt,Norm,Norm,1Fam,1Story,9,5,1.0529594334546615,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.498195481361737,PConc,Gd,GLQ,1.2599996770939315,Unf,-0.359662323183478,1.6132867794801948,4.323264477773044,GasA,Y,SBrkr,2.835088843021988,-0.8700861079650745,0,1.9505831553093924,1.0,0.0,2,1,3,1,10,Typ,2,Attchd,0.3660747501607877,Fin,3.0,2.2904183395218785,Y,1.123138423097929,1.2703438874962931,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9790900210930492,-0.6009832834745575,6,3.059558115699762,3.5,1.0963924735343054,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,4.118209344351141,4.06960862064522,-0.9064078023839653,0.23108361389724869,0.552255000134695,0.38257794447470744,4.847886562537938,0.8585924807833226,0.3519922404707174,1.7291248462764686,Cluster_1,5.086310125310472,81,1.9497172519810972,2.96405886087846,-0.7492504002881849,-0.07448341679787172,12.25,-0.03912632537016511,0.0462640323251513,0.058343794343427124,-0.05125170806597813,0.05291834155281163,-0.023847117590039237,-0.03233410468150909,0.04595259443893496,4,0,2,1,0,-0.9790900210930492,4.545454545454546,9,3,6,7,0,4,3,0,2,0,0,1,4,2,3,0,2,1.2507587034762024,3.0744806035153767,31.5,2.6670103140060064,4.95858737853611,-0.9064078023839653,-0.813797686187322,0.6816168679658645,4.118209344351141,2.6569918734721836,90,50,2.216424934946276,27.0,5.078556886219828,4.95858737853611,2.1207585656954495,2.112922622270348,31.5,17.5,3.7477477433471096,-0.9034666529495882
60,RL,1.4012181414255378,0.8012985465171363,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2647769545328515,PConc,Gd,GLQ,0.6778722763921157,Unf,-0.359662323183478,1.1157090547808501,1.4908470449697602,GasA,Y,SBrkr,1.3507208395973478,1.0911381775403468,0,1.3815645657896827,1.0,0.0,2,1,3,1,7,Typ,1,Attchd,0.36088272076427863,Fin,3.0,1.3383356769351646,Y,1.147086583710086,1.202192030556701,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,-0.9460105093269634,-0.5230116908406955,8,1.6328571473146565,3.5,1.0894501905597278,2000,0,1,1,1,1,1,4,3,4,3,5,4,5,3,3,1.8774359434411008,1.685708113807988,-0.8814732249868924,0.06949247085636039,-0.19377368425778804,0.4527501224900708,0.06142977587391404,0.7368916003770775,0.19900719738948486,0.763222036426726,Cluster_1,1.0136382901814853,64,0.6316900825253163,1.385028942342331,-0.7441518030765255,-0.13229903240692453,12.25,-0.037714116067510066,0.04838944146790846,0.06272866489301383,-0.05056099279219112,0.051444533689215595,-0.027083428572914868,-0.02907151047700319,0.050581098112438765,4,0,2,1,0,-0.9460105093269634,4.2727272727272725,8,3,5,7,0,4,3,0,2,0,0,1,4,2,3,0,2,0.9894656513289368,1.6569326842353742,28.0,1.6296288137445245,1.7444552572242356,-0.8814732249868924,-0.8078248741660531,0.5061569549407059,1.8774359434411008,1.8246018508578798,56,28,1.2972508658945978,24.0,1.3759106044397251,1.7444552572242356,1.4088521212322418,1.3925532249985442,28.0,14.0,1.834469701508284,-0.8802976600128568
120,RL,-0.48271291649270465,-0.4684446363015685,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.215389046693181,PConc,Mn,GLQ,-0.6828512819777403,Unf,-0.359662323183478,1.4554844699264138,0.765266068566536,GasA,Y,SBrkr,0.6901029645587555,-0.8700861079650745,0,-0.14302811702323803,0.0,0.0,2,0,2,1,6,Typ,1,Attchd,0.3816715924840337,RFn,2.0,0.05632337879859949,Y,0.9337924814842753,0.7431032242892314,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,0.3294238745701465,2.0,0.24125209703609168,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.2630283507316558,0.2678997945357564,-0.981211534575184,-0.07813711452109778,-0.19377368425778804,0.17206141042861733,-0.016258893249827815,-0.9375658292602139,-0.18323297054311224,-0.11922627509340157,Cluster_0,-0.5423274456764543,64,-0.6809216585865476,-0.15319214585349855,-0.7604673141538355,-0.28852005575728745,4.0,-0.04872502178154931,0.05158568072626426,0.05564032644008,-0.060431625347665906,0.060232128783494716,0.002136203904103141,-0.014645724621651547,0.0523153994778958,4,0,2,1,0,-1.0783285563913065,4.181818181818182,8,3,5,7,0,1,5,0,2,0,0,1,4,2,1,2,6,-0.6370103779705192,0.4585704960639346,16.0,-0.31611863621432024,1.1124423429568018,-0.981211534575184,-0.9989548588466555,0.2594735932403443,0.2630283507316558,-0.315982152250274,48,24,0.05955112934976409,16.0,0.7851358730239758,1.1124423429568018,1.4201803192545306,1.4039650174305727,16.0,8.0,0.2886910557060183,-1.0513917616994894
20,RL,1.254036027525675,1.406946087609743,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,PConc,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.4273597887081586,0.6543799392823223,GasA,Y,SBrkr,0.5816116319708985,-0.8700861079650745,0,-0.24604470082896182,0.0,0.0,2,0,3,1,6,Typ,0,Attchd,0.3764691854435408,Fin,2.0,-0.1981937686255715,Y,0.5335874858978151,0.3966456857803759,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.0452490446252207,-0.7943788422332704,5,0.21368448986102082,2.0,-0.5389169141973452,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.053509372752925895,0.14200438742947127,-0.9562769571781111,0.5414607539241816,-0.5234133957789504,-0.24897165766356288,0.29247002956375195,1.535581476130378,-0.8300810086088926,-0.19758396838589595,Cluster_0,-0.5805674280242109,36,-0.6530596965661768,-0.3782883271538821,-0.7574081558268398,0.3620538463578654,4.0,-0.02338042425880836,0.051179563441051734,0.03655539496970532,-0.061916746366327026,0.06157233429843782,0.00901741324604418,0.007450024312493301,0.0537367053832888,4,0,1,0,1,-1.0452490446252207,3.636363636363636,6,0,6,6,1,1,5,3,5,0,0,1,1,0,2,5,5,1.314712671258614,-0.25295705316285777,12.0,-0.3690895338517123,0.3208514171135377,-0.9562769571781111,-1.010900482889193,0.254238117103303,0.053509372752925895,-0.40209530828323903,36,24,-0.18616867128781323,12.0,0.6948513625750573,0.3208514171135377,-0.0022165449190986036,-0.028928169816015283,12.0,8.0,0.12289358012183073,-1.0371339198922702
120,RL,-0.4238400709327596,-1.9887719068277574,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.5543497814434312,PConc,Av,GLQ,-0.7916695773545993,Unf,-0.359662323183478,1.1664259170529265,0.2228882622850561,GasA,Y,SBrkr,0.1199141511467802,-0.8700861079650745,0,-0.6814210048705358,0.0,0.0,2,0,2,1,6,Typ,0,Attchd,0.3816715924840337,Fin,2.0,-0.16520080507058638,Y,0.8751970031770027,1.1480578913736326,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2010,WD,Normal,-1.0783285563913065,-0.9191463726985518,4,-0.2631052534640802,2.0,0.4791828045769353,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.4301322829832613,-0.3766232084478546,-0.981211534575184,-0.1903362424307014,-0.15152466785404117,0.10188923241325394,-0.07618712417976505,-2.9424777894579495,-0.48166912043730253,-0.5203793985358685,Cluster_0,-0.5662328016349442,49,-0.372363640969997,-0.350609651322939,-0.7604673141538355,1.09234246292858,4.0,-0.0880679131085869,0.0610988098218209,0.06994405371294697,-0.07318709871098705,0.07184894029034851,0.0872471465451129,0.038324421186475326,0.06429980338341029,4,0,1,0,1,-1.0783285563913065,3.727272727272727,7,0,7,6,1,2,2,3,5,0,0,1,1,0,2,6,8,-2.266032420313321,0.01083682925171926,14.0,-0.8945304643203866,0.3394863493863732,-0.981211534575184,-1.0228461069317307,0.20969409043287962,-0.4301322829832613,-0.7660330959475254,42,24,-0.15431610453849764,14.0,0.3435268545238309,0.3394863493863732,0.7100439057323056,0.6885882793477814,14.0,8.0,-0.3623601364223166,-1.069214063958514
