MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF
60,RL,0.9596717997259496,0.419553216123447,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2608333604446382,TA,TA,PConc,Gd,TA,Mn,ALQ,0.8797370081293321,Unf,-0.359662323183478,-0.5105159930728456,0.003526571744546451,GasA,Ex,Y,SBrkr,-0.0955794064104738,1.1755448238624886,0,0.9188541594306895,0.0,1.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,0.3401491780021994,RFn,3.0,0.3909662948563058,TA,TA,Y,0.9543535280360933,0.9953963631168473,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-0.9460105093269634,-0.5230116908406955,8,0.635336711363311,3.0,0.4601737596932752
60,RL,0.9596717997259496,0.419553216123447,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,0.7879130604602479,1996,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,Gd,PConc,Gd,Gd,Av,GLQ,0.7831409750353668,Unf,-0.359662323183478,-0.5506490142779066,-0.2953838637172469,GasA,Ex,Y,SBrkr,-0.4741934757152504,1.2100188650997972,0,1.0070429068370272,1.0,0.0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,0.32463530831213894,RFn,2.0,0.6501967227883318,TA,TA,Y,1.1907194495971023,1.330097334322874,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-0.8467719740287061,-0.3354687400168091,10,0.5548040238423497,3.5,1.3425516628001495
120,RM,-0.6004586076125948,-1.3766674419517693,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2064932839722324,Gd,TA,PConc,Gd,TA,Av,GLQ,0.8121528111892014,Unf,-0.359662323183478,-0.9660915458983953,-0.4930504420064974,GasA,Ex,Y,SBrkr,-0.8359938454598959,-0.8700861079650745,0,-1.5674830178161114,1.0,0.0,1,0,1,1,Gd,4,Typ,0,<None>,Attchd,0.3660747501607877,Fin,2.0,-0.2453265737041217,TA,TA,Y,0.9827450929338595,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,-1.1114080681573923,-1.0742144833052198,3,-1.17382073363048,2.0,0.07480004227443918
20,RL,0.3709433441264989,-0.058817755419801804,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.0529594334546615,2003,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,1.033068644783084,Unf,-0.359662323183478,-0.15197247222971716,0.8134774291248897,GasA,Ex,Y,SBrkr,0.7361336329413132,-0.8700861079650745,0,-0.09923815414400002,1.0,0.0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3660747501607877,RFn,2.0,0.34383348977775563,TA,TA,Y,-0.9490260588204548,0.8960585958174591,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,-1.1114080681573923,-1.0742144833052198,3,0.3789656736674269,3.0,-0.4530116791672427
60,RL,0.48868903524638907,-0.110067891532167,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,Gd,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7490630099408686,-0.4858187379227443,GasA,Ex,Y,SBrkr,-0.8247406024208549,1.1792045057811151,0,0.5797448524599544,0.0,0.0,2,1,3,1,Gd,7,Typ,0,<None>,Attchd,0.3816715924840337,RFn,2.0,0.49937174653697125,TA,TA,Y,-0.9490260588204548,1.1008247365361756,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2006,New,Partial,-1.2106466034556496,-2.0986278406510155,0,0.13680179528695252,2.5,-0.15514357313293
60,RL,0.3709433441264989,-0.151512702472185,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1.119221026703265,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6380358920734962,-0.6473267957932294,GasA,Ex,Y,SBrkr,-1.08611355817234,1.1661458712191268,0,0.3491246008747031,0.0,0.0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.3764691854435408,RFn,2.0,0.4710920634898411,TA,TA,Y,0.991632449820599,0.6006195093871692,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2006,WD,Normal,-1.1775670916895637,-1.5729704250901375,1,-0.11857309702799919,2.5,0.30005058631736536
20,RL,0.22376123022663622,-0.0672330485794384,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Mn,GLQ,1.0303045986765613,Unf,-0.359662323183478,-0.27887058683656357,0.6833067556173346,GasA,Ex,Y,SBrkr,0.6102753966663061,-0.8700861079650745,0,-0.21885377063288564,1.0,0.0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.3764691854435408,Unf,2.0,0.14116242793998984,TA,TA,Y,0.9735811360337877,0.6825521423328178,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,New,Partial,-1.1775670916895637,-1.5729704250901375,0,0.24412366365094032,3.0,0.2947922357803383
70,RL,0.2826340757865813,-0.0661237772805022,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,2Story,4,6,-2.0282046526053965,2000,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,Gd,CBlock,Gd,TA,No,Rec,0.038739114722059355,BLQ,2.7812202818526224,-0.8232554302624909,-0.9076681428083397,GasA,Gd,Y,SBrkr,-1.185246512163966,1.1272759919318307,0,-0.0007039252540964137,1.0,0.0,2,0,3,1,TA,6,Min1,0,<None>,Attchd,0.095648811328051,Unf,2.0,0.2637077211442203,TA,TA,Y,0.9981259075998017,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,Shed,420,10,2006,WD,Normal,1.964986526088585,0.6122119578823692,6,-0.5181939424243018,3.0,0.11666861829081587
90,RL,-0.5710221848326222,-0.2853926784814353,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,Duplex,SFoyer,6,5,0.125297127974214,1975,Flat,Tar&Grv,Plywood,Wd Shng,BrkFace,1.3377570606307696,TA,TA,CBlock,Gd,TA,Gd,GLQ,1.0163549614444134,Unf,-0.359662323183478,-2.06340698001269,-0.18449773443303324,GasA,TA,Y,SBrkr,-0.2729258323849801,-0.8700861079650745,0,-1.0480436903020174,0.0,2.0,2,0,4,0,TA,4,Typ,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,WD,AdjLand,-0.1851817387069905,2.400676514308367,31,-0.7041864500898921,3.0,-1.7028482572875325
20,RL,0.4592526124664165,1.1336573068142475,Pave,<None>,Reg,HLS,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,-0.0734876517715962,1969,Gable,CompShg,HdBoard,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Mn,ALQ,0.920673188023795,Unf,-0.359662323183478,-0.30808622639255806,0.2976158711505044,GasA,TA,Y,SBrkr,0.204862088965491,-0.8700861079650745,0,-0.6016818056732602,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Attchd,0.19148225706462413,Unf,1.0,-0.5281234041754228,TA,TA,Y,-0.9490260588204548,1.0383153717289135,-0.4079206211052367,0,3.401304939857295,0,<None>,<None>,<None>,0,12,2006,WD,Abnorml,0.013295331889524165,0.3762714589186491,37,-0.17725957081646437,2.0,0.42152624489806967
60,RL,0.1354519618867186,-0.460341257760217,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2004,Hip,CompShg,HdBoard,Stucco,BrkFace,1.2278429620109983,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6582797999922404,-0.6183999794582171,GasA,Ex,Y,SBrkr,-0.9978888617397809,1.1858832897525586,0,0.5566836581013448,0.0,0.0,2,1,3,1,Gd,8,Typ,1,Gd,BuiltIn,0.3660747501607877,Fin,2.0,0.678476405835462,TA,TA,Y,1.0399417283334982,0.8135168682547922,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.1114080681573923,-1.0742144833052198,2,0.04826871908171671,2.5,0.5212244285863646
20,RL,0.5181254580263616,-0.2341435728661156,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1.0198286368303597,2002,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Av,GLQ,0.5612868983092442,ALQ,2.7811250661411067,-0.9192449553734485,-0.33395295216392995,GasA,Ex,Y,SBrkr,-0.5972189176713207,-0.8700861079650745,0,-1.3480742339010636,1.0,0.0,1,0,2,1,Gd,4,Typ,0,<None>,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,N,0.4928942147595696,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,-1.0783285563913065,2.400676514308367,4,-0.9555569773486559,2.0,-0.854279851807617
60,RL,0.9596717997259496,0.3860705964968168,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,7,5,1.0529594334546615,2005,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.1956165318415193,0.23494110242464455,GasA,Ex,Y,SBrkr,0.17224951078169848,1.2275981013109634,0,1.4693465606149712,0.0,0.0,2,1,3,1,Gd,9,Typ,1,Ex,BuiltIn,0.3660747501607877,Fin,2.0,0.14116242793998984,TA,TA,Y,-0.9490260588204548,1.5591218831802633,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,ConLD,Normal,-1.1114080681573923,-1.0742144833052198,1,1.163203121735853,2.5,0.7346868212953058
180,RM,-0.6593314531725399,-1.7312107333514881,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwnhsE,SFoyer,6,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.051700972184284,TA,TA,PConc,Gd,TA,Gd,GLQ,0.6445878304850894,Unf,-0.359662323183478,-2.06340698001269,-1.2186314184097216,GasA,Gd,Y,SBrkr,-0.08963800683492851,-0.8700861079650745,0,-0.8774227448458588,1.0,0.0,1,0,2,1,TA,5,Typ,0,<None>,Basment,0.3764691854435408,Fin,2.0,0.24956787962065527,TA,TA,Y,-0.9490260588204548,0.6931904854136961,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,New,Partial,-1.1775670916895637,-1.5729704250901375,0,-1.306228302609081,2.0,-0.7005897153015169
160,RM,-0.9831321037522378,-2.4332109042992967,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,Stone,0.9307436272384568,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.9354098117918227,-0.19896114260053938,GasA,Ex,Y,SBrkr,-0.4078584690506774,1.144578156615893,0,0.5298727803131312,0.0,0.0,2,0,3,1,Gd,7,Maj1,0,<None>,Detchd,0.3712702381948012,Unf,2.0,-0.4338577940183225,TA,TA,Y,-0.9490260588204548,0.6491405566030131,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,Normal,-1.144487579923478,-1.2780412472215423,2,0.2529685997717315,2.0,-0.7488457679990124
50,RL,-0.04116657479311662,-0.5166534263023751,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,-0.7692343808819319,1950,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,CBlock,Fa,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.35066813957207665,-1.0330176802600597,GasA,Ex,Y,SBrkr,-1.8143749902324933,0.9686463732534125,0,-1.2782033654906146,0.0,0.0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.08563313311734021,Unf,1.0,-0.9758850524216496,TA,Po,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,0.7079650789773255,0.6319469363434375,56,-1.4104509093581357,1.0,-1.7028482572875325
50,RL,0.429816189686444,-0.2898465473863497,Pave,<None>,Reg,Bnk,AllPub,Corner,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,6,3,-1.8625506694838878,1950,Gable,CompShg,AsbShng,AsbShng,<None>,-0.8171343254785851,TA,Fa,BrkTil,Fa,Fa,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7180620066674959,-0.5316195304531803,GasA,TA,Y,FuseF,-0.8435182915338917,1.0639638685764745,0,-0.21434404075168811,0.0,0.0,2,0,3,1,TA,7,Typ,0,<None>,Detchd,0.21690775491835942,Unf,2.0,0.2637077211442203,TA,TA,N,-0.9490260588204548,-1.0703598828507335,2.4542393895197705,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2006,WD,AdjLand,1.7995889672581562,0.2924626291313654,56,-0.4336056032403944,2.0,0.4409570101605158
50,RL,0.1354519618867186,-0.0817090376581261,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,1Fam,1.5Fin,4,5,-1.5643734998651726,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.1157090547808501,0.0975387248333363,GasA,TA,N,FuseF,-0.027918600426670607,1.0956942382730752,0,0.4572925594478534,0.0,0.0,1,1,4,1,TA,9,Min2,0,<None>,Attchd,-0.03348725748884399,Unf,1.0,-0.8674796007409842,Fa,TA,Y,-0.9490260588204548,-1.0703598828507335,2.446435317658693,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2006,WD,AdjLand,1.5018733613633841,0.8245039856073947,56,0.356729011128214,1.5,-0.5691969305384512
20,RL,0.07657911632677353,1.1186373171621564,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,4,-0.5704496011361216,1968,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.9769073421303908,TA,TA,CBlock,TA,TA,No,Rec,0.7886588621498194,Unf,-0.359662323183478,-0.4953648077249447,-0.2375302310472224,GasA,Ex,Y,SBrkr,0.9396273748835063,-0.8700861079650745,0,0.0949379183988037,0.0,1.0,2,0,3,1,TA,6,Min1,1,Gd,2Types,0.12577813115194192,Unf,2.0,0.6454834422804768,TA,TA,Y,-0.9490260588204548,0.5171242302436535,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,10,2006,WD,Abnorml,0.5094880083808109,0.5482096403082224,38,-0.06324426815372108,2.5,-0.8829014458059217
50,RL,-0.3649672253728145,-0.1869844558484869,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,4,4,-1.630635093113776,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.7700639196188791,-0.45448135355981434,GasA,TA,N,SBrkr,-0.4276132969356321,-0.8700861079650745,450,-0.04745701196885871,0.0,0.0,1,0,3,1,TA,8,Typ,1,Gd,<None>,-4.092378380520979,<None>,0.0,-2.2249043870032295,<None>,<None>,N,-0.9490260588204548,-1.0703598828507335,2.45219456506214,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,COD,Abnorml,1.5680323848955557,2.400676514308367,56,-0.9555569773486559,1.0,-0.10598303037158993
30,RL,0.07657911632677353,-0.2250071712880589,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,2,3,-1.630635093113776,1955,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.09553560531980765,-1.3367492517776882,GasA,TA,N,FuseF,-2.534993858513773,-0.8700861079650745,0,-3.092636716527952,0.0,0.0,1,0,1,1,TA,3,Typ,0,<None>,Detchd,-0.043325121014907694,Unf,1.0,-1.2068357973065456,Fa,Fa,N,-0.9490260588204548,-1.0703598828507335,2.4515881576743883,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,ConLD,Normal,1.5680323848955557,0.8377525702810691,51,-2.5667993743197086,1.0,-0.19141972528744192
50,RL,0.5475618808063342,0.4435337619796576,Pave,<None>,Reg,Low,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1.5Fin,4,7,-2.0282046526053965,1993,Gable,CompShg,VinylSd,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.3353287855122302,-1.052302224483401,GasA,TA,N,SBrkr,-0.1404995557523809,0.8896997128206645,0,-0.3642233971269895,0.0,0.0,1,0,3,1,Gd,5,Min2,0,<None>,Detchd,-0.10206592504824209,Unf,1.0,-0.9287522473430994,TA,Fa,N,1.1118095006033066,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Normal,1.964986526088585,0.9108000404363064,13,-0.8581131917672136,1.0,0.4601737596932752
50,RL,0.07657911632677353,0.3556413554131576,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,-1.100542347124949,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,BrkTil,Fa,TA,No,LwQ,0.9834167086221738,Unf,-0.359662323183478,-0.9792234572072523,0.013168843856217204,GasA,TA,Y,SBrkr,-0.13146430298861872,1.0643766368540044,0,0.23334692563981557,1.0,0.0,2,0,3,1,Fa,6,Typ,0,<None>,Detchd,0.03576024332447471,Unf,1.0,-1.093717065118025,Fa,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,7,2006,WD,Normal,1.0387601966381832,0.7208989380763735,56,0.16383994254303372,3.0,-1.7028482572875325
190,RH,0.017706270766828458,-0.6680388150258548,Pave,<None>,Reg,Bnk,AllPub,Corner,Gtl,SWISU,Feedr,Norm,2fmCon,1.5Fin,6,6,-0.868626770754837,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Av,BLQ,0.8664793608360136,Unf,-0.359662323183478,-2.06340698001269,-0.6569690679049002,GasA,TA,N,FuseF,-0.9585849916029034,1.076724341858874,0,-0.20984057428533984,1.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Attchd,0.07063531376041012,Unf,1.0,-0.15106096354702134,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Abnorml,0.8072036142755828,0.6602388846522701,56,-0.5064384599334706,2.0,-1.7028482572875325
70,RL,-0.4238400709327596,-0.5044924491148689,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Feedr,Norm,1Fam,2Story,7,8,-1.4981119066165691,1997,Gable,CompShg,Wd Sdng,Stucco,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,ALQ,0.4962030332640667,Unf,-0.359662323183478,-0.6990251566880691,-1.0330176802600597,GasA,Ex,Y,SBrkr,-1.2573908618582164,1.143792548006872,0,0.08878513373817828,1.0,0.0,1,0,3,1,Gd,6,Typ,2,Gd,Detchd,-0.023635744291417193,Unf,1.0,-0.7543608685524638,TA,TA,Y,1.382857991208793,-1.0703598828507335,2.446435317658693,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,5,2006,WD,Normal,1.4357143378312125,0.8109074202804565,9,-0.5314531533732936,2.0,1.7472249706958736
70,RL,0.3415069213465264,-1.1878891730719245,Pave,<None>,Reg,HLS,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,2Story,6,8,-1.6968966863623793,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,BLQ,0.3168790603919685,Unf,-0.359662323183478,-0.010559835455467256,-0.7172332686028424,GasA,Ex,Y,SBrkr,-1.206295468775241,1.1487082296747306,0,0.15181191814225597,0.0,0.0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,-0.05314933961505909,Unf,1.0,-1.2068357973065456,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.453654263978488,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2006,WD,Normal,1.6341914084277274,0.8506699601846495,56,-0.2981434598928074,1.0,0.2137973215052769
70,RL,-0.1000394203530617,0.0673485358891951,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2.5Unf,7,8,-1.730027482986681,1950,Gable,CompShg,MetalSd,Stucco,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,Mn,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6949790090147749,-0.565367482844028,GasA,TA,Y,SBrkr,-0.9507824158651791,1.164061754053643,0,0.3961856430616824,0.0,0.0,1,1,4,1,Gd,7,Typ,1,Gd,Detchd,-0.05805633355176949,Unf,1.0,-0.8674796007409842,Fa,TA,N,-0.9490260588204548,-1.0703598828507335,2.454278363502402,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Abnorml,1.667270920193813,0.8570093790692636,56,-0.03914278177729249,1.5,0.4601737596932752
50,RL,0.7830532630461144,0.2203415409731668,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,5,-1.0674115505006472,1950,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,Fa,Av,LwQ,0.7463397516726923,Unf,-0.359662323183478,-0.26314477578973594,-0.14592864598635022,GasA,Fa,Y,SBrkr,-0.3364619030675888,1.0559366844277278,0,0.059917810509856485,0.0,0.0,2,0,3,1,TA,6,Typ,2,TA,Detchd,0.04073212942708731,Unf,1.0,-1.093717065118025,TA,TA,Y,-0.9490260588204548,1.187332269334166,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,1.0056806848720974,0.7126494320707948,56,-0.03513693649232299,2.0,-0.012701985172533221
50,RL,-0.1883486886929793,-0.7407920204481981,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,4,-1.0011499572520437,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,Fa,Fa,No,LwQ,0.4408089975086343,Unf,-0.359662323183478,-0.033404767577520054,-0.5509040746765219,GasA,TA,N,SBrkr,-0.9274893801579285,1.0520065610109863,0,-0.3290145929429201,0.0,0.0,1,0,4,1,TA,6,Typ,0,<None>,Detchd,0.05068616609085021,Unf,1.0,-1.093717065118025,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2006,WD,Normal,0.939521661339926,0.6957516434015151,56,-0.5181939424243018,1.0,-1.7028482572875325
50,RL,0.25319765300660874,1.736192216834413,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,5,-1.6968966863623793,1950,Gable,CompShg,Wd Sdng,Wd Shng,<None>,-0.8171343254785851,TA,TA,PConc,TA,Fa,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.6933222623133269,-0.5677780508719457,GasA,Gd,Y,FuseF,-0.5078900746896754,1.1070824416680591,0,0.23138223644706576,0.0,0.0,1,1,3,1,TA,7,Min2,1,TA,Detchd,0.030791777921412508,Unf,1.0,-0.7260811855053336,TA,TA,P,-0.9490260588204548,-1.0703598828507335,2.455180535910341,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,9,2006,WD,Normal,1.6341914084277274,0.7290208155095182,56,-0.15670973663650078,1.5,1.2921766317387116
50,RL,0.6653075719262243,0.6113198722949547,Pave,<None>,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,-1.0342807538763454,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Mn,BLQ,0.7027113819183998,Unf,-0.359662323183478,-0.3904905730688116,-0.3652903365268599,GasA,TA,Y,SBrkr,0.06387109603671359,1.1011451766832763,0,0.5441990241580803,0.0,0.0,1,1,2,1,TA,7,Typ,1,Gd,Attchd,0.04570743681927221,Unf,1.0,-0.29245937878267186,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.401305737467585,0,<None>,<None>,<None>,0,2,2006,WD,Normal,0.9726011731060117,0.704268370198388,56,0.17538485773425802,1.5,-0.09910544375264993
