MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
120,-0.9242592581922928,0.0,7,5,0.9204362469574549,1999,-0.8171343255986645,1.0675864013293257,-0.3596623231834905,-0.2423991923001194,0.8496359495436551,0.6126523271449804,-0.8700861080477102,0,-0.2165981174811197,1.0,0.0,2,0,2,1,5,1,0.3453273816152295,2.0,0.183581952510685,1.0985017124392424,0.896058596355645,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,-0.8467719740287061,-0.3354687470233585,11,0.3319119808814639,3.0,0.7222834788664189,1990,0,0,1,1,1,1,4,3,4,3,5,4,2,3,3,0.2147225915573289,0.2706062306465266,-0.8066694927956738,-0.2805079473495278,1.885389026382859,-2.6348257101859174,-0.016007240838949,0.0,-0.0252258729123023,-0.0516101366296434,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
160,-1.0714413720921554,0.0,6,5,-0.0072260585229928,1971,1.39247562350814,-0.0081306188499657,-0.3596623231834905,-0.3134532486218682,-1.3729077721964535,-2.632778942758905,1.0688557870326154,0,-1.1219268060962977,0.0,0.0,1,1,2,1,5,0,0.2016421341089149,1.0,-0.9805983329295046,1.19071945082717,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,2,2010,0.0794543554216957,0.4065211821074906,39,-1.574435770608774,1.5,0.7388038576054474,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-1.607539372764592,-1.3748739932031495,-0.1085013256776331,0.076763612953138,0.3385716021647056,0.1018892324132539,0.0077104318512233,0.0,3.7743689690953577,0.9127361391483808,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
160,-1.0714413720921554,0.0,5,5,-0.0072260585229928,1971,1.3888607789883811,0.3082385519563121,-0.3596623231834905,-0.6146497424253003,-1.2716639150239106,-2.3662212211044094,1.092552566714886,0,-0.822518429938826,0.0,0.0,1,1,3,1,6,0,0.3349744358033192,1.0,-0.7166546244896236,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,3,2010,0.0794543554216957,-0.2366462403899509,39,-1.3097209075737504,1.5,-1.702848244061526,1970,0,1,1,1,0,1,3,3,3,3,3,3,0,3,3,-1.1588618681657992,-1.1589164847729017,-0.1085013256776331,0.0444464031701687,-0.7448575247623521,0.1018892324132539,-0.0019214408291373,0.0,0.4237306399285601,0.7017309652195017,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
160,-0.9831321037522378,0.0,6,6,0.125297127974214,1975,-0.8171343255986645,0.6075241210811351,-0.3596623231834905,-0.2762395086980001,-0.4761764658110735,-0.8097982351958046,1.1041388624153858,0,0.0412244874129188,0.0,0.0,2,1,3,1,6,1,0.2220031768799905,2.0,-0.1510609635470213,1.0490709264906863,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,-0.0528636916426473,0.3442582614204098,35,-0.2338628577434306,2.5,0.2628812575877839,1970,0,1,1,1,1,1,3,3,3,3,3,4,3,3,3,-0.3622333355750226,-0.3448148206743541,-0.0336975934864144,-0.0424274524260421,0.0,0.1720614104286173,-0.0410674398081815,0.0,0.3223635056354569,-0.1558393741429544,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
120,-0.9831321037522378,0.0,7,6,0.125297127974214,1975,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.7246193801637029,-0.5219772583415097,-0.8814111269140656,-0.8700861080477102,0,-1.609073280616084,0.0,0.0,1,0,2,1,4,0,0.2220031768799905,1.0,-0.7732139905838838,-0.94902605868455,0.517124232386858,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,-0.0528636916426473,0.3442582614204098,35,-1.2146681680507156,1.0,-0.8829014553613831,1970,0,0,1,1,0,1,3,3,4,3,5,3,0,3,3,-1.4613965072071395,-1.081371338416129,-0.0336975934864144,0.2638174686730973,1.0270005265662736,0.1720614104286173,-0.1724279739502897,0.0,-1.21162181124871,0.6259640830523274,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
60,1.31290887308562,0.0,9,5,1.2517442132004717,2010,1.1970631314496274,-1.3528794921740803,-0.3596623231834905,1.7524096248083525,1.2955910347084274,1.2358514340374538,1.1360069722804145,0,1.496315600724781,0.0,0.0,2,1,3,1,10,1,0.3972995827082961,3.0,1.3147692743958894,0.9916324490785964,1.2130453850563558,-0.4079206211050907,0,-0.2940036598327685,0,0,1,2010,-1.1775670916895635,-1.572970412647867,0,1.6358206242739746,2.5,0.7470121122479108,2000,0,1,1,1,1,1,5,3,5,3,5,5,4,3,3,2.134368486865253,2.1337722257901404,-1.056015266766403,0.0698281346294688,0.552255000134695,-0.0384551236174727,0.0616312724550327,0.0,0.0579754966053183,0.7652283634524579,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
20,1.0774174908458398,0.0,8,5,1.2517442132004717,2010,1.282339093258018,-1.3528794921740803,-0.3596623231834905,1.6983796199439007,1.1847049054242138,1.0697107780204391,-0.8700861080477102,0,0.2195692942421588,0.0,0.0,2,0,3,1,7,0,0.3972995827082961,3.0,1.866223093814927,-0.94902605868455,0.5876786066794994,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,-1.1775670916895635,-1.572970412647867,0,0.7458979447264675,2.0,-0.8131703986028999,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.7788651944155686,0.7209190754538493,-1.056015266766403,-0.0309663955910494,-0.193773684257788,-0.0384551236174727,1.144389077557021,0.0,-0.0610992770073831,0.1627343321649826,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
20,0.9596717997259496,0.0,9,5,1.119221026703265,2005,1.42153555229145,-0.1582460343562002,-0.3596623231834905,1.7500778172111775,1.5559323817235378,1.371333198684478,-0.8700861080477102,0,0.5100720300279945,0.0,0.0,2,0,3,1,7,1,0.3764691893871882,3.0,1.215790383730934,1.0813478786015531,0.9357479645840114,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,-1.0452490446252207,-0.7943788446665071,5,1.08997248148963,2.0,0.7014340741370965,2000,0,0,1,1,1,0,4,3,5,3,5,5,4,3,3,1.3737817469633211,1.3915899675830714,-0.9562769571781112,0.0080042162283047,0.552255000134695,0.2422335884439807,1.6951524054867928,0.0,-0.054747871365499,0.3956791255522175,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,0.6358711491462518,0.0,8,5,1.119221026703265,2006,1.270872252277612,-0.6383254467122667,-0.3596623231834905,1.982596944704832,1.8548428171853315,1.5948094463976703,-0.8700861080477102,0,0.7266890894289492,0.0,0.0,2,0,3,1,8,1,0.3764691893871882,3.0,0.9706997973224732,-0.94902605868455,1.1601781233304451,-0.4079206211050907,0,-0.2940036598327685,0,0,2,2010,-1.0452490446252207,-0.7943788446665071,4,1.352687569976306,2.0,-0.0585548603616327,2000,0,0,1,1,1,1,4,3,5,3,5,5,4,3,3,1.53042325477999,1.7488000821829215,-0.9562769571781112,0.0377598843716547,-0.193773684257788,0.2422335884439807,2.115682903888317,0.0,0.1168456645674181,0.5735420751995565,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,1.5484002553254004,0.0,9,5,1.0529594334546617,2004,1.4981954767329138,1.2599997044939573,-0.3596623231834905,1.6132867785520997,4.323264477773044,2.8350888714977858,-0.8700861080477102,0,1.9505831431956215,1.0,0.0,2,1,3,1,10,2,0.3660747537855676,3.0,2.2904183395218785,1.1231384236083708,1.2703438856294045,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,-0.9790900210930492,-0.6009832882281372,6,3.059558070142755,3.5,1.096392480531243,2000,0,0,1,1,1,1,5,3,5,3,5,5,4,3,3,4.118209298168452,4.069608568987758,-0.9064078023839652,0.2310836575100312,0.552255000134695,0.3825779444747074,4.847886471930658,0.0,0.3519922155884672,1.7291248153246277,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
60,1.4012181414255378,0.0,8,5,1.0198286368303595,2002,1.2647769542289693,0.6778722707294572,-0.3596623231834905,1.11570905443058,1.4908470449697602,1.3507208429225068,1.0911381801958264,0,1.381564561799223,1.0,0.0,2,1,3,1,7,1,0.360882724230059,3.0,1.3383356769351646,1.1470865844695532,1.2021920291880743,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2010,-0.9460105093269634,-0.5230116963689763,8,1.6328571374142422,3.5,1.0894501974056796,2000,0,1,1,1,1,1,4,3,4,3,5,4,5,3,3,1.8774359391021676,1.6857081073756588,-0.8814732249868924,0.06949248382215,-0.193773684257788,0.4527501224900708,0.0614298057001079,0.0,0.1990071835423904,0.7632220283114148,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
120,-0.4827129164927046,0.0,8,5,1.1523518233275667,2006,1.2153890471110234,-0.6828513101943224,-0.3596623231834905,1.4554844691938669,0.765266068566536,0.6901029624373429,-0.8700861080477102,0,-0.1430281127606852,0.0,0.0,2,0,2,1,6,1,0.3816715965875482,2.0,0.0563233787985994,0.9337924802519236,0.743103225576197,-0.4079206211050907,0,-0.2940036598327685,0,0,4,2010,-1.0783285563913063,-0.9191463733376204,4,0.3294238796083968,2.0,0.2412520895202723,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.2630283581424579,0.2678998008148547,-0.981211534575184,-0.0781371315520094,-0.193773684257788,0.1720614104286173,-0.0162588867853017,0.0,-0.1832329623919039,-0.1192262742859668,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
20,1.254036027525675,0.0,6,5,1.119221026703265,2005,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,1.4273597880092994,0.6543799392823223,0.581611629292765,-0.8700861080477102,0,-0.2460446967303481,0.0,0.0,2,0,3,1,6,0,0.3764691893871882,2.0,-0.1981937686255715,0.5335874822378075,0.3966456882576955,-0.4079206211050907,0,-0.2940036598327685,0,0,1,2010,-1.0452490446252207,-0.7943788446665071,5,0.213684495335607,2.0,-0.5389169258497983,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,0.0535093781325756,0.1420043938690259,-0.9562769571781112,0.5414607955647833,-0.5234133957789504,-0.2489716576635628,0.2924700331749019,0.0,-0.830081015031238,-0.1975839673888099,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
120,-0.4238400709327596,0.0,7,5,1.1523518233275667,2006,0.5543497870122649,-0.791669602711338,-0.3596623231834905,1.166425916649103,0.2228882622850561,0.1199141471641758,-0.8700861080477102,0,-0.6814210024895391,0.0,0.0,2,0,2,1,6,0,0.3816715965875482,2.0,-0.1652008050705863,0.8751970014848167,1.148057890381675,-0.4079206211050907,0,-0.2940036598327685,0,0,1,2010,-1.0783285563913063,-0.9191463733376204,4,-0.2631052478253213,2.0,0.4791828002068258,2000,0,0,1,1,0,1,4,3,4,3,5,4,0,3,3,-0.4301322786011544,-0.3766232031239383,-0.981211534575184,-0.190336281650011,-0.1515246678540411,0.1018892324132539,-0.0761871359400564,0.0,-0.4816690930488823,-0.5203793978632985,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
