SalePrice,logSP,SquareRootSP,BoxCoxSP,YeoJohnsonSP,QuantileSP
35311,10.471978128496518,187.91221354664523,7.190935992389489,-4.116947272308693,-3.4737392688323236
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
238000,12.380030154325457,487.8524367060187,7.983930692382992,0.8955487879498586,0.9191650497672831
176500,12.081081821061819,420.11903075200007,7.867245943620064,0.15798656671912567,0.21106976491595733
201000,12.211065162153215,448.3302354291979,7.918310604021048,0.4807654550875419,0.5598590598576754
145900,11.890683588496984,381.96858509568557,7.791519115492315,-0.320681632507856,-0.2701339724666752
169990,12.043500773454495,412.298435602174,7.852386616062165,0.06406098092709953,0.09331172304302617
193000,12.170450649220749,439.31765272977594,7.902409786330944,0.38025665624780813,0.4640071225613518
207500,12.242891437918386,455.52167895721493,7.930736103059583,0.5593068156863691,0.6165409744753192
175000,12.07254696717504,418.33001326703777,7.863875081413863,0.13667939807770244,0.1752784285930203
285000,12.560247968016562,533.8539126015655,8.052987291726767,1.3320539619555738,1.3371270124444137
176000,12.07824495582233,419.52353926806063,7.866125762051681,0.1509059161359409,0.1982584699798983
236500,12.373707715234994,486.31265663151316,7.981490608487495,0.8801250682254257,0.9070802442763028
222000,12.310437165348775,471.16875957558983,7.957006478504078,0.7253613709996847,0.7513327030392748
201000,12.211065162153215,448.3302354291979,7.918310604021048,0.4807654550875419,0.5598590598576754
117500,11.674202123168433,342.7827300200522,7.704059852528987,-0.8735104652692328,-0.9979196589738004
320000,12.676079399771027,565.685424949238,8.096869295840829,1.6094309217758835,1.5843543102241497
190000,12.154784614286667,435.88989435406734,7.896263152857867,0.3414038874491596,0.42660141122947615
242000,12.396697137361691,491.9349550499537,7.9903574672966045,0.9361722972442069,0.9734487290930862
79900,11.288543647320601,282.6658805020514,7.544597488463258,-1.8814694544912713,-1.9949709708277954
184900,12.127575825689417,430.0,7.885570050809085,0.27381296215339984,0.33724721242948613
253000,12.441148720271016,502.99105359837165,8.007457720347684,1.0442626252691265,1.0569342444346184
239799,12.387560521575551,489.6927608204965,7.98683541626147,0.9139094869092963,0.9435763665071684
244400,12.406565597924235,494.368283772331,7.994158855460023,0.9602007908236323,0.9902688443295463
150900,11.924379271639218,388.45849199110063,7.805001761202635,-0.23545801263098895,-0.1872325786579639
214000,12.273735966890268,462.6013402488151,7.942749317854763,0.6352421277131406,0.6768541480424047
150000,11.918397239722838,387.2983346207417,7.802610723095659,-0.25057173173441194,-0.19442151365869756
143000,11.870606902224587,378.15340802378074,7.783469204089563,-0.37156501397991254,-0.3428228539644613
137500,11.83138646878959,370.80992435478316,7.767707536496635,-0.47119430418277697,-0.47943158017267345
124900,11.735276702486741,353.41194094144583,7.728881872975076,-0.716610807780921,-0.8231716109385887
143000,11.870606902224587,378.15340802378074,7.783469204089563,-0.37156501397991254,-0.3428228539644613
270000,12.506180941677357,519.6152422706632,8.032370101456442,1.2017332108962075,1.1997660052684802
192500,12.167856627501678,438.7482193696061,7.901392522882477,0.37382655087737643,0.45842567858476485
197500,12.193498926601634,444.40972086577943,7.911439417373052,0.43733280223013793,0.5149233167586906
129000,11.767575435251748,359.1656999213594,7.7419616991691,-0.6339334002754048,-0.7023154143045922
119900,11.694421681264394,346.2657938636157,7.712290432948318,-0.8214850778825917,-0.9218734480068034
133900,11.804855999911272,365.9234892706397,7.7570186365054905,-0.5387586990351946,-0.5820090863157499
172000,12.055255569732177,414.7288270665544,7.857039012090039,0.09346870692184006,0.12066252218251597
127500,11.755879486687116,357.0714214271425,7.737229013514878,-0.6638486434725674,-0.7480094551039417
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
124000,11.728044909070785,352.1363372331802,7.725948800601564,-0.7351507191326329,-0.842694365194144
132000,11.790564777297387,363.318042491699,7.751251777040558,-0.575210941238712,-0.6226211131134609
185000,12.128116509451258,430.11626335213134,7.885782758525533,0.2751574842359401,0.3468171012040459
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
116500,11.665655135642039,341.32096331752024,7.700576861104116,-0.895526406607359,-1.0156058431697847
272000,12.513561021741964,521.5361924162119,8.03518937782222,1.2195537890302874,1.2206403488473496
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
239000,12.384223015005313,488.87626246321264,7.985548231820456,0.905773221008291,0.9281045235936928
214900,12.277932735946903,463.57307945997036,7.944381658177661,0.6455601206157094,0.6857197848280018
178900,12.094587859196112,422.965719651132,7.872575667335537,0.19167566833364058,0.2440184948336495
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
37900,10.542732775946709,194.67922333931784,7.222467333344765,-3.9176402323390938,-2.9633511154958745
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
173000,12.06105265381003,415.9326868617084,7.8593318742667915,0.10796185434529798,0.14097728394034753
99500,11.507922973347437,315.4362059117501,7.635886422422763,-1.3044337357975557,-1.4261758457299398
182000,12.111767460549332,426.6145801540308,7.879347047726846,0.23447745818891966,0.31504882974937637
167500,12.02874460037869,409.2676385936225,7.846540355206947,0.027106852236484867,0.06276962995222422
165000,12.013706813470414,406.201920231798,7.840575689744969,-0.01059571121590978,0.03136936165920781
85500,11.356283350762888,292.4038303442689,7.572950188895396,-1.7022525973419689,-1.7258859437268217
199900,12.20557752297723,447.1017781221631,7.9161650631646845,0.4672035283914198,0.5293010943086739
110000,11.608244735642321,331.66247903554,7.677122039846908,-1.043784006273595,-1.1546146901626584
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
178400,12.091789104493502,422.37424163885754,7.871471683598182,0.18469740419302696,0.24033597440748636
336000,12.724869415131389,579.6550698475776,8.115236365489626,1.7255286263203018,1.692623542870165
159895,11.982278882874377,399.8687284597284,7.828087650578957,-0.0895324277582055,-0.048955049515879305
255900,12.45254592991672,505.86559479766953,8.01183274702588,1.071917070851355,1.0791218123873931
126000,11.744045122410057,354.96478698597696,7.732435982573312,-0.6941453283379792,-0.7833298589586443
125000,11.736077016252437,353.5533905932738,7.7292063641330975,-0.7145597034953867,-0.8074289049225601
117000,11.669937760751914,342.0526275297414,7.70232236421794,-0.8844931052326163,-1.0041313313244866
395192,12.887129532148373,628.6429829402377,8.175825923339781,2.108513225421164,2.056179098743482
195000,12.180759965737863,441.5880433163923,7.906450649695312,0.40579888606043135,0.49072123739941237
197000,12.190964083849375,443.8468204234429,7.910447124612151,0.4310605365471112,0.5077743334745831
348000,12.759960632315702,589.9152481501051,8.12840394750946,1.808760505848185,1.7707950563396113
168000,12.031725210748633,409.87803063838396,7.847721780726743,0.034574625611643914,0.07282931620005557
187000,12.138869243416009,432.43496620879307,7.890011101181456,0.30188477035333466,0.3735908953653471
173900,12.066241450757124,417.0131892398609,7.861383279717444,0.12092875728545407,0.15122256883195503
337500,12.729323752253295,580.9475019311126,8.116909775362187,1.7361061992885782,1.706146075153138
121600,11.7085004721646,348.7119154832539,7.71801379419904,-0.7853077884087986,-0.8842299356506648
136500,11.824087219587643,369.45906403822335,7.764768906267349,-0.4897693467774289,-0.5063476573610789
185000,12.128116509451258,430.11626335213134,7.885782758525533,0.2751574842359401,0.3468171012040459
91000,11.418625774449598,301.66206257996714,7.598913586306361,-1.5381384298701157,-1.5756125802060135
206000,12.235636302128867,453.8722287164087,7.9279062557611555,0.5414194013934058,0.602046190035133
82000,11.314486721293981,286.35642126552705,7.555473519408179,-1.812722285576369,-1.8803524454038238
86000,11.362114203075018,293.2575659723036,7.575383813442964,-1.6868697021942374,-1.7055704338395008
232000,12.354496960983985,481.6637831516918,7.974069118886027,0.833213984124396,0.86072523825827
136905,11.827049837927534,370.0067566950636,7.765961836097682,-0.48222885318089415,-0.49854802573789686
181000,12.10625783509458,425.4409477236529,7.877176390595169,0.22075676848883583,0.30316809532887196
149900,11.917730355182513,387.1692136521188,7.802344098941646,-0.2522570593634028,-0.20209834734161103
163500,12.004574385508691,404.3513323831146,7.8369499871868555,-0.03351372470631547,0.005567651728759317
88000,11.385103457032141,296.6479394838265,7.584968214604272,-1.626286878389643,-1.6492369585066664
240000,12.388398368982115,489.89794855663564,7.987158499057256,0.9159516864811096,0.9554714443899567
102000,11.532737896139919,319.37438845342626,7.646115834831828,-1.2397737761903698,-1.365257371218065
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
100000,11.51293546492023,316.22776601683796,7.637954287382676,-1.291362793294768,-1.397836528971104
165000,12.013706813470414,406.201920231798,7.840575689744969,-0.01059571121590978,0.03136936165920781
85000,11.350418300109132,291.547594742265,7.570501189367253,-1.7177326770547627,-1.7444475421409686
119200,11.688566422839942,345.2535300326414,7.7099083062118225,-0.8365424688237351,-0.9383925771465658
227000,12.33270970174018,476.44516998286383,7.9656389913715655,0.7799273165184951,0.8056920745819013
203000,12.220966184120165,450.55521304275237,7.922179385545889,0.5052199557518083,0.5760748876486937
187500,12.141539457711714,433.0127018922193,7.89106057871793,0.30851850092322763,0.384374765774373
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
213490,12.271349956195543,462.0497808678195,7.941821040005872,0.6293745005880171,0.6671844232427846
176000,12.07824495582233,419.52353926806063,7.866125762051681,0.1509059161359409,0.1982584699798983
194000,12.175618592671356,440.45431091090484,7.904435825900834,0.39306321860543736,0.47521374006182493
87000,11.373674891823535,294.95762407505254,7.5802056746232855,-1.6563908069154007,-1.679302556120626
191000,12.160033942617156,437.03546766824314,7.898323573782331,0.3544277743010302,0.4417658421101638
287000,12.567240979056246,535.7238094391549,8.055647654819511,1.348870049197324,1.352622764219689
112500,11.630717389475995,335.4101966249685,7.686315506052483,-0.9856722353368058,-1.094095619433818
167500,12.02874460037869,409.2676385936225,7.846540355206947,0.027106852236484867,0.06276962995222422
293077,12.588194064175278,541.3658651965416,8.063610309653914,1.399201784141695,1.3907548309068207
105000,11.561725152903833,324.037034920393,7.658040496785589,-1.1643981653265927,-1.3159578561183756
118000,11.678448377988165,343.51128074635335,7.705789396710246,-0.8625780399966605,-0.9856104168672697
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
197000,12.190964083849375,443.8468204234429,7.910447124612151,0.4310605365471112,0.5077743334745831
310000,12.644330802262578,556.7764362830022,8.084880414085232,1.5336495396703753,1.4678604169994043
230000,12.345838935721968,479.58315233127195,7.970720767507175,0.8120491224368198,0.8409063506463137
119750,11.693169865968983,346.04912945996557,7.71178124027962,-0.8247036778730397,-0.9243922300799539
84000,11.338583982516495,289.8275349237888,7.565556308176999,-1.7489891763161536,-1.8036786410767842
315500,12.66191713053049,561.6938667993447,8.091524967649857,1.57564957602643,1.5254209962956946
287000,12.567240979056246,535.7238094391549,8.055647654819511,1.348870049197324,1.352622764219689
97000,11.48247656671073,311.44823004794875,7.625376393765751,-1.3708674620189503,-1.4678604169994043
80000,11.289794413577894,282.842712474619,7.545122341376989,-1.8781518701816091,-1.9595359838375317
155000,11.951186847493476,393.70039370059055,7.815703334404238,-0.16781351631693153,-0.11946760342846592
173000,12.06105265381003,415.9326868617084,7.8593318742667915,0.10796185434529798,0.14097728394034753
196000,12.185875040240456,442.7188724235731,7.908454376844173,0.4184644116311986,0.49780907548583325
262280,12.47717172708952,512.1327952787245,8.02127272027042,1.1315869258697344,1.13515401553251
278000,12.535379989788607,527.2570530585627,8.04351512211158,1.2721806152730126,1.2811849811415548
139600,11.846543632608535,373.6308338453881,7.77380444346555,-0.4326558364860985,-0.4320219084158995
556581,13.229569788348705,746.0435644116234,8.301241027944414,2.9012568507643954,2.65815848392121
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
84900,11.349241150793087,291.37604568666933,7.570009527941497,-1.720840459582033,-1.7657851505763087
176485,12.080996832096167,420.1011782892307,7.867212387921145,0.15777446165942474,0.20860920454447304
200141,12.206782393599413,447.37121051761926,7.91663621750577,0.47018168686177086,0.549545276080071
165000,12.013706813470414,406.201920231798,7.840575689744969,-0.01059571121590978,0.03136936165920781
144500,11.881041706925902,380.13155617496426,7.787654676017908,-0.34510870224321977,-0.30435677629028535
255000,12.449022745701502,504.9752469181039,8.010480718128226,1.0633709266234532,1.0707445970692107
180000,12.100717685412471,424.26406871192853,7.874992779766922,0.20695419850507554,0.2796060306706413
185850,12.13270055639427,431.10323589599744,7.88758579024905,0.2865544189290057,0.36102289151599415
248000,12.421188057397055,497.9959839195493,7.9997862081080084,0.9957711653511633,1.00989234947694
335000,12.721888795877375,578.7918451395112,8.11411628316878,1.7184486198657671,1.679302556120626
220000,12.301387370778713,469.041575982343,7.953494680974774,0.703163366122368,0.7347981032164006
213500,12.271396795480596,462.06060208591686,7.9418392644769895,0.6294896971335162,0.6674243592058888
81000,11.302216779257382,284.60498941515414,7.55033233688214,-1.8452195961936764,-1.9105995981591772
90000,11.407576060361786,300.0,7.594320849511808,-1.5671690393760693,-1.5976984220914237
110500,11.612779849672751,332.41540277189324,7.678978615900746,-1.0320486152371275,-1.1305174297854546
154000,11.944714374881176,392.42833740697165,7.813121546706176,-0.18413296048356356,-0.14224449534329844
328000,12.700771936142122,572.7128425310541,8.106173451500212,1.6682422182541203,1.652531823391917
178000,12.08954444723597,421.90046219457975,7.870586094774554,0.17909961089616344,0.23292993127648456
167900,12.031129798974042,409.7560249709576,7.8474857988165265,0.03308298742296742,0.06654121327814211
151400,11.927687224983487,389.1015291668744,7.8063234887821515,-0.22710339075661065,-0.17617141056435903
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
154000,11.944714374881176,392.42833740697165,7.813121546706176,-0.18413296048356356,-0.14224449534329844
91500,11.424105180165641,302.48966924508346,7.6011896154724665,-1.523751688607968,-1.5542696066845807
159500,11.979805470779858,399.37451095431715,7.827103546181249,-0.09575293770819761,-0.05271629197282185
194000,12.175618592671356,440.45431091090484,7.904435825900834,0.39306321860543736,0.47521374006182493
219500,12.299112067295642,468.50827100489914,7.952611358550112,0.6975799019009358,0.7266058109575452
170000,12.04355959836804,412.31056256176606,7.852409908676482,0.06420821319688268,0.09927374872396857
138800,11.840796531639839,372.55872020394315,7.771493532411206,-0.4472630744340564,-0.4614160539624741
155900,11.956976469393481,394.84174044799266,7.818011652546371,-0.15322266952443708,-0.10610047279893814
126000,11.744045122410057,354.96478698597696,7.732435982573312,-0.6941453283379792,-0.7833298589586443
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
133000,11.798111925972618,364.6916505762094,7.754298027004761,-0.5559556356055051,-0.5954367721535957
192000,12.165255859329688,438.1780460041329,7.900372409951273,0.36737843393041086,0.45008014513662276
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
187500,12.141539457711714,433.0127018922193,7.89106057871793,0.30851850092322763,0.384374765774373
147000,11.898194668458823,383.40579025361626,7.794527549926695,-0.30166535920251736,-0.25231085193165653
83500,11.332613886815139,288.9636655359978,7.5630600392304235,-1.7647680438527726,-1.8128057290281163
252000,12.437188334739655,501.9960159204453,8.005936555901352,1.034647378604259,1.0512190166990274
137500,11.83138646878959,370.80992435478316,7.767707536496635,-0.47119430418277697,-0.47943158017267345
197000,12.190964083849375,443.8468204234429,7.910447124612151,0.4310605365471112,0.5077743334745831
92900,11.439289689006644,304.7950130825634,7.607491927712817,-1.4839148797374906,-1.5382041828093855
160000,11.982935344196433,400.0,7.8283488075058605,-0.08788165852841164,-0.03639052269320699
136500,11.824087219587643,369.45906403822335,7.764768906267349,-0.4897693467774289,-0.5063476573610789
146000,11.891368749982085,382.099463490856,7.791793617251065,-0.3189465106044833,-0.2665835926263275
129000,11.767575435251748,359.1656999213594,7.7419616991691,-0.6339334002754048,-0.7023154143045922
176432,12.080696479888447,420.03809351057674,7.867093799848432,0.1570248682650672,0.20798128488928597
127000,11.751950239425476,356.37059362410923,7.735638114602455,-0.6739046943613649,-0.7647096737863871
170000,12.04355959836804,412.31056256176606,7.852409908676482,0.06420821319688268,0.09927374872396857
128000,11.759793355371237,357.77087639996637,7.738813207834695,-0.6538349722144373,-0.7331557124651853
157000,11.964007453736912,396.23225512317896,7.820813518943804,-0.13551211123729237,-0.08919249600723042
60000,11.002116507732017,244.94897427831782,7.423065485169376,-2.649669970132392,-2.4085503704175815
119500,11.691080018519527,345.6877203488721,7.710931057509573,-0.8300776716873199,-0.9319713123431904
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
159500,11.979805470779858,399.37451095431715,7.827103546181249,-0.09575293770819761,-0.05271629197282185
106000,11.571203807011969,325.5764119219941,7.66193402153984,-1.1397872522494639,-1.2924648930969886
325000,12.691583538230217,570.087712549569,8.102713324700922,1.646370858529254,1.611333251169239
179900,12.100161978566867,424.1462012089699,7.874773700481243,0.20556940174830718,0.26658359262632736
274725,12.52352951631214,524.1421562896844,8.03899491839376,1.243608518616504,1.2328566985912337
181000,12.10625783509458,425.4409477236529,7.877176390595169,0.22075676848883583,0.30316809532887196
280000,12.54254845357358,529.1502622129182,8.046247436610646,1.2894515073915307,1.301190684205984
188000,12.144202560946876,433.58966777357597,7.892107046685872,0.3151332080158647,0.39384741763566583
205000,12.230770136157428,452.76925690687085,7.926007334942017,0.529416356553952,0.5939395388892443
129900,11.774527900858468,360.416425818802,7.744772949476381,-0.6161635243718854,-0.6784325172268452
134500,11.80932691294063,366.742416417845,7.758821458109281,-0.5273630875976433,-0.5697423763977763
117000,11.669937760751914,342.0526275297414,7.70232236421794,-0.8844931052326163,-1.0041313313244866
318000,12.669809806411457,563.9148871948673,8.094504096298367,1.594480563350771,1.5525506092893715
184100,12.123239799036943,429.0687590584987,7.883863916056482,0.2630285115364308,0.3325445384733031
130000,11.775297421715827,360.5551275463989,7.745084015126899,-0.6141972825200825,-0.6642872083307604
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
133700,11.803361242493628,365.6501059756444,7.756415762016061,-0.5425694606856227,-0.5859391886868255
118400,11.681832447342321,344.0930106817051,7.707167359186749,-0.853867957872117,-0.9747993756372024
212900,12.268582547911404,461.41087980237313,7.940744165921583,0.622567599350357,0.6548888582519282
112000,11.626263078808801,334.66401061363024,7.684494529469945,-0.9971826029263192,-1.109377725663068
118000,11.678448377988165,343.51128074635335,7.705789396710246,-0.8625780399966605,-0.9856104168672697
163900,12.007017865994577,404.8456495999432,7.837920332974938,-0.027380182964754352,0.008432053040433658
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
174000,12.066816325306588,417.1330722922842,7.861610507602164,0.12236506131236205,0.15873980759786757
259000,12.464587201678082,508.9204259999789,8.016450843432684,1.1011079533786208,1.100589180772735
215000,12.278397958261774,463.6809247747852,7.944562574726988,0.6467036907597079,0.6943105320478632
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
135000,11.813037464800539,367.4234614174767,7.760317205869337,-0.5179084858589992,-0.5437891346358887
93500,11.445727410406752,305.7776970284131,7.610161674648845,-1.467039453969951,-1.5135889315270525
117500,11.674202123168433,342.7827300200522,7.704059852528987,-0.8735104652692328,-0.9979196589738004
239500,12.386312871189734,489.38737212968624,7.986354270520536,0.9108681747666671,0.938620276779924
169000,12.037659911047468,411.0960958218893,7.850073313318979,0.049438628504033764,0.08415533089046491
102000,11.532737896139919,319.37438845342626,7.646115834831828,-1.2397737761903698,-1.365257371218065
119000,11.686887175419702,344.9637662132068,7.709224930794483,-0.8408620755971611,-0.9475799380826428
94000,11.451060699493427,306.59419433511783,7.612372408146668,-1.4530654442003945,-1.5079394882066413
196000,12.185875040240456,442.7188724235731,7.908454376844173,0.4184644116311986,0.49780907548583325
144000,11.87757552297847,379.4733192202055,7.786264738458732,-0.3538944788294178,-0.3163303832842014
139000,11.842236406331555,372.82703764614496,7.772072602392937,-0.4436027808005467,-0.4473052807811118
197500,12.193498926601634,444.40972086577943,7.911439417373052,0.43733280223013793,0.5149233167586906
424870,12.959540872420414,651.8205274460141,8.202621942182812,2.277889870766855,2.208621414244526
80000,11.289794413577894,282.842712474619,7.545122341376989,-1.8781518701816091,-1.9595359838375317
80000,11.289794413577894,282.842712474619,7.545122341376989,-1.8781518701816091,-1.9595359838375317
149000,11.91170829631447,386.00518131237567,7.799935826685745,-0.2674797153881681,-0.21748829514055446
180000,12.100717685412471,424.26406871192853,7.874992779766922,0.20695419850507554,0.2796060306706413
174500,12.069685751267224,417.73197148410844,7.862744541482862,0.1295332723172787,0.16480655052271556
116900,11.669082701743504,341.9064199455752,7.701973907057294,-0.8866956981961911,-1.0114216645936536
143000,11.870606902224587,378.15340802378074,7.783469204089563,-0.37156501397991254,-0.3428228539644613
124000,11.728044909070785,352.1363372331802,7.725948800601564,-0.7351507191326329,-0.842694365194144
149900,11.917730355182513,387.1692136521188,7.802344098941646,-0.2522570593634028,-0.20209834734161103
230000,12.345838935721968,479.58315233127195,7.970720767507175,0.8120491224368198,0.8409063506463137
120500,11.699413330633599,347.1310991541956,7.714320365745541,-0.8086539000213968,-0.8939075247645538
201800,12.215037342290755,449.22154890432404,7.919863070204501,0.4905785668882598,0.5636418354316579
218000,12.292254928916668,466.9047011971501,7.949948332597857,0.6807469653282827,0.719302476593867
179900,12.100161978566867,424.1462012089699,7.874773700481243,0.20556940174830718,0.26658359262632736
230000,12.345838935721968,479.58315233127195,7.970720767507175,0.8120491224368198,0.8409063506463137
235128,12.367889578686164,484.8999896885955,7.979244106436153,0.8659249750118523,0.8970839964923031
185000,12.128116509451258,430.11626335213134,7.885782758525533,0.2751574842359401,0.3468171012040459
146000,11.891368749982085,382.099463490856,7.791793617251065,-0.3189465106044833,-0.2665835926263275
224000,12.319405795112926,473.2863826479693,7.96048436855899,0.7473450467201885,0.7680753131709815
129000,11.767575435251748,359.1656999213594,7.7419616991691,-0.6339334002754048,-0.7023154143045922
108959,11.59873612138334,330.08938183467825,7.673227318562574,-1.0684024842702464,-1.2110380200032367
194000,12.175618592671356,440.45431091090484,7.904435825900834,0.39306321860543736,0.47521374006182493
233170,12.359527368950229,482.8767958806884,7.976013523835446,0.8455045283849306,0.8713476064944908
245350,12.41044511731981,495.3281740422202,7.995652478726038,0.9696419514164447,0.9985470911863908
173000,12.06105265381003,415.9326868617084,7.8593318742667915,0.10796185434529798,0.14097728394034753
235000,12.367345048436391,484.7679857416329,7.979033800658516,0.8645956365060642,0.8901723046231349
625000,13.345508528717259,790.5694150420949,8.342959232037227,3.1649555029703613,2.9039682861919522
171000,12.049424683420915,413.52146256270663,7.85473174871572,0.07888452958115534,0.11188964024158515
163000,12.001511614739405,403.732584763727,7.83573345353393,-0.04120341642730568,0.0
171900,12.05467400868968,414.6082488325576,7.856808936677082,0.09201440367897132,0.11966022358993815
200500,12.208574513247495,447.7722635447622,7.917336929769413,0.47461087698587323,0.5525368703489748
239000,12.384223015005313,488.87626246321264,7.985548231820456,0.905773221008291,0.9281045235936928
285000,12.560247968016562,533.8539126015655,8.052987291726767,1.3320539619555738,1.3371270124444137
119500,11.691080018519527,345.6877203488721,7.710931057509573,-0.8300776716873199,-0.9319713123431904
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
154900,11.950541482162043,393.57337308308854,7.815445964009169,-0.16944035100230828,-0.1327343470755923
93000,11.440365524765756,304.9590136395381,7.607938172819796,-1.4810941718991715,-1.529558186142137
250000,12.429220196836383,500.0,8.002874629053359,1.015293006583087,1.0315087602176443
392500,12.880294363972055,626.4982043070834,8.17328883200706,2.092476361313217,2.014274184223236
745000,13.521140839642674,863.1338250816034,8.405452444486029,3.559971555500467,3.609493449356272
120000,11.695255355062795,346.41016151377545,7.712629513749653,-0.8193417527093815,-0.908974922317965
186700,12.137263685701864,432.087954009366,7.889379963109786,0.297895356767896,0.36965074340898574
104900,11.560772327227417,323.88269481403296,7.657648949717983,-1.166873128593092,-1.3297471079611127
95000,11.461642696843066,308.2207001484488,7.61675613048849,-1.4253560072759448,-1.4903351443303179
262000,12.476103599529843,511.8593556827891,8.02086363862219,1.1290011302489156,1.1324446896534124
195000,12.180759965737863,441.5880433163923,7.906450649695312,0.40579888606043135,0.49072123739941237
189000,12.149507585033072,434.7413023856832,7.8941910201821095,0.32830597063578065,0.40607882375069193
168000,12.031725210748633,409.87803063838396,7.847721780726743,0.034574625611643914,0.07282931620005557
174000,12.066816325306588,417.1330722922842,7.861610507602164,0.12236506131236205,0.15873980759786757
125000,11.736077016252437,353.5533905932738,7.7292063641330975,-0.7145597034953867,-0.8074289049225601
165000,12.013706813470414,406.201920231798,7.840575689744969,-0.01059571121590978,0.03136936165920781
158000,11.970356641102999,397.4921382870358,7.823342385508837,-0.11952718121223435,-0.07157147317761971
176000,12.07824495582233,419.52353926806063,7.866125762051681,0.1509059161359409,0.1982584699798983
219210,12.29779001527865,468.19867577770873,7.952098038107158,0.6943352131391898,0.723228055681164
144000,11.87757552297847,379.4733192202055,7.786264738458732,-0.3538944788294178,-0.3163303832842014
178000,12.08954444723597,421.90046219457975,7.870586094774554,0.17909961089616344,0.23292993127648456
148000,11.904974309480183,384.7076812334269,7.797241526726919,-0.28451034871929076,-0.23550884598922833
116050,11.6617850286409,340.6611219379165,7.698998996480519,-0.90550006732905,-1.018746991229134
197900,12.19552218463499,444.8595283907045,7.912231305679454,0.4423383147298522,0.5206614945725153
117000,11.669937760751914,342.0526275297414,7.70232236421794,-0.8844931052326163,-1.0041313313244866
213000,12.269052139516223,461.51923036857306,7.940926912980823,0.6237227401475502,0.6580429849889554
153500,11.941462360646149,391.7907604831947,7.811823873937819,-0.19233553206973286,-0.15492952527077714
271900,12.513193308436527,521.4403129793476,8.035048944950494,1.2186661162371744,1.215133455789596
107000,11.580593459194764,327.10854467592253,7.665788188777949,-1.11542511700369,-1.2696643851806635
200000,12.206077645517674,447.21359549995793,7.916360637103701,0.4684397478907352,0.5379803848163829
140000,11.849404844423074,374.16573867739413,7.774954556707564,-0.42538598603995903,-0.40880511937045716
290000,12.577639650232573,538.5164807134504,8.059600993579087,1.3738590016796162,1.3781137589543457
189000,12.149507585033072,434.7413023856832,7.8941910201821095,0.32830597063578065,0.40607882375069193
164000,12.00762780434872,404.96913462633177,7.838162520954915,-0.025849316237572702,0.012546016181542559
113000,11.635151947212842,336.1547262794322,7.688127787624051,-0.9742168287199549,-1.0819397980292533
145000,11.884495917930655,380.7886552931954,7.7890394437635715,-0.3363556040009015,-0.287442172763095
134500,11.80932691294063,366.742416417845,7.758821458109281,-0.5273630875976433,-0.5697423763977763
125000,11.736077016252437,353.5533905932738,7.7292063641330975,-0.7145597034953867,-0.8074289049225601
112000,11.626263078808801,334.66401061363024,7.684494529469945,-0.9971826029263192,-1.109377725663068
229456,12.343470927093518,479.01565736414085,7.969804589970277,0.8062579825498627,0.8288108501849283
80500,11.296024885689746,283.72521918222213,7.547736051557096,-1.8616306623785128,-1.9312699614942885
91500,11.424105180165641,302.48966924508346,7.6011896154724665,-1.523751688607968,-1.5542696066845807
115000,11.652696102959753,339.1164991562634,7.695291542085098,-0.9289348357259897,-1.0465757410306638
