logSP,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,Decade,HasPool,Has2ndFlr,HasGarage,HasBsmt,HasFireplace,IsNormalCondition,ExterQual_Score,ExterCond_Score,BsmtQual_Score,BsmtCond_Score,HeatingQC_Score,KitchenQual_Score,FireplaceQu_Score,GarageQual_Score,GarageCond_Score,Qual_x_TotalSF,Kitchen_x_TotalSF,Cond_x_Age,TotalSF_to_Neighborhood_Ratio,OverallQual_to_Neighborhood_Ratio,Age_vs_Neighborhood_Avg,TotalSF_to_MSSubClass_Ratio,LotArea_to_MSZoning_Ratio,TotalSF_to_OverallQual_Ratio,TotalSF_to_Decade_Ratio,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Grvl,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_AllPub,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,GarageType_<None>,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,PavedDrive_P,PavedDrive_Y,PoolQC_Ex,PoolQC_Fa,PoolQC_Gd,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Gar2,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,KMeansCluster_Cluster_1,KMeansCluster_Cluster_2,KMeansCluster_Cluster_3
11.771443882099636,20,0.3709433441264989,0.0,5,5,-0.2060108382688029,1965,-0.8171343255986645,0.9657318205461122,-0.3596623231834905,-0.9531166294049044,-0.0302213806463011,-0.1860673677854217,-0.8700861080477102,0,-0.9672824681035488,1.0,0.0,1,0,3,1,5,0,0.1712037602080849,1.0,-0.4150046719869024,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,2,2008,0.2117724024860388,0.4624181404378084,43,-0.5655044933516212,2.0,-1.702848244061526,1960,0,0,1,1,0,1,3,3,3,3,5,3,0,3,3,-0.5827542050961496,-0.5517759536156459,-0.0087630160893415,0.0117558168132313,-0.0331290492440739,-0.0384551236174727,-0.954785066062529,0.0,0.0239448600024038,0.5558724785029404,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.75130259456002,60,0.8124896858260869,0.0,9,5,1.119221026703265,2006,1.3016159376765264,1.0316876992064945,-0.3596623231834905,-0.7817093157815045,0.2952053031225867,0.2210429387263047,1.226323644619686,0,1.4828580615426994,1.0,0.0,3,0,4,1,11,2,0.3764691893871882,3.0,1.2440700667780642,0.998125906915132,0.3557661281027301,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2006,-1.1775670916895635,-1.572970412647867,0,1.2005351546536045,4.0,0.2357988961068692,2000,0,1,1,1,1,1,5,3,5,3,5,5,4,3,3,1.527840168244519,1.5419205229343755,-1.056015266766403,0.0205267790953999,0.552255000134695,-0.0384551236174727,0.0320392562993585,0.0,-0.0319155194455552,0.470532089967455,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
11.87757552297847,20,-1.6896062504715788,0.0,5,6,-0.305403228141708,1962,-0.8171343255986645,0.8297835722023547,-0.3596623231834905,-0.7891599287551974,-0.3387740882197653,-0.6041959824106669,-0.8700861080477102,0,-1.354503428154801,1.0,0.0,1,0,2,1,4,0,0.1560309747043365,1.0,-0.565829648238263,0.9827450921141372,-1.0703598832348913,-0.4079206211050907,0,3.401329933749769,0,0,9,2008,0.3110109377842961,0.5008650660765809,46,-0.9620193587589932,2.0,0.9006955308590168,1960,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.889701550138227,-0.8752574589877175,0.2954388281549475,0.1009476006499771,-0.0331290492440739,0.1720614104286173,-1.5894901183451735,0.0,0.2369487681262128,1.18561075840747,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.54076114938842,20,0.9891082225059222,0.0,7,5,1.1523518233275667,2007,1.3131230761946473,-1.3528794921740803,-0.3596623231834905,1.6386767569324892,1.0641765040283293,0.9652273458697824,-0.8700861080477102,0,0.1194338043831443,0.0,0.0,2,0,3,1,7,1,0.3816715965875482,3.0,1.734251239594986,1.0247103752473303,0.5606949802045049,-0.4079206211050907,0,-0.2940036598327685,0,0,8,2007,-1.1775670916895635,-1.572970412647867,0,0.6294555386134634,2.0,0.3669327483530666,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,0.5371878968137475,0.5942589571591423,-1.056015266766403,0.2729166536573426,0.3340845086420407,-0.3893160136942896,0.9579986294109192,0.0,0.2030225425449482,0.0839006803386139,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
11.964007453736912,20,-1.6896062504715788,0.0,6,5,-0.3716648213903115,1960,1.248324167686608,0.8262870893279866,-0.3596623231834905,0.1423541211824009,0.4832296093001664,0.4064732134403829,-0.8700861080477102,0,-0.4117733544686197,1.0,0.0,1,1,2,1,5,1,0.1459329593678462,1.0,-0.565829648238263,-0.94902605868455,1.4380714516447406,2.4538489352043817,0,-0.2940036598327685,0,0,5,2008,0.3771699613164677,0.5250572105819147,48,0.0298510936586192,2.5,1.1612909505575255,1960,0,0,1,1,1,1,3,3,3,3,3,3,2,3,3,-0.1172600315343219,-0.0660778415918099,0.1159098708960228,-0.1302933043957092,0.7357615712713593,-0.0384551236174727,-0.0017938116441671,0.0,-0.3567058626130094,-0.3896613110315237,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
11.790564777297387,45,-0.1883486886929793,0.0,7,8,-1.398719516743664,2001,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.7180620066911516,-0.5316195304531803,-0.8135272204401102,-0.8700861080477102,0,-1.5468926053345502,0.0,0.0,1,0,2,1,5,0,0.3039985039368471,2.0,0.4899451855212612,0.6319300992843312,1.1314106824337595,-0.4079206211050907,0,-0.2940036598327685,0,0,7,2007,1.369555314299041,-0.113808867921767,6,-1.1907950185478196,1.0,0.1914848850896343,1920,0,0,1,1,0,1,3,3,3,3,5,3,0,3,3,-1.4355237828888487,-1.0618953413908083,2.03088541499122,0.102004217383352,2.3764722082318537,-0.0384551236174727,-0.0212556689766794,0.0,-1.1933084974349455,0.3509046405984179,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11.91170829631447,20,-1.6896062504715788,0.0,6,7,-0.0403568551472945,1970,1.2175357736850985,0.6778722707294572,-0.3596623231834905,-0.065853186725979,-0.1170018296513379,-0.2981872604945323,-0.8700861080477102,0,-1.07149992156595,1.0,0.0,1,0,2,1,5,1,0.1965604750361328,2.0,0.0374702567671794,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,700,3,2010,0.1125338671877815,0.4210415368309104,40,-0.6736924571197536,2.0,-1.702848244061526,1970,0,0,1,1,1,1,3,3,3,3,5,3,3,3,3,-0.7708067523445002,-0.6400369708839379,0.3153864900726058,0.219578353117724,0.7357615712713593,-0.5998325477403799,-1.1279625511720917,0.0,1.454934636580689,0.1947503889380528,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.407576060361786,90,0.429816189686444,0.0,4,5,-0.1397492450201996,1967,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,-2.063406981601136,-2.537212129680697,0.5136990969559738,-0.8700861080477102,0,-0.310392149852134,0.0,0.0,2,0,2,2,6,0,0.1813361323684338,2.0,0.2071483550499601,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,500,10,2006,0.0794543554216957,0.4065211821074906,39,-1.9108008818671016,2.0,-1.702848244061526,1960,0,0,1,0,0,1,3,3,0,0,3,3,0,3,3,-1.3283305479330356,-1.649284619479925,-0.1085013256776331,0.3143658704301436,-1.2589038712747869,-0.3191438356789263,-0.2575440150485777,0.0,0.2760078784173394,2.692449710721292,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
11.976665770490769,20,0.2531976530066087,0.0,5,5,1.0860902300789632,2004,-0.8171343255986645,0.746339749310671,-0.3596623231834905,0.029895403698097,0.1481606534196077,0.0326182688326114,-0.8700861080477102,0,-0.7631931089356538,1.0,0.0,1,1,3,1,6,0,0.3712702419788708,2.0,0.4899451855212612,-0.94902605868455,1.0871003001508164,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2008,-1.0783285563913063,-0.9191463733376204,4,-0.3504596035284202,2.5,-0.1767872652255836,2000,0,0,1,1,0,0,3,3,3,3,5,4,0,3,3,-0.4162851423832478,-0.4716428218028483,-0.981211534575184,-0.7166794088607602,-1.288569025289587,-0.9506934378171966,-0.6105607003552737,0.0,-0.0915751518572678,-0.579519904255203,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.842236406331557,20,0.3709433441264989,0.0,5,6,-0.4379264146389148,1965,-0.8171343255986645,0.5959324381532101,-0.3596623231834905,0.1528479777121892,-0.0567376289533957,0.6174008272511976,-0.8700861080477102,0,-0.2120915215569624,0.0,0.0,1,0,3,1,6,0,0.135848678566523,1.0,-0.839199917693854,-0.94902605868455,-1.0703598832348913,-0.4079206211050907,0,-0.2940036598327685,0,0,5,2009,0.476408496614725,0.559422248420405,44,-0.1553427244870519,1.0,-1.702848244061526,1950,0,0,1,1,0,1,3,3,3,3,3,3,0,3,3,-0.2652426135410726,-0.2171611433939158,0.4450462925373848,-0.0381965634843872,-0.4138658838401398,0.1720614104286173,-0.2982352878239035,0.0,-0.1963900312036785,-0.1940162589359884,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12.692506186542175,60,1.2834724503056476,0.0,8,5,1.119221026703265,2006,1.3487504978260687,-1.3528794921740803,-0.3596623231834905,1.206662566697057,0.254225646647986,0.1558160498409591,1.2380430151026196,0,1.5522578975238872,0.0,0.0,3,1,4,1,9,1,0.3764691893871882,3.0,1.7955238861971017,1.1496264971172463,1.2828969132778452,-0.4079206211050907,0,-0.2940036598327685,0,0,11,2006,-1.1775670916895635,-1.572970412647867,0,1.2376276678878002,3.5,1.1780638953889886,2000,0,1,1,1,1,1,4,3,5,3,5,4,4,3,3,1.3879122538647175,1.2557976217129716,-1.056015266766403,0.0247279558178992,-0.193773684257788,-0.0384551236174727,0.0345609169737618,0.0,0.0831036117986163,0.4956444040399743,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
11.84510995088398,45,-0.011730152013144,0.0,7,7,-1.3655887201193624,1950,-0.8171343255986645,-1.3528794921740803,-0.3596623231834905,0.3753746340135329,-1.0016802958971296,0.0154400555694505,-0.8700861080477102,0,-0.7792639626016912,0.0,0.0,1,0,3,1,6,1,-0.0038917571510619,1.0,-0.9051858448038244,-0.94902605868455,-1.0703598832348913,2.454208954424435,0,-0.2940036598327685,0,0,6,2007,1.3364758025329553,0.7898201726804518,57,-1.0915641495387387,1.0,0.426404351993502,1930,0,0,1,1,1,1,3,3,3,3,5,4,4,3,3,-1.3279815033322726,-1.2777785982768888,1.6069975992409813,0.0568744108754579,2.905944671761386,-0.5296603697250164,-0.0236157091881703,0.0,-1.1171875799181592,0.5654376055446128,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
12.345838935721968,20,0.5181254580263616,0.0,8,5,1.0198286368303595,2002,1.298582288758696,-1.3528794921740803,-0.3596623231834905,1.9639616960645856,1.7463672559290353,1.547482383662481,-0.8700861080477102,0,0.6807162185121796,0.0,0.0,2,0,3,1,7,1,0.360882724230059,2.0,0.2919874041913504,1.0454536768960323,1.2981453394649145,-0.4079206211050907,0,-0.2940036598327685,0,0,9,2008,-1.012169532859135,-0.690226134455618,6,1.2776328643760155,2.0,0.9531754789409822,2000,0,0,1,1,1,1,4,3,4,3,5,4,4,3,3,1.437461927468318,1.2993132367603184,-0.9313423797810382,0.6728327601330236,1.26209703264771,-0.0384551236174727,1.995542134908196,0.0,0.0948353917361077,0.5227286582775308,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
11.774527900858468,120,-0.394403648152787,0.0,5,7,0.1584279245985156,1976,-0.8171343255986645,0.9151686387861138,-0.3596623231834905,-0.699025156176453,-0.0302213806463011,-0.125455123431409,-0.8700861080477102,0,-0.9108242061181044,1.0,0.0,1,0,3,1,6,1,0.2271020421084451,2.0,0.4710920634898411,0.8751970014848167,1.122867334084935,-0.4079206211050907,0,-0.2940036598327685,0,0,6,2007,-0.1851817387069905,0.2740631316740513,31,-0.5358809968237017,2.0,0.4505917304316152,1970,0,0,1,1,1,1,3,3,4,3,3,3,3,3,3,-0.5598222688602502,-0.5276087556434067,0.0012108148694875,-0.0597924692126968,0.7297109004549838,-0.3893160136942896,-0.1037756076159545,0.0,0.0080314073598245,0.0849003759249419,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
