MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
70,RM,-0.21778511147295185,-0.017256767291200802,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,7,9,-1.6968966863623793,1988,Hip,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,Gd,PConc,TA,TA,No,ALQ,0.724821016772027,Unf,-0.359662323183478,-1.6080565565161278,-0.9703429115341997,GasA,Ex,Y,SBrkr,-0.8966961595981328,1.119597821476372,0,0.0949379183988037,0,1,1,0,3,1,TA,7,Typ,0,<None>,Detchd,-0.0038917499170633904,Unf,2,-0.6978015024582035,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,1.7334299437259846,0.8039730495238513,21,-0.4888586273634374,1.5,-1.7028482572875325,11.870606902224589
20,RL,-0.011730152013144078,-0.1794648985109558,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,-0.7029727876333285,1950,Gable,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.8772876734278362,-0.29056272766141156,GasA,Ex,Y,FuseA,-0.5351082035133727,-0.8700861079650745,0,-1.2907928239635436,0,0,1,0,2,1,Gd,4,Typ,1,Gd,Attchd,0.095648811328051,Unf,1,-0.7826405515995938,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.4542971947518475,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,11,2007,WD,Normal,0.6748855672112397,0.6221709629690165,57,-0.8978007356464774,1.0,0.4697038626646795,11.728044909070784
20,RL,2.254874402044741,1.3251902648470004,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,4,-0.40479561801461317,1959,Gable,CompShg,HdBoard,Plywood,BrkFace,1.1557683589642471,TA,TA,CBlock,TA,TA,No,BLQ,0.04664059962057715,Unf,-0.359662323183478,1.3834038861168254,0.9966805992466341,GasA,TA,Y,SBrkr,0.9051674338413899,-0.8700861079650745,0,0.06198825092022519,0,0,1,1,3,1,Fa,6,Typ,2,Gd,Attchd,0.14088910554348352,Fin,2,0.2637077211442203,TA,TA,Y,-0.9490260588204548,1.2374635021331306,-0.4079206211052367,0,3.4012931283493804,0,<None>,<None>,<None>,0,11,2006,WD,Normal,0.3440904495503819,0.5130967045245757,47,0.5631494132797124,1.5,0.5891933918263107,11.917730355182512
20,RL,0.9596717997259496,0.8677350392592524,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,7,-0.5041880078875183,2004,Gable,CompShg,Stone,Stone,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,ALQ,0.3012463172491306,GLQ,2.781455089007834,-0.5983774646599855,0.04932736427498253,GasA,Ex,Y,SBrkr,1.5756138699407438,-0.8700861079650745,0,0.7080363818446233,0,0,1,0,2,1,Ex,6,Typ,1,Gd,Attchd,0.12577813115194192,Fin,2,-0.009662548311370766,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.4547430871932088,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Abnorml,0.44332898484863925,0.5482096403082224,2,0.5056639670231781,1.0,0.759260677609364,12.345838935721968
30,RM,-1.6896062504715788,-0.836351684552938,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,8,-1.3655887201193624,2007,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,Gd,Gd,BrkTil,TA,TA,Av,ALQ,0.634653717661402,Unf,-0.359662323183478,-0.45080090954931035,-0.5701886188998634,GasA,Ex,Y,SBrkr,-0.9585849916029034,-0.8700861079650745,0,-1.679639417453636,0,0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.36088272076427863,Unf,1,-0.1887672076098615,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,2.451345158666314,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,1.369555314299041,-0.6902261307025768,1,-1.2835937667492163,1.0,-0.22119600236544962,11.6994133306336
60,RL,-1.6896062504715788,0.8085455895327135,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,-0.20601083826880298,1988,Gable,CompShg,VinylSd,VinylSd,Stone,1.3028110114966294,TA,TA,CBlock,TA,TA,Gd,ALQ,0.5351705594563688,Unf,-0.359662323183478,-0.10363429118263805,-0.45448135355981434,GasA,TA,Y,SBrkr,-0.6393139428505128,1.1858832897525586,0,0.7233054899864544,0,0,1,2,4,1,Gd,8,Typ,2,Gd,Attchd,0.17120376242374793,Unf,2,0.09402962286143965,TA,TA,Y,0.7070982131578938,0.9953963631168473,-0.4079206211052367,0,3.401338203885566,0,<None>,GdPrv,<None>,0,5,2008,WD,Normal,0.21177240248603882,0.4624181473893559,20,0.2592773111598679,2.0,1.253679230564799,12.215037342290756
20,RL,0.9596717997259496,0.3335217124254599,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Veenker,Norm,Norm,1Fam,1Story,5,8,0.15842792459851568,2004,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,Gd,Gd,CBlock,Gd,TA,Gd,ALQ,1.135400761833819,Unf,-0.359662323183478,-0.4449557861809736,0.9267741264370212,GasA,TA,Y,SBrkr,0.8417322348228463,-0.8700861079650745,0,0.0014053537268886862,1,0,2,0,3,1,Gd,6,Typ,1,Fa,Attchd,0.22710204267580872,RFn,2,0.2637077211442203,TA,TA,Y,-0.9490260588204548,0.35576612553143994,-0.4079206211052367,0,3.401330602115113,0,<None>,<None>,<None>,0,7,2007,WD,Normal,-0.1851817387069905,0.2740631395953488,3,0.4936104892937129,3.0,0.4068087471244607,12.292254928916668
80,RL,0.8124896858260869,0.057146041556289495,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,8,-0.20601083826880298,1999,Gable,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,Gd,PConc,TA,TA,Gd,ALQ,0.7336934873588767,Unf,-0.359662323183478,0.27684801034185963,0.40127029635096506,GasA,Gd,Y,SBrkr,0.4367650170471644,-0.8700861079650745,0,-0.3831594568088131,0,1,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.17120376242374793,RFn,2,0.14116242793998984,TA,TA,Y,-0.9490260588204548,1.0383153717289135,-0.4079206211052367,96,-0.2940036598327685,0,<None>,MnPrv,<None>,0,10,2008,WD,Normal,0.21177240248603882,0.4624181473893559,9,0.0007748672988974141,2.5,0.3415251303219643,12.100161978566868
120,RL,-0.6887678759525124,-1.1486981934802085,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,7,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.2018485846340297,Gd,TA,PConc,Gd,TA,No,GLQ,0.9642418844016034,Unf,-0.359662323183478,-0.10363429118263805,0.6302742590031455,GasA,Ex,Y,SBrkr,0.5575246111343684,-0.8700861079650745,0,-0.2688794187945658,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.3920867882474352,RFn,2,0.7256092109140122,TA,TA,Y,1.0472679480664622,0.8527995233456765,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,-1.144487579923478,-1.5729704250901375,1,0.18818263117132092,3.0,0.5623080285170547,12.345838935721968
20,RL,1.0185446452858946,0.5354264450495659,Pave,<None>,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Feedr,Norm,1Fam,1Story,8,5,1.1854826199518682,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.2238026339400592,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.7407350227318605,1.2714853544292506,GasA,Ex,Y,SBrkr,1.142850060803802,-0.8700861079650745,0,0.2898165382316452,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3920867882474352,RFn,3,1.687118434516436,TA,TA,Y,-0.9490260588204548,0.4158386539481806,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,ConLD,Partial,-1.1775670916895637,-2.0986278406510155,0,0.828242039830864,2.0,-0.9758129538919201,12.367889578686164
60,RL,0.5475618808063342,0.008560737735222396,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,0.09216633134991228,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.2916657375720777,Gd,TA,CBlock,TA,TA,No,ALQ,0.5198279128300709,Unf,-0.359662323183478,0.009772497612318744,-0.3652903365268599,GasA,TA,Y,SBrkr,-0.497743351263864,1.1889241748763888,0,0.8167646806120138,0,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,0.21690775491835942,RFn,2,0.3202670872384805,Gd,TA,Y,-0.9490260588204548,0.9029048826377201,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,-0.08594320340873317,0.3275262455477574,34,0.3752660097445515,2.5,-0.44387695257138593,12.128116509451258
160,RL,-0.9831321037522378,-2.6194714390527034,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NPkVill,Norm,Norm,Twnhs,2Story,6,5,0.22468951784711907,1978,Gable,CompShg,Plywood,Brk Cmn,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,ALQ,0.3271054234834857,Unf,-0.359662323183478,0.19225082195099402,-0.47617646581107353,GasA,Fa,Y,SBrkr,-0.8097982338115159,1.1041388603019369,0,0.041224483087265985,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.23731010235138972,Unf,2,-0.15106096354702134,TA,TA,Y,0.420612751998346,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2010,WD,Normal,-0.15210222694090472,0.2924626291313654,32,-0.23386286344933238,2.5,-0.9435349136000937,11.891368749982083
20,RL,-1.6896062504715788,0.9589167975748905,Pave,<None>,IR1,Low,AllPub,CulDSac,Gtl,Crawfor,PosN,Norm,1Fam,1Story,6,7,-0.5704496011361216,2006,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.021209779989462,Gd,TA,CBlock,TA,TA,No,BLQ,0.8218958087309245,Unf,-0.359662323183478,0.24099782182312263,0.5868840345006271,GasA,Ex,Y,SBrkr,1.261097768156172,-0.8700861079650745,0,0.4036532771145614,1,0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,0.31430999954720984,Unf,2,2.130166802254808,TA,TA,Y,0.9000227959556046,-1.0703598828507335,-0.4079206211052367,216,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2008,WD,Normal,0.5756470319129824,-0.1519705505300266,2,0.567912452570862,2.0,0.9308444954003271,12.319405795112926
20,RL,1.5189638325454278,-0.0779130236876769,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,-0.1066184483958979,1968,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,No,BLQ,0.581786953031327,Unf,-0.359662323183478,-0.12281684966272026,-0.3821643127222837,GasA,Gd,Y,SBrkr,-0.6676916533837681,-0.8700861079650745,0,-1.4129632107014343,0,0,1,0,3,1,TA,5,Typ,1,Po,Attchd,0.18640747651934442,Fin,2,-0.10392815846847114,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,0.07945435542169572,0.4065211894104595,39,-1.02059534131228,1.0,-1.7028482572875325,11.767575435251748
90,RL,0.07657911632677353,0.6894244393652232,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,Duplex,SFoyer,4,4,-0.0734876517715962,1969,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,Gd,TA,Av,GLQ,1.1603516211901188,Unf,-0.359662323183478,-2.06340698001269,0.3506483677646936,GasA,TA,Y,SBrkr,0.41913015007455723,-0.8700861079650745,0,-0.399820067379019,2,0,0,2,0,2,TA,6,Typ,0,<None>,CarPort,0.19148225706462413,Unf,2,-0.3395921838612221,Fa,TA,Y,0.9337924814842753,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2008,WD,Alloca,0.07945435542169572,0.4065211894104595,39,-0.036471868422315784,3.0,-0.05191135969104802,11.59873612138334
80,RL,-1.6896062504715788,1.1366236293857213,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Veenker,Feedr,Norm,1Fam,SLvl,5,7,0.22468951784711907,1978,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Gd,ALQ,0.7785143003928952,Rec,2.7813113135760736,-0.41892125520189455,0.7411603882873591,GasA,Ex,Y,SBrkr,0.8306649618342072,-0.8700861079650745,0,-0.009154722085919213,1,0,1,1,2,1,Gd,5,Typ,1,TA,Attchd,0.23731010235138972,Unf,2,0.5465045516155215,TA,TA,Y,1.0399417283334982,1.3574282426178903,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2007,WD,Normal,-0.2513407622391621,0.2353335616960911,29,0.3937386954570209,2.5,1.0187960562799252,12.175618592671356
20,RL,0.6358711491462518,0.0966292955937681,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,1.2517442132004717,2009,Gable,CompShg,VinylSd,VinylSd,Stone,1.2903705737050255,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.64829945400248,1.0834610482516709,GasA,Ex,Y,SBrkr,0.9821792110332301,-0.8700861079650745,0,0.13566294926330258,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3972995781234428,RFn,2,0.8104482600554025,TA,TA,Y,-0.9490260588204548,1.1398058415869445,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,New,Partial,-1.2106466034556496,-2.0986278406510155,0,0.648253082395911,2.0,-0.09226267862051242,12.359527368950229
20,RL,0.19432480744666367,0.2794003580020531,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,1.21861341657617,2008,Gable,CompShg,VinylSd,VinylSd,Stone,1.021209779989462,Gd,TA,PConc,Gd,TA,Av,Unf,-1.3528794995691213,Unf,-0.359662323183478,1.871594048066645,1.546290109611867,GasA,Ex,Y,SBrkr,1.363853394563049,-0.8700861079650745,0,0.5028421667652672,0,0,2,0,3,1,Gd,7,Typ,0,<None>,Attchd,0.3920867882474352,RFn,3,1.4326012870922649,TA,TA,Y,1.0247103756924312,0.5606949782031172,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2010,WD,Normal,-1.144487579923478,-1.2780412472215423,2,1.081295280387726,2.0,0.366932754301539,12.41044511731981
60,RL,0.017706270766828458,0.3487772313768239,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,GLQ,0.8714752549211673,Unf,-0.359662323183478,-0.7966554788394187,-0.22547739090763394,GasA,Ex,Y,SBrkr,-0.44417043728043026,1.1373747190147672,0,0.4609597973079448,1,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.3505090355739427,Fin,2,-0.00023598729566072906,TA,TA,Y,-0.9490260588204548,0.6254952481029081,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2006,WD,Normal,-1.012169532859135,-0.6902261307025768,6,0.19073842428666182,3.5,-0.7739990269618401,12.06105265381003
70,RL,1.8427644831251258,0.8125928574939882,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,2Story,6,7,-1.199934736997854,1986,Hip,CompShg,Stucco,Stucco,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.7268011308951133,Unf,-0.359662323183478,0.10198338989259455,0.1794980377825377,GasA,Ex,Y,SBrkr,0.3630560057362601,1.176196485242002,0,1.1781968192109886,0,0,2,0,4,1,Gd,7,Typ,2,TA,Basment,0.020865106852837108,Unf,2,0.3202670872384805,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.401278861918953,0,<None>,<None>,<None>,0,7,2008,WD,Normal,1.2041577554686123,0.7603047915081158,22,0.9127432784532802,2.0,-0.2672243891774498,12.367345048436391
60,RL,1.7838916375651808,2.74785705811774,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,10,5,0.7879130604602479,1996,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.525849963751302,Gd,Gd,PConc,Ex,TA,Gd,GLQ,1.2675405307227967,Unf,-0.359662323183478,0.19019528429310023,2.1151841642004414,GasA,Ex,Y,SBrkr,1.6104282884320404,1.3066714516719595,0,2.8996688734776526,1,0,3,1,4,1,Gd,10,Typ,1,TA,Attchd,0.32463530831213894,Fin,3,1.5787129828357704,TA,TA,Y,1.2715883004473365,0.9482827829404373,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,-0.8467719740287061,-0.3354687400168091,10,3.0714103841684692,4.5,1.31749725674412,13.34550852871726
80,RL,0.5475618808063342,0.1648754889466814,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,6,6,0.1915587212228174,1977,Gable,CompShg,Plywood,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Av,ALQ,0.6166734286861502,Unf,-0.359662323183478,0.2530137015811381,0.10477042891708936,GasA,TA,Y,SBrkr,0.04401874114327899,-0.8700861079650745,0,-0.7525238532986851,1,0,1,0,3,1,TA,6,Typ,1,Po,Attchd,0.23220435073258203,Fin,1,-0.5375499651911329,TA,TA,Y,1.0985017121781908,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,576,Gd,GdPrv,<None>,0,7,2008,WD,Normal,-0.1851817387069905,0.2740631395953488,31,-0.3704006286819217,2.0,0.4166343439520225,12.049424683420916
20,RL,0.5475618808063342,0.008560737735222396,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,-0.43792641463891485,1958,Hip,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.7616387678721345,Unf,-0.359662323183478,0.30237935784926884,0.5025141535235079,GasA,Ex,Y,SBrkr,0.4267000187052788,-0.8700861079650745,0,-0.3926692779269415,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,0.13584868181329474,RFn,2,-0.18405392710200646,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,3.401338734729244,0,<None>,<None>,Shed,1400,11,2008,WD,Normal,0.44332898484863925,0.5482096403082224,50,0.05089443075632152,2.0,0.7915581098311615,12.001511614739403
160,FV,-0.6593314531725399,-1.5637178246868446,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1.1523518233275667,2007,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.35257823670051913,-1.0306071122321419,GasA,Ex,Y,SBrkr,-1.809262476999378,1.1118812725925147,0,-0.4189666372159602,0,0,2,1,2,1,Gd,5,Typ,0,<None>,Detchd,0.3816715924840337,Fin,2,0.7208959304061572,TA,TA,Y,-0.9490260588204548,0.7883066779822385,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,-1.144487579923478,-1.2780412472215423,1,-0.8802962916269131,2.5,-0.5898992047658126,12.05467400868968
50,RL,2.372620093164631,1.3559885375738472,Pave,<None>,IR1,Bnk,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1.5Fin,5,6,-0.8354959741305352,1994,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,-0.01972264945457896,BLQ,2.781398166690142,0.9459844459614055,1.314875578931769,GasA,TA,Y,SBrkr,1.253351194648093,1.1963873636906872,479,2.3804187290138463,0,0,3,0,3,1,Ex,12,Maj1,1,Gd,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,Y,0.9390675138762461,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2007,WD,Normal,0.8072036142755828,2.400894423118994,13,1.9071778517194353,3.0,-0.038719054668514226,12.208574513247497
70,RL,0.6653075719262243,1.1858116002972163,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,8,-1.299327126870759,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,Gd,TA,No,Rec,0.5947635940960052,Unf,-0.359662323183478,-0.012832187176647357,-0.24235136710305777,GasA,TA,Y,SBrkr,0.18859789821419767,1.2315172306687223,0,1.5110570990482615,0,0,2,1,4,1,TA,9,Typ,1,Gd,Detchd,0.006000740734388709,Unf,2,-0.5281234041754228,TA,TA,Y,-0.9490260588204548,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,1.2372372672346978,0.7678417689837214,56,0.9816507760714478,2.5,-1.7028482572875325,12.384223015005311
50,RL,0.8124896858260869,0.3170492931837799,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,8,5,0.6885206705873428,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.3292279158221516,Gd,TA,PConc,Gd,TA,No,GLQ,0.7968670789903277,Unf,-0.359662323183478,0.9550165853707735,1.5197738613047724,GasA,Ex,Y,SBrkr,2.088127582922737,1.1456200601491946,0,2.1512719092760255,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,0.3091525247364271,Fin,2,0.32498036774633554,TA,TA,Y,-0.9490260588204548,0.5606949782031172,-0.4079206211052367,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,-0.7144539269643629,-0.1519705505300266,7,2.229315413846713,2.5,-0.8403450128021268,12.560247968016562
20,RL,-0.6004586076125948,-0.5180400220088198,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,0.42347429759292926,1985,Gable,CompShg,HdBoard,Plywood,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,ALQ,0.757840873411314,Unf,-0.359662323183478,-0.6377543590324807,-0.4255545372248021,GasA,TA,Y,SBrkr,-0.5660111456671361,-0.8700861079650745,0,-1.319303738077878,1,0,1,0,3,1,TA,5,Typ,0,<None>,Attchd,0.2680169594596368,Unf,1,-0.9805983329295046,TA,TA,Y,1.2724017640991592,-1.0703598828507335,-0.4079206211052367,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,10,2008,WD,Normal,-0.41673832106959097,0.12489329257502271,23,-1.0026172619677824,2.0,1.0684917439604003,11.691080018519528
50,RM,-1.6896062504715788,-1.595424606202972,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,6,8,-1.4981119066165691,2004,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,Rec,0.5526817342241093,Unf,-0.359662323183478,-0.2527407089679847,-0.565367482844028,GasA,TA,Y,SBrkr,-0.9507824158651791,1.0244237457067842,0,-0.4819895888316593,0,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,-0.023635744291417193,Unf,1,-1.2351154803536757,TA,TA,N,-0.9490260588204548,-1.0703598828507335,2.4523636970266414,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2009,WD,Normal,1.53495287312947,0.8311706975943367,5,-0.6222980008262154,1.0,-0.07867971612009463,11.652696102959752
50,RL,-0.1000394203530617,-0.3250792879564051,Pave,<None>,IR1,Lvl,AllPub,FR2,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,-1.6637658897380776,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794995691213,Unf,-0.359662323183478,0.5466038147815229,-0.775086901272867,GasA,Ex,Y,SBrkr,-0.9429990177188139,1.0763390067718137,0,-0.20309707908917343,0,0,1,1,3,1,TA,7,Typ,1,Gd,Detchd,-0.04823893563400329,Unf,1,-1.348234212542196,Fa,TA,Y,1.0813478785100958,-1.0703598828507335,2.45170114758949,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,1.7003504319598988,0.8632717686089476,59,-0.5744272595830424,1.5,0.815443122642378,11.950541482162045
20,RL,0.5769983035863067,-0.1666055607797623,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,5,-0.5704496011361216,1954,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794995691213,<None>,-0.359662323183478,-2.06340698001269,-2.537212129680697,GasA,Gd,Y,SBrkr,0.06104267220966909,-0.8700861079650745,0,-0.7365863198856694,0,0,1,0,3,1,TA,5,Min2,1,Gd,<None>,-4.092378380520979,<None>,0,-2.2249043870032295,<None>,<None>,N,-0.9490260588204548,0.6006195093871692,2.454039233589877,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,0.5094880083808109,2.400676514308367,52,-2.2732112895295327,1.0,0.5258354842202975,11.440365524765756
