MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,KMeansCluster,logSP
20,RL,-0.45327649371273215,0.0,Pave,<None>,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,1Story,9,5,1.1523518233275667,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.1946151838097692,Ex,TA,PConc,Ex,TA,Gd,GLQ,1.2309053181205396,Unf,-0.35966232318349056,-0.06585318672597901,1.6716396470635868,GasA,Ex,Y,SBrkr,1.459731722401118,-0.8700861080477102,0,0.5956164608314901,1,0,2,0,3,1,Ex,7,Typ,2,Gd,Attchd,0.38167159658754823,Fin,3,1.3477622379508747,TA,TA,Y,1.0954582923227243,0.6374640108379493,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2009,WD,Normal,-1.1114080681573923,0.479893457433537,2,3,12.84132849667433
50,RM,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,-1.0011499572520437,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,Gd,BrkTil,TA,Gd,No,ALQ,0.42773918092953983,Unf,-0.35966232318349056,-0.2270018582810683,-0.7654446291611962,GasA,Ex,Y,SBrkr,-0.7580484910829859,0.9926082838951829,0,-0.4967099934850071,0,1,1,0,3,1,TA,6,Typ,1,Gd,Detchd,0.36607475378556764,Unf,2,-0.15106096354702134,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,0.9726011731060117,-0.7073056598082568,57,2,11.78296023574194
20,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,0.9535670435817564,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.2738261100477677,Gd,TA,PConc,Gd,TA,Av,GLQ,1.2744905618318279,Unf,-0.35966232318349056,-0.9925179818357475,1.1389041128937778,GasA,Ex,Y,SBrkr,1.0304140197969518,-0.8700861080477102,0,0.181877964640159,1,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.35050903872258976,RFn,2,0.32498036774633554,TA,TA,Y,1.1217467464227486,0.6006195112488294,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,WD,Normal,-1.012169532859135,-1.2962583178509124,6,3,12.367345048436391
90,RL,0.22376123022663622,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,-0.1397492450201996,1967,Gable,CompShg,Plywood,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.745409538465355,1.2811276265409213,GasA,TA,Y,SBrkr,1.1508728329517148,-0.8700861080477102,0,0.29752968988199446,0,0,2,0,4,2,TA,8,Mod,0,<None>,Detchd,0.18133613236843385,Unf,3,1.5080137752179452,TA,TA,Y,-0.9490260586845499,1.2766609539771463,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,WD,Normal,0.17869289071995306,0.5997471703301314,42,1,11.728044909070784
85,RL,0.31207049856655383,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5,5,-0.1397492450201996,1967,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Av,ALQ,0.8572430102981639,Unf,-0.35966232318349056,-1.1359312559492192,-0.45448135355981434,GasA,TA,Y,SBrkr,-0.6463845508457764,-0.8700861080477102,0,-1.3933560137112173,1,0,1,0,3,1,TA,6,Typ,1,Po,Attchd,0.18133613236843385,RFn,1,-0.8674796007409842,TA,TA,Y,1.0526435429445802,1.2508840827350975,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnWw,<None>,0,12,2006,WD,Normal,0.07945435542169572,-1.19504807518569,39,2,11.719947764402807
190,RM,0.07657911632677353,0.0,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1.5Fin,6,7,-2.193858635726905,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,Fa,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.060795742137437686,-1.3753183402243714,GasA,Ex,N,SBrkr,0.3242444075819262,1.131555786710961,0,0.8754849329719755,0,0,2,0,3,2,TA,7,Typ,1,TA,Detchd,0.36607475378556764,Unf,2,0.942420114275343,Gd,TA,Y,-0.9490260586845499,0.4342872122036038,2.4542783637518184,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,2.1965431084511855,-0.10904057796964968,8,1,12.001511614739403
120,RL,-0.12947584313303423,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.1523518233275667,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.9032006810883136,Gd,TA,PConc,Gd,TA,Av,GLQ,1.0801169496731213,Unf,-0.35966232318349056,-0.4275513060620102,0.7315181161756884,GasA,Ex,Y,SBrkr,0.977949784153805,-0.8700861080477102,0,0.1316132153407176,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.38167159658754823,Fin,3,0.8293013820868226,TA,TA,Y,1.0266584786524453,0.3339268597426471,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2006,New,Partial,-1.2106466034556496,-1.3149017880822842,0,3,12.415437707935368
60,RL,0.9007989541660045,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,1.119221026703265,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.2745551930531354,Gd,TA,PConc,Gd,Gd,Gd,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.1171296806217914,0.099949292861254,GasA,Ex,Y,SBrkr,0.08640777227208758,1.2564274001997489,0,1.6894569057498974,0,0,2,1,4,1,Gd,9,Typ,1,Gd,BuiltIn,0.3764691893871882,Fin,3,0.8010216990396924,TA,TA,Y,0.9916324490785965,0.6374640108379493,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,2,2007,WD,Normal,-1.144487579923478,-0.7135242876740445,1,3,12.546871224308068
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Bnk,AllPub,Inside,Sev,Timber,Norm,Norm,1Fam,1Story,5,5,-0.7692343808819319,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,Av,BLQ,0.3947462371046319,Rec,2.781214124847096,-1.337785311111126,-0.7365178128261839,GasA,TA,Y,SBrkr,1.3507208429225068,-0.8700861080477102,0,0.4901516282197704,1,0,1,0,3,1,TA,7,Min1,2,TA,Detchd,0.17626822771599557,Unf,2,0.4710920634898411,TA,TA,N,-0.9490260586845499,-1.0703598832348913,2.4448511731131863,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2010,WD,Normal,0.8402831260416685,1.2010442025600716,60,1,11.982935344196433
70,RM,-0.1883486886929793,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,5,8,-1.6968966863623793,2004,Gable,CompShg,MetalSd,MetalSd,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,Mn,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.8880872283162311,-0.2736887514659877,GasA,Ex,Y,SBrkr,-0.5112795643175371,1.0950008942797875,0,0.1578472814711169,0,0,1,1,4,1,TA,8,Typ,0,<None>,Detchd,0.010952104679900954,Unf,1,-1.3765138955893261,Fa,Fa,N,0.39258160382256113,-1.0703598832348913,2.453379021857332,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,1.667270920193813,-0.4948481790783376,3,2,11.83138646878959
50,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,5,4,-0.7029727876333285,1982,Gable,CompShg,VinylSd,Wd Sdng,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,Rec,0.05701715899595183,BLQ,2.781249105286547,0.4479360669573711,0.37475404804387047,GasA,Gd,Y,FuseA,0.09481774599996219,1.151991912032514,0,0.8625253892598553,1,0,1,1,3,1,TA,7,Min1,0,<None>,Attchd,0.09564880691973794,Unf,1,-1.093717065118025,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.4537228736557024,0,-0.2940036598327685,0,<None>,GdPrv,<None>,0,5,2009,WD,Normal,0.7410445907434112,0.6510109051017547,27,1,11.8350162104899
50,RL,-0.1883486886929793,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,6,-1.5312427032408709,1990,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,BLQ,0.24252864588066156,Unf,-0.35966232318349056,0.5129767299668277,-0.18449773443303324,GasA,Ex,Y,SBrkr,0.16130337546056478,1.044802949705815,0,0.3434317131414413,0,0,2,1,3,1,Gd,7,Typ,1,Gd,Detchd,-0.028563215318603646,Unf,1,-1.2068357973065456,Fa,TA,Y,0.9981259069151319,0.2348720382680043,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,10,2009,WD,Normal,1.5680323848955557,0.7253226207515816,19,1,11.831022768939787
50,RM,-0.21778511147295185,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,-1.3987195167436641,1950,Gable,CompShg,WdShing,Wd Shng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.7668439340431272,-0.45930248961564973,GasA,TA,Y,SBrkr,-0.47419347884212215,0.8790965928659731,0,-0.6477405456521714,0,0,1,0,3,1,TA,5,Typ,1,Gd,BuiltIn,-0.008832878361235445,RFn,1,-1.2445420413693857,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,2.4521945650953465,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2008,WD,Normal,1.402634826065127,0.1152535672585066,58,2,11.695255355062796
60,RL,0.1354519618867186,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1.0860902300789632,2004,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,GLQ,0.8487578099591444,Unf,-0.35966232318349056,-1.2166475188228454,-0.5147455542577566,GasA,Ex,Y,SBrkr,-0.7764335748099522,1.1419453361187166,0,0.31481826019578807,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,0.3712702419788708,Fin,2,-0.34901874487693213,TA,TA,Y,0.8751970014848167,0.942056136018714,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2008,WD,Normal,-1.0783285563913065,-0.11214885713880242,4,0,12.170450649220747
20,RL,0.19432480744666367,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1.1523518233275667,2006,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,Gd,Av,Unf,-1.3528794921740803,Unf,-0.35966232318349056,1.3781925247583828,0.5627783542214502,GasA,Ex,Y,SBrkr,0.5087918084653673,-0.8700861080477102,0,-0.3150377185617747,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,0.38167159658754823,RFn,2,0.8952873091967928,TA,TA,Y,1.039941728029179,0.7968579916219685,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,New,Partial,-1.2106466034556496,-1.3149017880822842,0,0,12.174994689959313
20,RL,-0.24722153425292437,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,Somerst,RRAn,Norm,1Fam,1Story,8,5,1.1854826199518682,2007,Gable,CompShg,VinylSd,VinylSd,Stone,1.0572509332429385,Gd,TA,PConc,Gd,TA,Gd,GLQ,0.9826868929975822,Unf,-0.35966232318349056,0.21676326142091648,1.04248139177707,GasA,Ex,Y,SBrkr,0.9008333333861074,-0.8700861080477102,0,0.0578460598594058,1,0,2,0,3,1,Gd,6,Typ,0,<None>,Attchd,0.38687746415678753,Unf,3,1.3289091159194546,TA,TA,Y,1.039941728029179,1.3011384301195292,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2007,WD,Normal,-1.2106466034556496,-0.719751195031007,0,3,12.552930054797937
50,RL,0.07657911632677353,0.0,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,3,4,-1.8625506694838878,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.44059745799644706,-0.9173104149200105,GasA,TA,Y,SBrkr,-1.4750249413591163,1.0751780050875404,0,-0.5065611000452048,0,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.34014918083486595,Unf,3,2.1867261683490677,TA,TA,Y,1.117530355817269,-1.0703598832348913,2.453581511925161,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,1,2006,WD,Family,1.7995889672581562,-1.2900603766238274,56,2,11.561725152903833
120,RM,-0.39440364815278706,0.0,Pave,<None>,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,1.0860902300789632,2005,Hip,CompShg,CemntBd,CmentBd,Stone,1.2110045195240893,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.2599997044939573,Unf,-0.35966232318349056,-0.6278052267939137,1.3052333068200983,GasA,Ex,Y,SBrkr,1.2726820251879845,-0.8700861080477102,0,0.4148230348419535,1,1,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,0.3712702419788708,Fin,2,0.046896817782889455,TA,TA,Y,0.9543535269738771,0.7796002654442027,-0.40792062110509075,0,3.401325391131248,0,<None>,<None>,<None>,0,1,2008,WD,Normal,-1.0783285563913065,-0.11214885713880242,3,3,12.524530013005734
85,RL,0.3709433441264989,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,5,7,0.025904738101308892,2007,Gable,CompShg,HdBoard,Wd Shng,None,-0.8171343255986645,TA,TA,CBlock,Gd,TA,Av,GLQ,0.7559352696971182,Unf,-0.35966232318349056,-1.05215989644506,-0.6858958842399124,GasA,TA,Y,SBrkr,-1.1518563525822534,-0.8700861080477102,0,-1.8557854296414875,1,0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.2885571437210632,Unf,2,-0.3584453058926422,TA,TA,Y,0.6957437820187081,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2009,WD,Normal,0.013295331889524165,0.5356005831980887,2,2,11.798111925972618
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,0.45660509421723094,1985,Gable,CompShg,HdBoard,Plywood,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,ALQ,0.7258116788665424,Unf,-0.35966232318349056,-0.671449657185737,-0.5292089624252627,GasA,Ex,Y,SBrkr,-0.8928679788708128,-0.8700861080477102,0,-1.619557516714742,1,0,1,0,3,1,TA,5,Typ,0,<None>,<None>,-4.092378378701408,<None>,0,-2.2249043870032295,<None>,<None>,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,3,2009,WD,Normal,-0.41673832106959097,3.1565613320497303,24,2,11.6262630788088
70,RM,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,4,7,-2.0282046526053965,1950,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,TA,CBlock,Fa,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.3468430881555482,-1.037838816315895,GasA,Gd,Y,SBrkr,-1.2659874315294077,1.110931964853778,0,-0.15849512593872309,0,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.17626822771599557,Unf,2,0.2637077211442203,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.4013284295445265,0,<None>,<None>,<None>,0,6,2010,WD,Normal,2.097304573152928,1.2010442025600716,60,2,11.74006900564972
60,RL,-0.33553080259284196,0.0,Pave,<None>,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,0.48973589084153263,1991,Gable,CompShg,Plywood,Plywood,BrkFace,1.1410574297533675,TA,Gd,CBlock,Gd,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6498645750497947,-0.6304528195978056,GasA,Gd,Y,SBrkr,0.3630560022257928,1.1729125726028813,0,1.15597555619143,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.27828015432575254,Fin,2,0.32969364825419056,TA,TA,Y,1.274021456609595,0.8602849887160153,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,11,2008,WD,Normal,-0.4828973446017625,-0.0565161347387014,17,0,12.278397958261774
60,RL,0.6358711491462518,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,0.9866978402060581,2001,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,Gd,TA,PConc,Gd,TA,No,GLQ,0.7654190727744432,Unf,-0.35966232318349056,-0.4508009090039781,-0.2616359113263993,GasA,Ex,Y,SBrkr,-0.49436833299813576,1.1813204625704052,0,0.7569869822562855,1,0,2,1,3,1,Gd,6,Typ,0,<None>,Attchd,0.35569415273493454,RFn,2,0.7067560888825921,TA,TA,Y,-0.9490260586845499,0.7035976487081017,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,-0.9460105093269634,0.49543485500606205,8,0,12.345838935721968
50,RL,0.6653075719262243,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,6,8,-0.7029727876333285,2005,Gable,CompShg,VinylSd,VinylSd,None,-0.8171343255986645,TA,Gd,CBlock,TA,TA,No,BLQ,-0.12201249854601691,Unf,-0.35966232318349056,0.5553760591967152,-0.47376589778315586,GasA,Ex,Y,SBrkr,0.026902569798864073,1.0886355421052245,0,0.4554574111632523,0,0,1,1,3,1,TA,6,Min2,0,<None>,Attchd,0.09564880691973794,Unf,1,-0.9476053693745194,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,9,2009,WD,Normal,0.7410445907434112,0.6510109051017547,4,1,11.849404844423074
90,RL,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,4,5,-0.7361035842576301,1950,Gable,CompShg,BrkFace,Stone,None,-0.8171343255986645,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794921740803,<None>,-0.35966232318349056,-2.063406981601136,-2.537212129680697,Wall,Fa,N,FuseF,-0.18606736778542177,-0.8700861080477102,0,-0.9672824681035488,0,0,2,0,2,2,TA,6,Typ,0,<None>,Detchd,0.12577812761309987,Unf,2,-0.2453265737041217,TA,TA,Y,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,0.774124102509497,0.6329855845915858,59,2,11.407576060361786
20,RL,0.9007989541660045,0.0,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,8,5,1.119221026703265,2006,Gable,CompShg,VinylSd,VinylSd,Stone,1.3427090505592296,Gd,TA,PConc,Gd,Gd,No,GLQ,1.0163549736699633,Unf,-0.35966232318349056,0.7764920933111459,1.9078753137995204,GasA,Ex,Y,SBrkr,1.632852879414864,-0.8700861080477102,0,0.7636824014239965,1,0,2,0,2,1,Gd,7,Typ,1,Gd,Attchd,0.3764691893871882,Fin,2,0.6973295278668821,TA,TA,Y,1.03432306497346,0.6931904869154882,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2009,COD,Abnorml,-1.0783285563913065,0.4830058760031697,3,3,12.456835254920373
50,RL,0.19432480744666367,0.0,Pave,Pave,Reg,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,-1.5975042964894743,2000,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,-0.8171343255986645,TA,TA,BrkTil,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.719702909300713,-0.5292089624252627,GasA,Gd,Y,SBrkr,-0.14653744342758926,1.158616017106658,0,0.7703643273383632,0,0,1,1,4,1,Gd,8,Typ,1,Gd,Detchd,-0.04332512934814565,Unf,2,-0.48099059909687264,TA,TA,N,-0.9490260586845499,-1.0703598832348913,-0.40792062110509075,0,3.4013352054775106,0,<None>,<None>,<None>,0,6,2008,WD,Normal,1.6011118966616416,0.13588907661797409,8,1,12.240478903153711
120,RL,-0.1883486886929793,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,1.1854826199518682,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,1.15260865735459,Gd,TA,PConc,Gd,TA,No,ALQ,1.024750822903284,Unf,-0.35966232318349056,-0.13248370686289862,0.8038351570132191,GasA,Ex,Y,SBrkr,1.1206815224363111,-0.8700861080477102,0,0.2685113789380969,0,1,2,0,1,1,Gd,7,Typ,1,TA,Attchd,0.38687746415678753,RFn,3,0.8858607481810827,TA,TA,Y,0.9894356627668971,0.3339268597426471,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-1.144487579923478,0.47677896864620717,2,3,12.077676615757811
190,RM,0.07657911632677353,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,6,-2.856474568212939,1950,Gable,CompShg,VinylSd,AsbShng,None,-0.8171343255986645,TA,TA,PConc,TA,TA,No,Unf,-1.3528794921740803,Unf,-0.35966232318349056,0.6261512631467473,-0.6642007719886532,GasA,Gd,Y,SBrkr,0.38866780429570486,1.2098419915058451,0,1.4366960460867877,0,0,2,0,4,2,TA,11,Typ,0,<None>,Detchd,0.20164213410891496,Unf,2,0.4145326973955809,TA,TA,N,-0.9490260586845499,-1.0703598832348913,2.4522809090470163,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,2.9242923673050725,1.185863880375409,60,1,11.715874472198903
60,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,0.887305450333153,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,1.4456422013915484,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.8673140595802831,Unf,-0.35966232318349056,0.10627059235663719,0.5579572181656148,GasA,Ex,Y,SBrkr,0.547838075126259,1.2260034576168295,0,1.6486219598528589,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,0.34014918083486595,Fin,3,2.813592475893785,TA,TA,Y,-0.9490260586845499,1.187332268070624,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,-0.8467719740287061,0.5047348688919937,11,3,12.73670383776449
20,RL,0.4003797669064714,0.0,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,-0.2722724315174064,1963,Gable,CompShg,HdBoard,HdBoard,None,-0.8171343255986645,TA,TA,CBlock,TA,TA,No,BLQ,-0.671232895549654,Rec,2.7815649540992395,-0.5444028755753664,0.22047769425713842,GasA,TA,Y,SBrkr,0.1171354848454884,-0.8700861080477102,0,-0.6840265106898346,1,0,1,1,3,1,TA,6,Typ,0,<None>,Detchd,0.15603097470433655,Unf,1,-0.6412421363639432,TA,TA,Y,-0.9490260586845499,1.01733274454742,-0.40792062110509075,0,-0.2940036598327685,0,<None>,<None>,<None>,0,8,2008,COD,Normal,0.27793142601821036,0.016621280712303538,45,2,11.728044909070784
20,RL,-1.6896062504715788,0.0,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,5,-0.0734876517715962,1969,Gable,CompShg,Plywood,Plywood,BrkFace,1.3163941588034282,Gd,Gd,CBlock,TA,TA,Av,Rec,1.1059480285920913,Unf,-0.35966232318349056,0.5518709519668641,1.9078753137995204,GasA,Gd,Y,SBrkr,1.632852879414864,-0.8700861080477102,0,0.7636824014239965,1,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,0.19148225544437705,RFn,2,0.3202670872384805,TA,TA,Y,-0.9490260586845499,0.9293560929132512,2.4543156074137,0,-0.2940036598327685,0,<None>,<None>,<None>,0,12,2006,WD,Normal,0.013295331889524165,-1.2011181463381475,37,3,12.314931534737134
60,RL,0.9596717997259496,0.0,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,-0.1066184483958979,1968,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3645914032954818,TA,TA,CBlock,TA,TA,No,ALQ,0.46903238748094733,Unf,-0.35966232318349056,-0.3764632423053976,-0.8305299659149737,GasA,Gd,Y,SBrkr,-1.4113043397883747,1.136281392313491,0,-0.0431788796860838,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.18640747474981925,RFn,2,1.4326012870922649,TA,TA,Y,-0.9490260586845499,1.32727784008879,-0.40792062110509075,0,3.401310056460826,0,<None>,<None>,<None>,0,5,2006,WD,Normal,0.04637484365560994,-1.1980820822506482,38,0,12.100161978566868
