MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Age,Garage_Age,RemodAge,TotalSF,TotalBath,TotalPorchSF,logSP
20,RL,80.0,-0.061028925081581,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,1.3664391662300956,TA,TA,CBlock,TA,TA,No,BLQ,0.6511410493476897,Unf,-0.359662323183478,0.4878943778133291,1251,GasA,TA,Y,SBrkr,0.4013961979247665,-0.8700861079650746,0,-0.4165670957407241,1,0,1,0,3,1,TA,6,Typ,2,Gd,Attchd,0.1661427316238925,RFn,1,461,TA,TA,Y,-0.9490260588204544,1.1480578913736323,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,Shed,700,3,2006,WD,Normal,42,0.4489723160293435,42,0.0245767529207019,2.0,-0.0786797161200945,11.982935344196433
60,RL,0.0,0.7094075794690575,Pave,<None>,IR2,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,ALQ,0.6924558864870294,Unf,-0.359662323183478,-1.1155561221867665,691,GasA,Gd,Y,SBrkr,-1.4888475782555604,1.1614791082875555,0,0.1275584488181507,0,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,0.3246353083121397,Fin,2,409,TA,TA,Y,1.2312900097820505,0.693190485413696,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,11,-0.3354687400168091,10,-0.4062123365825951,2.5,1.0579373156545286,12.141539457711714
85,RL,73.0,-0.0023716430371517,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,SFoyer,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,Av,GLQ,0.8384614225600111,Unf,-0.359662323183478,-0.7379076623908792,936,GasA,Ex,Y,SBrkr,-0.3236521395119516,-0.8700861079650746,0,-1.0951305374439162,1,0,1,0,2,1,Gd,5,Typ,0,<None>,Attchd,0.3091525247364279,Unf,2,564,TA,TA,Y,0.9337924814842752,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,18,-0.0442494058113622,18,-0.7906336526841978,2.0,-0.0519113596910479,11.898194668458824
160,RM,0.0,-2.884233417855847,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,4,5,1973,1973,Gable,CompShg,CemntBd,CmentBd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.3649575678317917,Unf,-0.359662323183478,-0.6578713099034085,546,GasA,TA,Y,SBrkr,-2.2408833124703693,1.0849980708855982,0,-0.822518431405707,0,0,1,1,3,1,TA,6,Typ,0,<None>,Attchd,0.2118157740521918,RFn,1,286,TA,TA,Y,0.9337924814842752,1.05842415723655,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2010,WD,Normal,37,0.3762714589186491,37,-1.2731861670473763,1.5,0.4791828045769354,11.33261388681514
60,FV,85.0,0.297847788495558,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.100036592765998,1082,GasA,Ex,Y,SBrkr,-0.0600974226940742,1.1759795460347742,0,0.9411212685600594,0,0,2,1,3,1,Gd,9,Typ,1,Gd,Attchd,0.3764691854435416,RFn,3,1043,TA,TA,Y,1.0247103756924312,0.7524911020959397,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2009,WD,Normal,4,-0.9191463726985518,3,0.684490816159058,2.5,0.4505917352192619,12.437188334739655
160,RM,24.0,-2.433210904299296,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Twnhs,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,0.9307436272384568,Gd,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.9354098117918228,970,GasA,Ex,Y,SBrkr,-0.4078584690506775,1.1445781566158928,0,0.5298727803131338,0,0,2,0,3,1,Gd,7,Maj1,0,<None>,Detchd,0.371270238194802,Unf,2,380,TA,TA,Y,-0.9490260588204544,0.649140556603013,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,2,-1.2780412472215423,2,0.252968599771731,2.0,-0.7488457679990123,11.83138646878959
120,FV,37.0,-1.923946264203637,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,8,5,2005,2005,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,1.059582368833084,Unf,-0.359662323183478,-0.6714496577042649,1247,GasA,Ex,Y,SBrkr,0.3912175952791765,-0.8700861079650746,0,-0.4261759853228834,1,0,1,1,1,1,Gd,4,Typ,1,Gd,Attchd,0.3764691854435416,Fin,2,550,TA,TA,Y,-0.9490260588204544,0.9953963631168472,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2006,WD,Normal,1,-1.5729704250901375,1,0.0140117847874361,2.5,-0.3150445014034679,12.190964083849376
90,RL,60.0,-0.1184713919186864,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1950,1950,Gable,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,TA,Slab,<None>,<None>,<None>,<None>,-1.3528794995691211,<None>,-0.359662323183478,-2.06340698001269,0,Wall,Fa,N,FuseA,-0.1860673638875418,-0.8700861079650746,0,-0.9672824684496792,0,0,2,0,2,2,TA,6,Typ,0,<None>,Detchd,0.2834169232200231,Unf,2,400,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2009,WD,Normal,59,0.0738745511566839,59,-2.463278426273701,2.0,-1.7028482572875323,11.439289689006644
160,FV,24.0,-2.718985800977792,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1.248324167743439,Gd,TA,PConc,Gd,TA,No,BLQ,0.6029084173109895,Unf,-0.359662323183478,-1.1620426552556893,600,GasA,Ex,Y,SBrkr,-1.8143749902324933,1.1128254603534296,0,-0.4141693369536472,1,0,2,1,2,1,Gd,4,Typ,0,<None>,Detchd,0.3453273786247171,Unf,2,462,TA,TA,Y,-0.9490260588204544,0.7335278724026761,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2008,WD,Normal,9,-0.4538510653093988,8,-0.9169724489747796,3.5,-0.6547569758193299,11.982935344196433
50,RL,60.0,-0.1515127024721845,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Rec,0.4948681292016623,Unf,-0.359662323183478,0.5936047976180518,1181,GasA,Fa,Y,SBrkr,0.7361336329413131,0.9630442232904952,0,0.5028421667652697,0,0,2,0,4,1,TA,7,Typ,1,Gd,Detchd,-0.0285632073955122,Unf,2,576,TA,TA,Y,1.2556540365685809,-1.0703598828507337,2.452796181561716,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,83,0.8311706975943367,58,0.4948170502170926,2.0,1.419211444012925,11.824087219587645
20,RL,71.0,0.0319420755845206,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,8,1965,1998,Hip,CompShg,MetalSd,MetalSd,BrkFace,1.2018485846340297,TA,TA,CBlock,TA,TA,Mn,GLQ,0.7606909504873671,Unf,-0.359662323183478,-0.6886174444910095,864,GasA,Gd,Y,SBrkr,0.2690938812528384,-0.8700861079650746,0,-0.5412792592875295,1,0,1,1,1,1,Gd,6,Typ,0,<None>,Detchd,0.2322043507325828,Unf,2,884,TA,TA,Y,-0.9490260588204544,0.8676557125865081,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,10,2006,WD,Normal,41,0.2353335616960911,8,-0.5893355067968974,2.5,-0.4903381792066376,11.891368749982083
20,RL,74.0,-0.8435186830128946,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,2000,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.2110986100995784,Rec,2.780916969220799,-0.0151072124693697,936,GasA,Ex,Y,SBrkr,-0.5214698663480244,-0.8700861079650746,0,-1.2782033654906122,1,0,1,0,2,1,TA,4,Typ,0,<None>,Attchd,0.1257781311519427,Fin,1,308,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.4500743208818188,0,3.401326659739275,0,<None>,<None>,<None>,0,5,2010,WD,Normal,54,0.5917175612497626,10,-0.8850636647160469,2.0,0.5891933918263108,11.767575435251748
20,RL,78.0,0.0502460279056083,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,No,GLQ,-0.6828512819777401,Unf,-0.359662323183478,1.3834038861168256,1314,GasA,Gd,Y,SBrkr,0.5575246111343682,-0.8700861079650746,0,-0.2688794187945633,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,0.3816715924840345,RFn,2,440,TA,TA,Y,-0.9490260588204544,0.3766453014491496,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,1,-1.5729704250901375,1,0.1881826311713204,2.0,-1.0096224741862372,12.080696479888449
70,RM,60.0,-0.5372733814561372,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,7,1914,2006,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,PConc,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.4625447668355096,684,GasA,TA,Y,SBrkr,-1.131164798673871,1.097758110975358,0,-0.1762624159473726,0,0,1,1,3,1,Gd,7,Typ,0,<None>,<None>,-4.092378380520978,<None>,0,0,<None>,<None>,Y,0.9735811360337876,-1.0703598828507337,2.4523227344215326,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2007,WD,Normal,93,2.400894423118994,1,-0.6268105592830844,1.5,0.6374949634925937,11.751950239425476
120,RL,0.0,-1.720503447105887,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1986,1986,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,Gd,TA,CBlock,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,1.088585464526483,1074,GasA,Ex,Y,SBrkr,-0.0425047260217641,-0.8700861079650746,0,-0.8334240846595133,0,0,1,1,2,1,Gd,5,Typ,0,<None>,Attchd,0.2834169232200231,RFn,2,461,TA,TA,Y,-0.9490260588204544,0.9357479642623762,2.453061805291048,0,-0.2940036598327685,0,<None>,<None>,<None>,0,10,2007,WD,Normal,21,0.0178426080388718,21,-0.4451857766958635,1.5,0.4553892858925176,12.04355959836804
50,RM,50.0,-0.8008975096925869,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,4,6,1936,1950,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,TA,BrkTil,TA,TA,No,BLQ,0.7710569623549799,Unf,-0.359662323183478,-2.06340698001269,672,GasA,TA,Y,SBrkr,-1.1978590995495244,1.092552564117888,0,-0.2460447008289593,0,0,1,0,3,1,TA,6,Typ,0,<None>,Detchd,0.025826732627677,Unf,1,240,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2009,WD,Normal,73,0.7603047915081158,59,-0.6919652764881915,1.0,-1.7028482572875323,11.759793355371237
20,RL,82.0,0.5268182343725648,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,1.243009175566079,TA,TA,CBlock,Gd,TA,No,ALQ,0.8004891686455192,Unf,-0.359662323183478,0.238988667854442,1271,GasA,TA,Y,SBrkr,1.1847435110249191,-0.8700861079650746,0,0.3301097914204316,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,0.2373101023513905,RFn,2,478,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2009,COD,Abnorml,31,0.2740631395953488,31,0.4911965568304427,2.0,-1.7028482572875323,11.964007453736912
30,RL,60.0,-0.1515127024721845,Pave,<None>,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,2,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,Fa,No,Rec,0.2906208233576199,Unf,-0.359662323183478,-2.06340698001269,290,GasA,TA,N,FuseF,-2.94558241996084,-0.8700861079650746,0,-3.4519242856480576,0,0,1,0,1,1,Fa,3,Typ,0,<None>,Detchd,-0.0038917499170626,Unf,1,246,TA,TA,N,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,1,2009,WD,Normal,89,0.8039730495238513,59,-3.2714709741634023,1.0,-1.7028482572875323,11.002116507732016
20,RL,61.0,0.140577364458498,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,1971,Gable,CompShg,HdBoard,MetalSd,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.4800219041407967,LwQ,2.7810959669179005,-0.5319900679074,950,GasA,TA,Y,SBrkr,-0.4741934757152505,-0.8700861079650746,0,-1.2345306250942454,0,0,1,0,3,1,TA,5,Typ,0,<None>,Detchd,0.2526480244016095,Unf,1,280,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2007,WD,Normal,36,0.1716982100683227,36,-0.8407576987473222,1.0,-1.7028482572875323,11.691080018519528
20,RL,70.0,-0.5044924491148683,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,2002,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,0.9032006773152988,TA,TA,CBlock,TA,TA,No,Rec,0.688316412091972,Unf,-0.359662323183478,-0.0752272355379241,1010,GasA,Ex,Y,SBrkr,0.0892135894726615,-0.8700861079650746,0,-0.7101986914802073,0,0,1,0,2,1,TA,6,Typ,0,<None>,Attchd,0.1459329623214244,RFn,1,254,TA,TA,Y,-0.9490260588204544,0.2348720354764651,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnWw,<None>,0,4,2007,WD,Family,47,0.5130967045245757,5,-0.471342338630375,1.0,-1.1226967490185245,11.81303746480054
20,RL,79.0,-0.0368375422899216,Pave,<None>,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,BrkFace,BrkFace,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,Mn,ALQ,0.7549807965676414,Unf,-0.359662323183478,-2.06340698001269,655,GasA,Ex,Y,SBrkr,0.2531580113516922,-0.8700861079650746,0,-0.556273880494173,0,1,1,0,3,1,TA,6,Typ,1,Fa,BuiltIn,0.1157213056469119,Fin,2,539,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,2.454063712730232,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,47,0.570405261139644,47,-0.9217778565755466,1.5,0.3618818135554266,11.979805470779858
160,RM,24.0,-2.845652070797433,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.312014968298498,TA,TA,CBlock,TA,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.3621045926180001,630,GasA,TA,Y,SBrkr,-1.7838227383557712,1.12611661664523,0,-0.2964953338299548,0,0,2,1,3,1,TA,6,Typ,0,<None>,Detchd,0.1965604765068193,Unf,2,440,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2007,WD,Normal,37,0.3762714589186491,37,-0.7906336526841978,2.5,-1.7028482572875323,11.571203807011967
60,RL,98.0,0.5882649542138209,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,BrkFace,1.3409299884824957,Gd,TA,PConc,Ex,TA,Av,GLQ,1.054880492300013,Unf,-0.359662323183478,-0.0542007314447012,1463,GasA,Ex,Y,SBrkr,0.9779497843365544,1.2230929519307483,0,1.8625401808738784,1,0,2,1,3,1,Gd,9,Typ,2,TA,Attchd,0.3194709272127337,RFn,2,712,TA,TA,Y,1.071540219001588,0.5466088609485048,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,4,2010,WD,Normal,16,-0.1138088598829437,15,1.7927689206070605,3.5,0.488611327847991,12.691583538230216
20,RL,114.0,0.2571927527415137,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,7,5,1990,1991,Hip,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,Gd,TA,PConc,Gd,TA,Mn,GLQ,0.8306554120859488,Unf,-0.359662323183478,-0.8004203515568802,910,GasA,Gd,Y,SBrkr,0.8527607966682782,-0.8700861079650746,0,0.011931318902814,1,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,0.2988479313615373,Fin,2,719,TA,TA,Y,-0.9490260588204544,1.5033244894284432,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,17,-0.0779892958851605,16,-0.1772595708164649,3.0,0.6069023851061438,12.100161978566868
60,RL,168.0,1.8689000868835592,Pave,<None>,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,Gd,TA,PConc,Ex,Gd,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.7764920933371083,868,GasA,Ex,Y,SBrkr,-0.6927326280551146,1.2250390853991364,0,1.0472076695869266,0,0,2,1,3,1,Gd,9,Typ,1,Gd,BuiltIn,0.3816715924840345,RFn,2,422,TA,TA,Y,-0.9490260588204544,1.0777293569001074,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2006,New,Partial,0,-2.0986278406510155,0,0.5116806231686819,2.5,-0.1914197252874418,12.52352951631214
60,RL,0.0,-0.2310133143614035,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,Unf,-1.3528794995691211,Unf,-0.359662323183478,0.8648926920494938,924,GasA,Ex,Y,SBrkr,-0.4809041398763532,1.1453601781203695,0,0.4955964134984352,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,0.3505090355739435,RFn,2,463,TA,TA,Y,0.8751970031770026,0.7335278724026761,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,WD,Abnorml,7,-0.6009832834745575,7,0.1702569419783182,2.5,0.122555566315171,12.10625783509458
20,RL,107.0,0.4390370801872982,Pave,<None>,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,Stone,0.8848167243334174,Gd,TA,PConc,Ex,TA,Mn,GLQ,1.059582368833084,Unf,-0.359662323183478,0.659959489758965,1836,GasA,Ex,Y,SBrkr,1.6190720488774355,-0.8700861079650746,0,0.7502780113456371,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,0.371270238194802,Fin,3,862,TA,TA,Y,0.9468088090677456,1.3705387550999677,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,3,2009,WD,Normal,5,-0.7943788422332704,4,1.3816177332129274,3.0,0.877793697037729,12.54254845357358
60,RL,0.0,-0.2462283959463821,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,<None>,-0.8171343254785851,TA,TA,PConc,Gd,TA,No,GLQ,0.1499314367058244,Unf,-0.359662323183478,0.2126973994462772,773,GasA,Gd,Y,SBrkr,-1.131164798673871,1.1789914300930773,0,0.4370494072577343,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,0.3246353083121397,Fin,2,431,TA,TA,Y,1.1286379093923158,0.9953963631168472,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,6,2008,WD,Normal,13,-0.236646232826424,12,-0.0699594490551557,3.5,0.8701030043362645,12.144202560946876
60,RL,80.0,0.2803360491720949,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1976,1976,Hip,CompShg,Plywood,Plywood,BrkFace,1.4315107765679875,TA,TA,CBlock,TA,TA,No,ALQ,0.4676470014526705,Unf,-0.359662323183478,-0.1276439004939383,803,GasA,TA,Y,SBrkr,-0.0133995001296128,1.1748906208626533,0,0.958512955068583,0,0,2,1,4,1,TA,8,Typ,1,Gd,Attchd,0.2271020426758095,RFn,2,483,TA,TA,Y,-0.9490260588204544,0.90290488263772,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,9,2008,WD,Normal,32,0.2924626291313654,32,0.3629151918625687,2.5,-0.4438769525713858,12.230770136157428
20,RL,73.0,-0.477124362215904,Pave,<None>,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1957,1957,Gable,CompShg,WdShing,Wd Shng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,GLQ,0.8040954814485652,Unf,-0.359662323183478,-1.0712351408316303,816,GasA,TA,Y,FuseA,-0.9585849916029036,-0.8700861079650746,0,-1.6796394174536335,1,0,1,0,2,1,TA,5,Typ,0,<None>,Detchd,0.1308116905448512,Unf,1,308,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,7,2006,WD,Normal,49,0.5367579722492569,49,-1.2835937667492168,2.0,-1.7028482572875323,11.774527900858468
20,RL,66.0,-0.0339975151455888,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2006,Gable,CompShg,Wd Sdng,Wd Sdng,<None>,-0.8171343254785851,TA,TA,CBlock,TA,TA,No,BLQ,0.743438854762269,Unf,-0.359662323183478,-0.2142738847301433,1008,GasA,Gd,Y,SBrkr,-0.2855313149415008,-0.8700861079650746,0,-1.0597501744274171,1,0,1,0,2,1,Gd,6,Typ,0,<None>,Attchd,0.1106980383613794,Unf,1,240,TA,TA,Y,-0.9490260588204544,0.2869811228722022,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,5,2007,WD,Normal,54,0.5917175612497626,1,-0.6615495801309659,2.0,-1.0827553405914212,11.80932691294063
20,RL,90.0,-1.0024205852662675,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,<None>,-0.8171343254785851,TA,Gd,CBlock,TA,TA,No,Rec,0.484100755339143,Unf,-0.359662323183478,-0.0846483073671417,833,GasA,Ex,Y,SBrkr,-0.8928679780580824,-0.8700861079650746,0,-1.6195575096964383,0,0,1,0,2,1,Gd,4,Typ,0,<None>,Detchd,0.1207480030481645,Unf,1,326,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,MnPrv,<None>,0,8,2006,WD,Normal,52,0.5594222546330471,6,-1.2249388815035402,1.0,-1.7028482572875323,11.669937760751914
20,RL,93.0,0.5605472849061697,Pave,<None>,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,1.3247481743383656,Gd,TA,PConc,Ex,TA,No,GLQ,1.0358242061213805,Unf,-0.359662323183478,0.5448455649030501,1734,GasA,Ex,Y,SBrkr,1.4378636726757632,-0.8700861079650746,0,0.5744373193100435,1,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,0.3868774598931175,RFn,3,928,TA,TA,Y,-0.9490260588204544,-1.0703598828507337,-0.4079206211052366,0,-0.2940036598327685,0,<None>,<None>,<None>,0,11,2007,New,Partial,0,-2.0986278406510155,0,1.167481888862009,3.0,-1.7028482572875323,12.669809806411456
